CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1905184,X3,X,0.45587,41.653,0.3367,0.3559,36.016575,-4.411976,10.537,0.0028038201954971222,-0.002438975855195376,0.4750000000000001,0.005242796050692498,0.003726030464266358,496,1.0,False,,28317,-0.36864209441418283,-0.35120855058693196
1531145,X3,X,0.45675,42.1682,0.2471,1.0,35.74062,-4.793897,9.836,0.0009837255058383234,-0.0042762652454576555,0.4750000000000001,0.005259990751295979,0.003737868858110808,496,1.0,False,,28317,0.1416246211977794,0.15905816502503028
1531113,X1,X,0.45694,42.25569,0.2055,1.0,33.677761,-4.509542,9.93,0.04041252112385737,0.03514881788038564,0.4750000000000001,0.005263703243471732,0.0037404248749635886,496,1.0,False,0.12331324556948128,28317,0.22805064589378232,0.2454841897210332
1339875,X1,X,0.45944,41.92794,0.1676,1.0,35.215054,-4.754419,10.475,0.003471592532668765,-0.0018409592920628605,0.4750000000000001,0.005312551824731625,0.0037740566756580517,496,1.0,False,0.29645617497122184,28317,-0.11366065974492856,-0.0962271159176777
1784110,X1,X,0.45993,42.05468,0.1767,0.98776,34.767574,-4.118862,10.502,0.008613522390835697,0.0032913962441771328,0.4750000000000001,0.005322126146658565,0.003780648508594166,496,1.0,False,,28317,0.010351246996366248,0.02778479082361711
1565032,X1,X,0.46097,42.34155,0.1445,1.0,34.17984,-4.953646,10.712,0.0003871628226381362,-0.004955284333824543,0.4750000000000001,0.00534244715646268,0.0037946393376830628,496,1.0,False,,28317,0.29143999735890147,0.30887354118615234
1338959,X2,X,0.46167,41.9024,0.1712,1.0,36.407967,-6.462298,10.026,0.008694321532712473,0.0033381967734970224,0.4750000000000001,0.00535612475921545,0.003804056241877513,496,1.0,False,,28317,-0.1515943685084038,-0.13416082468115292
1366187,X3,X,0.4629,42.1586,0.1395,1.0,36.731888,-5.210237,10.317,0.001586554135234483,-0.0037936041259608345,0.4750000000000001,0.0053801582611953174,0.0038206030878191882,496,1.0,False,0.12714471255724935,28317,0.09779356159615715,0.11522710542340801
1924089,X2,X,0.46299,42.06566,0.1065,1.0,35.111511,-6.761767,10.349,0.0028244243430068324,-0.002557492467113841,0.4750000000000001,0.005381916810120673,0.003821813832644189,496,1.0,False,0.1336372770832336,28317,0.004355782005853959,0.02178932583310482
1924103,X2,X,0.4638,42.14301,0.1206,1.0,35.111195,-7.163266,10.813,0.001149806035222711,-0.004247937715226167,0.4750000000000001,0.0053977437504488775,0.003832710536069195,496,1.0,False,,28317,0.07722983179778153,0.0946633756250324
1876431,X2,X,0.46482,42.02051,0.1307,1.0,35.836521,-6.39018,10.075,0.0018068263531308944,-0.0036108476184720205,0.4750000000000001,0.005417673971602915,0.0038464323107525364,496,1.0,False,,28317,-0.05089616582351497,-0.03346262199626411
1595028,X2,X,0.46523,42.2212,0.2072,0.99974,35.630634,-6.797498,9.942,0.009819331536950707,0.00439364639802117,0.4750000000000001,0.005425685138929537,0.0038519479260664276,496,1.0,False,0.061307781030964396,28317,0.14753565551862535,0.16496919934587623
1797044,X3,X,0.4667,42.40418,0.1791,1.0,35.800816,-5.055265,10.084,0.0031395861657796667,-0.0023148219389306883,0.4750000000000001,0.005454408104710355,0.003871723424874773,496,1.0,False,,28317,0.32243452638605574,0.3398680702133066
1262016,X3,X,0.46694,42.05559,0.1259,1.0,36.069851,-4.863433,9.422,0.00251516578425508,-0.0029439317842562254,0.4750000000000001,0.005459097568511305,0.0038749520777414414,496,1.0,False,,28317,-0.02747258086738058,-0.01003903704012972
1317724,X3,X,0.46775,42.27658,0.1346,1.0,37.337154,-4.721061,10.41,0.00044247002866998824,-0.005032454480169521,0.4750000000000001,0.0054749245088395095,0.0038858487811664474,496,0.6,True,,28317,0.18907685138720765,0.20651039521445852
1255470,X1,X,0.46877,42.0701,0.1661,0.99999,35.054214,-5.448999,10.907,0.004231463007863023,-0.0012633917221305238,0.4750000000000001,0.005494854729993547,0.0038995705558497887,496,1.0,False,,28317,-0.022984755574645854,-0.0055512117473949935
1339149,X2,X,0.46879,42.00695,0.1483,1.0,35.555401,-5.871532,9.779,0.0017949636403325015,-0.0037002818783111223,0.4750000000000001,0.005495245518643624,0.0038998396102553437,496,1.0,False,,28317,-0.08624408525763116,-0.0688105414303803
1901738,X1,X,0.46975,42.10012,0.1352,0.99999,35.005737,-5.347675,10.746,0.003603365110149724,-0.0019106382636976996,0.4750000000000001,0.0055140033738474235,0.0039127542217220175,496,1.0,False,,28317,0.0016832139709650473,0.019116757798215908
1311755,X3,X,0.471,42.02791,0.1528,1.0,35.603935,-4.257517,9.453,0.012373225683621647,0.006834798019144277,0.4750000000000001,0.00553842766447737,0.003929570122069249,496,1.0,False,,28317,-0.0773382184330329,-0.05990467460578204
1303317,X3,X,0.47429,42.10133,0.2011,0.99999,36.964386,-5.405995,10.719,0.005219099209501112,-0.00038361318791427755,0.4750000000000001,0.00560271239741539,0.003973829571783163,496,1.0,False,,28317,-0.021765393710081904,-0.004331849882831043
1901798,X2,X,0.47577,42.48698,0.2093,0.99996,35.139446,-6.560511,10.737,0.019814472006258695,0.014181785825095394,0.4750000000000001,0.0056326861811633,0.003992527299530892,496,1.0,False,,28317,0.3558938402305587,0.3733273840578096
1256332,X3,X,0.47803,42.08767,0.1559,1.0,37.245861,-4.734426,9.949,0.00014470606742335957,-0.005535236968122314,0.4750000000000001,0.005679943035545674,0.004019372273234962,496,0.575,True,,28317,-0.055573496639047315,-0.038139952811796454
1291143,X2,X,0.47819,42.04154,0.2083,0.99986,36.056557,-7.366668,10.699,0.0015966778008132932,-0.004086610852741751,0.4750000000000001,0.005683288653555045,0.004021272802346754,496,1.0,False,,28317,-0.10256215230113797,-0.0851286084738871
1847216,X2,X,0.47905,42.31888,0.158,1.0,36.168037,-6.89419,10.472,0.0006692051865836244,-0.005032066163771794,0.4750000000000001,0.005701271350355418,0.0040314881463226395,496,1.0,False,,28317,0.1701671768912918,0.18760072071854267
1847303,X3,X,0.47964,42.15841,0.1333,1.0,36.655151,-3.63921,8.906,0.004666747726693315,-0.0010468605900716627,0.4750000000000001,0.005713608316764977,0.004038496347422375,496,1.0,False,0.02942607661323026,28317,0.0065385222757130546,0.023972066102963915
1256817,X3,X,0.47982,42.03231,0.1534,0.99999,36.803795,-4.634438,10.82,0.020120984933577515,0.014403612796551996,0.4750000000000001,0.0057173721370255195,0.004040634442673141,496,1.0,False,,28317,-0.12052441080858345,-0.10309086698133259
1329622,X2,X,0.48607,42.11261,0.2402,0.9997,35.499199,-6.228611,9.871,0.0069134116545771,0.0010653513140605007,0.4750000000000001,0.0058480603405166,0.004114873861102536,496,1.0,False,,28317,-0.0734515026949849,-0.056017958867734044
1876533,X3,X,0.48981,42.18153,0.1654,1.0,36.780964,-4.077421,10.768,0.0028758046580010664,-0.0030504595034845958,0.4750000000000001,0.005926264161485662,0.004159298729090687,496,1.0,False,0.14705902094898002,28317,-0.0242236754169467,-0.006790131589695839
1386047,X3,X,0.49181,42.28746,0.1432,1.0,36.735493,-4.419457,10.486,0.003651222860432539,-0.002316861526170269,0.4750000000000001,0.005968084386602808,0.004183055342988094,496,1.0,False,0.4312144307921249,28317,0.07123350955861141,0.08866705338586227
1280332,X3,X,0.49219,42.73941,0.377,0.7454,35.584282,-4.873461,10.847,0.00463913051606227,-0.0013368997133127959,0.4750000000000001,0.005976030229375066,0.004187569099628601,496,1.0,False,0.07799945047212486,28317,0.5211981893113291,0.5386317331385799
1896111,X3,X,0.49243,42.08046,0.1721,1.0,35.71595,-4.917502,11.085,0.009663387777552056,0.0036823391211629336,0.4750000000000001,0.005981048656389123,0.004190419893296289,496,1.0,False,0.18678933015283802,28317,-0.13900495686400505,-0.12157141303675419
1305350,X2,X,0.49263,42.32964,0.2662,0.99948,35.932045,-7.177537,9.513,0.011172852082769804,0.005187621403868966,0.4750000000000001,0.005985230678900838,0.004192795554686031,496,1.0,False,,28317,0.10913119200795919,0.12656473583521005
1250435,X1,X,0.49292,42.12039,0.1543,0.99999,33.790543,-4.626537,9.957,0.011394190226029586,0.005402895614486761,0.4750000000000001,0.0059912946115428245,0.004196240263701155,496,1.0,False,,28317,-0.10163168656245447,-0.08419814273520361
1258500,X3,X,0.49383,41.98288,0.204,0.99897,36.695435,-5.042486,10.044,0.004426606632243516,-0.0015837161817276093,0.4750000000000001,0.006010322813971125,0.0042070495230244745,496,1.0,False,,28317,-0.24388358277532363,-0.22645003894807275
1279488,X3,X,0.49412,42.23993,0.2381,0.99946,36.254013,-4.734176,9.277,0.0016506767191489277,-0.004365710027464184,0.4750000000000001,0.006016386746613111,0.004210494232039598,496,1.0,False,,28317,0.011656985046195834,0.029090528873446694
1254299,X1,X,0.495,42.13799,0.1533,1.0,34.452332,-4.535697,10.867,0.008918236634800202,0.0028834489891355463,0.4750000000000001,0.006034787645664655,0.004220947142154457,496,1.0,False,0.0014715719063545013,28317,-0.09485828090162429,-0.07742473707437343
1305504,X3,X,0.49559,42.23958,0.1417,1.0,36.057907,-5.165079,11.284,0.0024735456876349192,-0.0035735789244392933,0.4750000000000001,0.006047124612074213,0.004227955343254192,496,1.0,False,,28317,0.003668480880692604,0.021102024707943465
1264375,X3,X,0.49572,42.33811,0.2293,0.99999,36.976379,-5.410373,10.25,0.002915183692839141,-0.003134659233867686,0.4750000000000001,0.006049842926706827,0.004229499523157524,496,1.0,False,,28317,0.10152398993509748,0.11895753376234834
1303140,X1,X,0.49592,42.49048,0.1396,1.0,33.935474,-4.37016,10.075,0.0076145860529588235,0.0015605611037402814,0.4750000000000001,0.006054024949218542,0.004231875184547264,496,1.0,False,,28317,0.25285663543078996,0.27029017925804083
1346758,X3,X,0.4965,42.33009,0.1821,0.99998,36.064423,-5.167976,11.371,0.0023854507714107112,-0.003680702043091803,0.4750000000000001,0.006066152814502514,0.004238764602577512,496,1.0,False,,28317,0.08946052481477706,0.10689406864202793
1246529,X3,X,0.49677,42.14001,0.1557,1.0,36.114048,-4.943895,10.561,0.006408794962692919,0.00033699641779959006,0.4750000000000001,0.006071798544893329,0.004241971745453661,496,1.0,False,0.08533709253926794,28317,-0.10201774810380315,-0.08458420427655229
1293465,X2,X,0.49801,42.3351,0.3611,0.9906,36.421684,-6.316649,10.69,0.002030034110439497,-0.004067692974026462,0.4750000000000001,0.006097727084465959,0.004256700846070055,496,1.0,False,,28317,0.08665969524118977,0.10409323906844063
1901803,X2,X,0.50262,42.58836,0.1776,0.99992,35.979885,-5.778589,11.113,0.0036988801369754482,-0.0024952425663855313,0.5250000000000001,0.0061941227033609795,0.004311459841103576,496,1.0,False,,28317,0.33920693309080907,0.33364365947377933
1337272,X1,X,0.50275,42.35788,0.165,1.0,34.12851,-5.680504,8.497,0.003849427681102009,-0.0023474133368915854,0.5250000000000001,0.006196841017993594,0.0043130040210069085,496,1.0,False,,28317,0.10806129609870582,0.1024980224816761
1293006,X1,X,0.50436,42.18793,0.2015,0.99997,33.761364,-5.317504,11.18,0.001301576685418612,-0.004928929613794286,0.5250000000000001,0.006230506299212898,0.0043321280951943205,496,1.0,False,,28317,-0.07011899889358189,-0.07568227251061162
1323349,X3,X,0.50491,42.41873,0.1773,0.99989,37.200424,-4.24787,10.637,0.0032254479121911293,-0.0030165589489289813,0.5250000000000001,0.006242006861120111,0.004338661164016107,496,0.975,False,0.14711178741585873,28317,0.15787506043563057,0.15231178681860086
1258289,X2,X,0.50509,42.2105,0.2031,0.99999,36.144203,-6.688891,11.259,0.002424176308826952,-0.0038215943725537042,0.5250000000000001,0.006245770681380656,0.004340799259266874,496,1.0,False,,28317,-0.051272624230092406,-0.05683589784712213
1504096,X1,X,0.50582,42.42192,0.2296,0.99995,33.627441,-5.04428,11.011,0.0042920121924262655,-0.001969022871122149,0.5250000000000001,0.006261035063548415,0.004349470423339427,496,1.0,False,,28317,0.15642879947922425,0.15086552586219454
1697027,X3,X,0.50621,42.23124,0.2285,0.99989,36.73642,-5.392184,9.36,0.004348646747653829,-0.0019205432597924291,0.5250000000000001,0.006269190007446258,0.004354102963049422,496,1.0,False,0.2577927380644133,28317,-0.03623577265954295,-0.041799046276572674
1263062,X1,X,0.50827,42.05343,0.1305,1.0,35.109447,-5.350022,10.235,0.0037173243208633955,-0.0025949405184535206,0.5250000000000001,0.006312264839316916,0.00437857227536375,496,1.0,False,,28317,-0.22450462404735375,-0.23006789766438346
1368482,X2,X,0.50847,42.4456,0.1715,1.0,36.43082,-6.145352,10.893,0.015500116039947392,0.009183669178118761,0.5250000000000001,0.006316446861828631,0.00438094793675349,496,1.0,False,,28317,0.16665207445117333,0.16108880083414362
1341502,X2,X,0.51064,42.37881,0.1573,0.99999,35.771664,-6.787394,10.096,0.014541225091214098,0.008179403285133365,0.5250000000000001,0.0063618218060807336,0.004406723862832177,496,1.0,False,,28317,0.08889175390759804,0.08332848029056832
1291155,X2,X,0.51089,42.03637,0.14,1.0,34.822697,-6.129029,10.685,0.0015395105251619309,-0.004827538809058446,0.5250000000000001,0.006367049334220377,0.004409693439569352,496,1.0,False,,28317,-0.25480929361579807,-0.2603725672328278
1332392,X2,X,0.51197,42.50087,0.1998,0.99842,35.97794,-5.898293,10.246,0.011637848395728964,0.005248216139945328,0.5250000000000001,0.006389632255783637,0.004422522011073952,496,1.0,False,,28317,0.20424963407966787,0.19868636046263816
1898108,X2,X,0.51204,42.37228,0.1244,1.0,35.839954,-6.276613,10.376,0.0031102762982359276,-0.003280819665426809,0.5250000000000001,0.006391095963662737,0.004423353492560362,496,1.0,False,,28317,0.07530734419811766,0.06974407058108793
1259538,X3,X,0.51244,42.40727,0.1417,1.0,37.174793,-4.714422,9.249,0.00024370053342007305,-0.0061557594752660915,0.5250000000000001,0.006399460008686165,0.004428104815339843,496,0.625,True,,28317,0.10828512677377419,0.10272185315674447
1883166,X2,X,0.51351,42.32145,0.1592,1.0,35.62233,-7.145223,10.777,0.04173068767300552,0.03530885384388168,0.5250000000000001,0.006421833829123839,0.004440814603774956,496,1.0,False,0.09224253556302899,28317,0.017089690351520387,0.01152641673449066
1519027,X2,X,0.51404,42.58931,0.2433,0.99996,35.704849,-7.1631,10.899,0.0035633349312528696,-0.002869581257527013,0.5250000000000001,0.006432916188779883,0.004447110106457769,496,1.0,False,,28317,0.28229098755566373,0.276727713938634
1502029,X2,X,0.51797,42.23257,0.1223,1.0,35.13884,-5.626492,10.32,0.005753514643029756,-0.000761578288105318,0.5250000000000001,0.006515092931135074,0.004493791852766172,496,1.0,False,0.17518791543969905,28317,-0.09408354596832949,-0.09964681958535922
1901257,X3,X,0.51978,42.61672,0.2184,1.0,36.371342,-4.748481,11.188,0.004114579996809255,-0.002438360238056836,0.5250000000000001,0.006552940234866091,0.004515291588343326,496,1.0,False,0.006527260524549559,28317,0.28107063523800424,0.2755073616209745
1314847,X3,X,0.52053,42.27796,0.1542,1.0,37.032768,-4.633701,11.214,0.0025959078461862376,-0.0039727149730987826,0.5250000000000001,0.0065686228192850206,0.004524200318554853,496,0.825,True,0.009621645084279845,28317,-0.06140828572875803,-0.06697155934578776
1258422,X3,X,0.52105,42.40475,0.2034,1.0,36.191048,-4.982512,10.352,0.02605625631583288,0.019476760238017404,0.5250000000000001,0.006579496077815478,0.004530377038168178,496,1.0,False,,28317,0.06280621913306747,0.057242945516037744
1341459,X2,X,0.52219,42.09562,0.1315,1.0,35.725468,-6.30745,11.046,0.014774886133234856,0.008171552527102605,0.5250000000000001,0.0066033336061322515,0.0045439183080897005,496,1.0,False,0.21350159966889812,28317,-0.25196161063099065,-0.2575248842480204
1915184,X3,X,0.5246,42.37404,0.1669,1.0,36.5779,-4.300873,9.811,0.007580810474973517,0.0009270834975751065,0.5250000000000001,0.00665372697739841,0.0045725450278360745,496,1.0,False,,28317,0.014577826390715113,0.009014552773685389
1258330,X2,X,0.52473,42.12443,0.1624,1.0,36.064503,-6.126816,9.661,0.0044422636113775095,-0.002214181680653517,0.5250000000000001,0.0066564452920310265,0.004574089207739407,496,1.0,False,,28317,-0.23567157344051096,-0.24123484705754067
1780287,X1,X,0.52494,42.20845,0.1647,0.99993,34.857731,-4.540818,11.044,0.004396776732438826,-0.0022640596832294987,0.5250000000000001,0.006660836415668325,0.004576583652198634,496,1.0,False,,28317,-0.15268413534178463,-0.15824740895881434
1295285,X3,X,0.52513,42.32221,0.1167,1.0,36.886471,-4.364116,10.317,0.007281388331654676,0.0006166198509970806,0.5250000000000001,0.006664768480657595,0.00457923682376768,496,1.0,False,,28317,-0.03985802319961876,-0.045421296816648485
1303197,X3,X,0.52562,42.22159,0.1274,1.0,37.205173,-4.308662,10.947,0.0112404140044284,0.00456555356580526,0.5250000000000001,0.006674860438623139,0.004586550914879538,496,0.8,True,0.0014551461045345497,28317,-0.1428850044962057,-0.1484482781132354
1322229,X3,X,0.52612,42.23087,0.2232,0.99992,35.926426,-4.018871,9.621,0.006152270175732873,-0.0005328881791816361,0.5250000000000001,0.006685158354914509,0.0045940142731569445,496,1.0,False,,28317,-0.13605893254830717,-0.14162220616533688
1514043,X2,X,0.52706,42.44815,0.327,0.97398,34.860092,-6.165597,11.025,0.009890559417608231,0.003186040980065947,0.5250000000000001,0.006704518437542284,0.004608045386718465,496,1.0,False,,28317,0.07661361751305593,0.0710503438960262
1302564,X3,X,0.52716,42.1697,0.1596,1.0,35.601761,-4.45802,10.863,0.005572763854591103,-0.0011338141662094537,0.5250000000000001,0.006706578020800557,0.004609538058373945,496,1.0,False,,28317,-0.20232608158925372,-0.20788935520628343
1251536,X2,X,0.52727,42.63185,0.1876,1.0,34.971424,-6.933424,10.789,0.0031855326132570845,-0.003523310949127575,0.5250000000000001,0.00670884356238466,0.004611179997194977,496,1.0,False,,28317,0.2592853503547464,0.2537220767377167
1250532,X2,X,0.5277,42.68565,0.182,0.99995,35.564728,-6.959774,9.451,0.0164855890438958,0.009767889273500564,0.5250000000000001,0.006717699770395235,0.004617598485313543,496,1.0,False,0.1494403351443346,28317,0.3109810528998783,0.3054177792828486
1259006,X2,X,0.5279,42.29482,0.1811,0.99999,35.595745,-7.000531,8.952,0.004539565396892703,-0.002182253540019082,0.5250000000000001,0.006721818936911785,0.004620583828624506,496,1.0,False,,28317,-0.08082714033439756,-0.08639041395142728
1262736,X3,X,0.52929,42.30629,0.1737,1.0,36.951244,-5.187092,10.723,0.005586538269151439,-0.0011639088750503542,0.5250000000000001,0.006750447144201793,0.0046413319646356945,496,1.0,False,,28317,-0.07614596325048054,-0.08170923686751026
1246758,X3,X,0.53127,42.14059,0.1494,1.0,36.618103,-5.539466,9.775,0.0035836102344712086,-0.003207616658244409,0.5250000000000001,0.006791226892715618,0.004670886863414219,496,1.0,False,,28317,-0.25148745130838346,-0.2570507249254132
1278820,X2,X,0.53127,42.47071,0.2484,0.9977,34.932198,-6.890407,9.957,0.0043120506487799035,-0.002479176243935714,0.5250000000000001,0.006791226892715618,0.004670886863414219,496,1.0,False,0.19443337882933767,28317,0.07863254869161027,0.07306927507458054
1770487,X1,X,0.53644,42.06416,0.8065,0.02,35.067219,-5.241107,10.092,0.0010785885225302416,-0.005819118824638138,0.5250000000000001,0.006897707347168379,0.0047480579880025894,496,1.0,False,,28317,-0.3529338328660766,-0.35849710648310634
1291159,X2,X,0.53976,42.42586,0.1918,0.99997,34.920109,-6.725154,11.083,0.006054155093542436,-0.0009119304178006387,0.5250000000000001,0.006966085511343075,0.004797614686964561,496,1.0,False,0.2006416584402764,28317,-0.007179043203597775,-0.0127423168206275
1340728,X3,X,0.54277,43.06948,226.7333,0.0,36.788551,-3.893399,9.681,0.005122966345437155,-0.0019051126219799654,0.5250000000000001,0.0070280789674171205,0.004842544103794541,496,1.0,False,,28317,0.6220642846754192,0.6165010110583895
1547048,X2,X,0.54454,42.22792,0.1494,0.99979,35.452789,-6.100835,11.582,0.005678395692654766,-0.0013861378984338039,0.5250000000000001,0.00706453359108857,0.004868964392096557,496,1.0,False,0.0008157768656039518,28317,-0.22791472183465614,-0.23347799545168585
1906545,X3,X,0.54806,42.80686,0.1992,0.99992,36.092049,-5.413255,11.318,0.0030453777995307135,-0.0040916531222490995,0.5250000000000001,0.007137030921779813,0.004921506434369491,496,0.975,False,,28317,0.33435880044120314,0.3287955268241734
1891082,X1,X,0.54871,42.5505,0.1551,1.0,34.150871,-5.182204,9.542,0.003073706867873095,-0.004076711345085499,0.5250000000000001,0.007150418212958594,0.004931208800130118,496,1.0,False,,28317,0.07493222989850964,0.06936895628147992
1331344,X1,X,0.54993,42.66588,0.1921,1.0,34.271313,-5.076369,9.87,0.0026198439092311654,-0.004555701219478371,0.5250000000000001,0.007175545128709536,0.004949419394326986,496,1.0,False,,28317,0.1845657529830281,0.1790024793659984
1574062,X2,X,0.5502,42.76064,0.1445,1.0,36.071503,-7.034577,10.306,0.0018183279283252125,-0.0053627780751816624,0.5750000000000002,0.007181106003506875,0.0049534496077967855,496,1.0,False,,28317,0.2738884849569085,0.2724923434930278
1250925,X3,X,0.55146,42.37732,0.1998,1.0,37.095146,-4.009396,10.894,0.013977181588899747,0.006770124836338621,0.5750000000000002,0.007207056752561125,0.004972257270655845,496,1.0,False,0.027097056965696878,28317,-0.11535105129591493,-0.11674719275979557
1878756,X3,X,0.55294,42.81817,0.2675,0.6798,36.122231,-4.555997,10.916,0.0025551943180648637,-0.004682344266718718,0.5750000000000002,0.007237538584783582,0.004994348811156967,496,1.0,False,,28317,0.3185621196605363,0.31716597819665565
1264631,X3,X,0.55299,42.20844,0.178,1.0,36.218399,-5.003549,8.877,0.006366374202974895,-0.0008721941734378229,0.5750000000000002,0.007238568376412718,0.004995095146984707,496,1.0,False,,28317,-0.2914019265841053,-0.29279806804798597
1366195,X3,X,0.55313,42.30991,0.1174,0.99999,35.91246,-4.866842,10.529,0.003684821676389998,-0.003556630116584305,0.5750000000000002,0.007241451792974303,0.004997184887302381,496,1.0,False,,28317,-0.19058714984022393,-0.19198329130410458
1316989,X1,X,0.55343,42.21046,0.2052,0.99995,33.797794,-4.74528,11.061,0.09215564038497329,0.08490800984222416,0.5750000000000002,0.007247630542749123,0.005001662902268823,496,1.0,False,0.16758399155417364,28317,-0.291440672816987,-0.29283681428086766
1439028,X3,X,0.55424,42.40539,0.1541,1.0,36.039379,-3.913539,10.361,0.0036606608654308455,-0.0036036523017102954,0.5750000000000002,0.007264313167141141,0.005013753542678219,496,1.0,False,0.002869569693226284,28317,-0.10029660131537575,-0.1016927427792564
1246796,X3,X,0.55502,43.4149,286.2019,0.0,36.509129,-4.454963,9.495,0.00592765767557165,-0.0013527202409840296,0.5750000000000002,0.00728037791655568,0.005025396381590972,496,1.0,False,,28317,0.9055726222501287,0.904176480786248
1255523,X1,X,0.55536,42.56212,0.2033,0.99997,34.504875,-4.966087,10.822,0.0006648647710886565,-0.006622515728545154,0.5750000000000002,0.0072873804996338104,0.0050304714652196075,496,1.0,False,,28317,0.051207128340659346,0.04981098687677869
1530191,X3,X,0.55584,42.73848,0.2075,0.99977,35.99012,-3.68511,10.73,0.0007109654085709482,-0.006586301090702578,0.5750000000000002,0.007297266499273526,0.005037636289165917,496,1.0,False,0.18591886055121348,28317,0.22533034317504055,0.2239342017111599
1256764,X2,X,0.55649,42.29948,0.1516,1.0,36.224186,-5.729387,10.511,0.008080515242960306,0.0007698614525079991,0.5750000000000002,0.007310653790452307,0.005047338654926544,496,1.0,False,,28317,-0.21669573196943523,-0.21809187343331587
1251600,X3,X,0.5576,42.56286,0.1304,1.0,35.695175,-4.228191,10.702,0.002359214630443939,-0.0049743005341752085,0.5750000000000002,0.007333515164619148,0.005063907310302384,496,1.0,False,,28317,0.0415243693018136,0.04012822783793295
1311590,X1,X,0.5591,42.46451,0.1396,1.0,34.434868,-4.415619,9.806,0.0009550231149804663,-0.0064093857985127916,0.5750000000000002,0.007364408913493258,0.005086297385134601,496,1.0,False,,28317,-0.06378307958283123,-0.06517922104671188
1331976,X3,X,0.55939,43.47172,240.3901,0.0,36.830448,-5.187593,8.975,0.021924840205292895,0.014554458500350642,0.5750000000000002,0.007370381704942253,0.005090626132935497,496,1.0,False,,28317,0.9420838472244478,0.9406877057605671
1259500,X3,X,0.56161,42.38353,0.14,0.99994,35.729595,-4.971329,10.239,0.0019079617723108812,-0.005508142680965054,0.5750000000000002,0.007416104453275935,0.005123763443687176,496,1.0,False,,28317,-0.15636587828271806,-0.1577620197465987
1337321,X1,X,0.56258,42.52134,0.1423,1.0,33.922276,-4.377909,11.079,0.004328946220061308,-0.0031071361908198807,0.5750000000000002,0.0074360824108811886,0.00513824235874534,496,1.0,False,,28317,-0.02302671057139114,-0.024422852035271794
1303952,X2,X,0.56262,42.63699,0.1602,1.0,35.872189,-6.922432,11.29,0.0026335680955072403,-0.0048033381486772605,0.5750000000000002,0.007436906244184501,0.005138839427407534,496,1.0,False,,28317,0.09243908159089877,0.09104294012701812
1878335,X1,X,0.56371,42.52206,0.1391,1.0,34.878063,-5.335949,8.972,0.0023346656048197183,-0.005124690096879969,0.5750000000000002,0.007459355701699687,0.005155109548452278,496,1.0,False,,28317,-0.027505825470759283,-0.028901966934639936
1259585,X1,X,0.56401,42.6494,0.1537,0.99984,34.682167,-5.681998,10.483,0.023694025118975157,0.01622849066750065,0.5750000000000002,0.007465534451474508,0.00515958756341872,496,1.0,False,0.18107940486314025,28317,0.09845553266564146,0.09705939120176081
1452059,X1,X,0.5642,42.43056,0.1969,0.99565,34.452156,-5.652543,10.379,0.001451876032911083,-0.006017571626754147,0.5750000000000002,0.00746944765966523,0.005162423639564135,496,1.0,False,,28317,-0.12125724885552579,-0.12265339031940643
1338278,X1,X,0.5643,42.54121,0.1562,1.0,34.430042,-4.976072,9.896,0.002107573649902653,-0.00536393359302085,0.5750000000000002,0.007471507242923503,0.005163916311219616,496,1.0,False,,28317,-0.011066496008138452,-0.012462637472019103
1279501,X3,X,0.56527,42.4825,0.1721,0.99988,35.565533,-4.56678,10.263,0.013163186933426746,0.005671701732897985,0.5750000000000002,0.007491485200528761,0.0051783952262777835,496,1.0,False,,28317,-0.07422720689720329,-0.07562334836108393
1259561,X1,X,0.56751,42.47441,0.1305,1.0,34.392662,-4.257053,10.605,0.004541277046208049,-0.0029963428193060465,0.5750000000000002,0.007537619865514096,0.005211831071360558,496,1.0,False,,28317,-0.09256762064051337,-0.09396376210439401
1643338,X3,X,0.56788,42.78176,0.1777,0.99991,35.860397,-4.512859,11.092,0.0018887612534913584,-0.005656479070078352,0.5750000000000002,0.00754524032356971,0.0052173539564858385,496,1.0,False,0.17164578921856258,28317,0.21309291161575553,0.21169677015187488
1512101,X2,X,0.56872,42.4688,0.1166,0.99997,35.061806,-6.015535,10.128,0.007051139671117994,-0.0005114011518212169,0.5750000000000002,0.007562540822939211,0.00522989239839188,496,1.0,False,0.060673670253455075,28317,-0.10369877732366937,-0.10509491878755002
1266830,X1,X,0.57039,42.39987,0.171,0.99962,34.263065,-4.850165,10.869,0.0022735099640754414,-0.005323425899276944,0.5750000000000002,0.007596935863352385,0.005254820015038413,496,1.0,False,,28317,-0.18023067369799625,-0.1816268151618769
1643063,X1,X,0.57188,42.97779,0.2018,1.0,34.191456,-5.718832,10.8,0.002474183101551954,-0.005153440552348714,0.5750000000000002,0.007627623653900668,0.005277060822705082,496,1.0,False,0.3378247703387026,28317,0.39092453964043966,0.389528398176559
1562098,X2,X,0.57618,42.61824,0.1264,1.0,34.776081,-6.165199,9.386,0.0005067503018391283,-0.007207835797441692,0.5750000000000002,0.00771458609928082,0.005341307163492926,496,1.0,False,,28317,0.011945061311666413,0.010548919847785762
