CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1890212,X3,X,0.72776,43.12438,0.1438,1.0,36.725067,-4.732718,11.191,0.009994211987014537,0.0013319569075177801,0.7250000000000002,0.008662255079496757,0.006048648795810141,496,1.0,False,28317,-0.12368906661882151,-0.09266638637958353
1264689,X3,X,0.73162,43.24328,0.2076,0.99999,35.444134,-4.69567,9.871,0.01616745906299158,0.0074372693725811585,0.7250000000000002,0.00873018969041042,0.006084961199584609,496,1.0,False,28317,-0.018662377846082608,0.012360302393155373
1770254,X3,X,0.7348,43.22861,0.2379,0.99993,36.17448,-4.716496,11.214,0.011886423300969949,0.0031002667549363573,0.7250000000000002,0.008786156546033591,0.006114876599585336,496,1.0,False,28317,-0.044708853881316075,-0.013686173642078095
1692030,X3,X,0.73802,42.96655,0.2004,0.99994,36.1567,-4.238231,9.658,0.05423553713039235,0.04539270974313026,0.7250000000000002,0.008842827387262088,0.006145168293925696,496,1.0,False,28317,-0.3182402225350016,-0.28721754229576363
1252822,X1,X,0.73927,43.30297,0.1273,1.0,35.047375,-4.510091,10.816,0.0012122478863507377,-0.007652579051077692,0.7250000000000002,0.00886482693742843,0.006156927492039189,496,1.0,False,28317,0.013739591988228154,0.044762272227466135
1260522,X3,X,0.74133,43.39906,0.1639,0.99995,35.941166,-3.843898,10.571,0.0014812610416103785,-0.00741982115449218,0.7250000000000002,0.008901082196102559,0.006176306650530226,496,1.0,False,28317,0.10252792522602205,0.13355060546526004
1296802,X3,X,0.74392,43.13182,0.1725,0.99977,35.631229,-4.987139,10.933,0.0014885382322324416,-0.0074581270318147775,0.7250000000000002,0.00894666526404722,0.006200671709021385,496,1.0,False,28317,-0.17386463009795805,-0.14284194985872006
1317372,X3,X,0.74393,43.2347,0.1831,1.0,35.435703,-4.616799,11.195,0.008794551314945019,-0.0001522899455035278,0.7250000000000002,0.008946841260448547,0.006200765782606293,496,1.0,False,28317,-0.07101990859448493,-0.03999722835524695
1488098,X3,X,0.75076,43.23451,0.1617,1.0,36.081303,-4.422551,10.938,0.003999918921977472,-0.005067127880579964,0.7750000000000001,0.009067046802557436,0.0062650180410984205,496,1.0,False,28317,-0.06623193860272666,-0.06417627916338349
1302550,X3,X,0.75249,43.13267,0.1703,0.99987,35.906948,-4.796454,10.679,0.0026074723416744648,-0.00649002183831319,0.7750000000000001,0.009097494179987654,0.006281292771287495,496,1.0,False,28317,-0.1741148173591472,-0.17205915791980403
1293028,X3,X,0.75366,43.26171,0.6832,0.1792,35.78133,-3.970845,10.961,0.013753625073180334,0.004635539314236985,0.7750000000000001,0.009118085758943349,0.006292299380721725,496,1.0,False,28317,-0.04915402685372102,-0.047098367414377854
1308453,X3,X,0.75572,43.51615,0.2293,0.99939,36.880547,-3.961816,10.216,0.0024292326174817987,-0.00672510840013568,0.7750000000000001,0.009154341017617479,0.0063116785392127615,496,1.0,False,28317,0.19811860370632645,0.2001742631456696
1904182,X3,X,0.76657,43.25469,0.2514,1.0,36.854832,-3.899722,10.781,0.014294966877534163,0.004949669764472841,0.7750000000000001,0.009345297113061321,0.006413748378837885,496,1.0,False,28317,-0.10078331784549763,-0.09872765840615445
1251645,X3,X,0.76679,43.5274,0.2073,0.99219,36.637699,-4.34133,10.048,0.004959190251894021,-0.004389978781996575,0.7750000000000001,0.009349169033890596,0.00641581799770586,496,1.0,False,28317,0.17117279772916988,0.17322845716851304
1251652,X3,X,0.77155,43.30358,0.1713,1.0,36.85334,-5.378911,10.972,0.007866045930954904,-0.0015668973899691224,0.7750000000000001,0.009432943320924026,0.006460597024122043,496,1.0,False,28317,-0.0689075365827779,-0.06685187714343473
1303257,X3,X,0.77159,43.61245,0.264,0.9998,36.30426,-4.966222,8.953,0.009266375154769276,-0.00016727215176007282,0.7750000000000001,0.009433647306529349,0.0064609733184616755,496,1.0,False,28317,0.2398262332064644,0.24188189264580756
1259589,X1,X,0.77327,43.49687,0.1462,0.99977,34.783756,-4.396331,11.168,0.004253142469253254,-0.005210072232699656,0.7750000000000001,0.00946321470195291,0.00647677768072621,496,1.0,False,28317,0.11853072107622578,0.12058638051556896
1889155,X3,X,0.77826,43.09666,0.2862,0.99999,37.36993,-4.893751,9.842,0.005156244074769796,-0.004402109990205597,0.7750000000000001,0.009558354064975393,0.00653946491091432,496,1.0,False,28317,-0.29858518110483373,-0.29652952166549057
1861451,X3,X,0.78049,43.1707,0.1443,0.91814,36.760281,-5.4844,10.789,0.002191856353142855,-0.007410750205044427,0.7750000000000001,0.009602606558187282,0.006571213338827775,496,1.0,False,28317,-0.23206645065489823,-0.23001079121555507
1833468,X3,X,0.78375,43.54682,0.4519,0.99989,36.868919,-4.970709,11.284,0.006119433673714871,-0.003547864870064678,0.7750000000000001,0.009667298543779549,0.006617625838826813,496,1.0,False,28317,0.13309566607561835,0.1351513255149615
1331887,X3,X,0.78398,43.2028,0.1916,0.99984,36.783813,-5.46861,11.291,0.0066361429816375874,-0.0030357197206346683,0.7750000000000001,0.009671862702272256,0.006620900340360489,496,1.0,False,28317,-0.21169576929372652,-0.20964010985438336
1250454,X1,X,0.78734,43.57536,0.136,0.99997,35.299831,-4.535553,10.549,0.0066490486602073075,-0.003089490444393178,0.7750000000000001,0.009738539104600485,0.006668736536678518,496,1.0,False,28317,0.1496194767116063,0.15167513615094946
1856065,X3,X,0.78892,43.81522,0.3133,0.99629,36.902634,-4.635056,9.257,0.011516805091690625,0.0017469122026619894,0.7750000000000001,0.009769892889028636,0.006691230938518541,496,1.0,False,28317,0.38420781728740366,0.3862634767267468
1255501,X1,X,0.78956,43.47114,0.121,0.99998,34.813847,-5.216064,10.552,0.001317961716017152,-0.008464631440121627,0.7750000000000001,0.009782593156138778,0.006700342594960071,496,1.0,False,28317,0.037995370601535385,0.04005103004087855
1434262,X3,X,0.78964,43.30747,0.1375,1.0,36.662647,-5.117352,11.164,0.007314208600470222,-0.0024699720890573205,0.7750000000000001,0.009784180689527543,0.006701481552015263,496,1.0,False,28317,-0.12594106751674902,-0.12388540807740585
1254566,X3,X,0.79118,43.61294,0.2029,0.99753,37.117973,-5.225366,10.861,0.005530879139934342,-0.004283861567326973,0.7750000000000001,0.009814740707261314,0.006723406475327692,496,1.0,False,28317,0.17440508817339379,0.17646074761273695
1265349,X3,X,0.79939,43.43079,0.2117,1.0,36.214394,-4.22845,11.047,0.01276686701097663,0.0027892056896930695,0.7750000000000001,0.009977661321283561,0.006840291943116684,496,1.0,False,28317,-0.03489895932146,-0.03284329988211683
1535064,X3,X,0.80078,43.6954,0.1825,0.99971,37.040478,-5.304958,10.557,0.051363515823011324,0.041358271109097934,0.8250000000000002,0.01000524471391339,0.00686008132195063,496,1.0,False,28317,0.21029743084969896,0.227196138166953
1385052,X3,X,0.80106,43.56228,0.1572,0.99999,36.642826,-4.748283,10.988,0.004261308414809569,-0.005749492665964506,0.8250000000000002,0.010010801080774075,0.0068640676716437985,496,1.0,False,28317,0.07625767302257387,0.09315638033982791
1299258,X3,X,0.80109,43.35374,0.1474,1.0,36.103355,-4.007521,11.317,0.0026657488395354307,-0.007345647566259431,0.8250000000000002,0.010011396405794862,0.006864494780539494,496,1.0,False,28317,-0.1323808539689331,-0.11548214665167907
1502132,X3,X,0.80181,43.60623,0.2247,0.99997,36.148796,-4.151595,9.395,0.007790923357702305,-0.002234760848591465,0.8250000000000002,0.01002568420629377,0.006874745394036216,496,1.0,False,28317,0.11774557097702784,0.13464427829428188
1579146,X3,X,0.80325,43.3846,0.1381,1.0,35.429119,-4.673761,10.59,0.005993928317828256,-0.004060331489463326,0.8250000000000002,0.010054259807291582,0.006895246621029657,496,1.0,False,28317,-0.10860541074737355,-0.09170670343011951
1367180,X3,X,0.80342,43.40055,0.1537,0.99835,35.538841,-4.669238,10.424,0.01233678038773036,0.002279147071987647,0.8250000000000002,0.010057633315742713,0.006897666904771938,496,1.0,False,28317,-0.0932122070714179,-0.07631349975416386
1642117,X3,X,0.81237,43.49664,0.1821,0.99974,35.741631,-4.49597,9.783,0.0025504869620141543,-0.007684751651596901,0.8250000000000002,0.010235238613611055,0.007025087725321447,496,1.0,False,28317,-0.026275645779414696,-0.009376938462160658
1300777,X3,X,0.81684,43.36027,0.1433,0.99993,36.327545,-3.82273,11.043,0.02190804476778416,0.011584102726075733,0.8250000000000002,0.010323942041708428,0.0070887269507802515,496,1.0,False,28317,-0.17708954495078258,-0.16019083763352854
1260427,X3,X,0.8175,43.47237,0.145,0.99999,36.541462,-5.124887,10.749,0.01007330127844537,-0.00026373791372038755,0.8250000000000002,0.010337039192165758,0.007098123346485579,496,1.0,False,28317,-0.06711569535139787,-0.05021698803414383
1255824,X3,X,0.81852,43.47335,0.2312,0.99999,35.778015,-4.511212,11.289,0.004484886223632543,-0.005872394019239999,0.8250000000000002,0.010357280242872541,0.007112645048939267,496,1.0,False,28317,-0.06941828704933144,-0.052519579732077395
1330599,X3,X,0.81932,43.58242,0.3119,0.99884,35.718021,-5.048267,10.102,0.0041949327764739825,-0.006178222800286234,0.8250000000000002,0.010373155576760216,0.007124034619491178,496,1.0,False,28317,0.037079910381137185,0.053978617698391226
1250980,X3,X,0.81967,43.7722,0.1858,0.95194,35.794346,-4.459955,10.508,0.0013234194180450545,-0.009056681617291017,0.8250000000000002,0.010380101035336072,0.007129017556607639,496,1.0,False,28317,0.22573551375102527,0.2426342210682793
1879412,X3,X,0.81984,43.5881,0.1897,1.0,35.774525,-4.469154,11.087,0.002011486836005637,-0.008371987707781567,0.8250000000000002,0.010383474543787203,0.00713143784034992,496,1.0,False,28317,0.041089546526925605,0.057988253844179646
1251618,X3,X,0.82172,43.89282,0.1877,0.98874,36.348354,-4.1658,10.549,0.005785886924552109,-0.004634894653871124,0.8250000000000002,0.010420781578423233,0.007158203331146912,496,1.0,False,28317,0.3397791144704805,0.3566778217877345
1258529,X3,X,0.82394,43.78838,0.2611,0.99959,35.700642,-4.658347,10.873,0.002173961267000434,-0.00829087436296109,0.8250000000000002,0.010464835629961524,0.007189809389428466,496,1.0,False,28317,0.22823531087247703,0.24513401818973107
1645145,X3,X,0.82627,43.64768,0.1413,0.99775,35.776722,-4.949718,10.756,0.001469556075059451,-0.009042561328609602,0.8250000000000002,0.010512117403669053,0.007209981251660821,496,1.0,False,28317,0.08009949686632396,0.096998204183578
1334581,X3,X,0.82736,43.32314,0.2211,0.98713,35.56068,-4.371375,10.963,0.008818043587044315,-0.0017166007318798037,0.8250000000000002,0.010534644318924119,0.0072143418363566185,496,1.0,False,28317,-0.24791206460366125,-0.2310133572864072
1246791,X3,X,0.83066,43.27814,0.1841,0.9999,36.319611,-4.575352,10.519,0.005855090496443753,-0.004747754575087443,0.8250000000000002,0.010602845071531196,0.007227543606536554,496,1.0,False,28317,-0.30339525022253677,-0.28649654290528276
1305541,X3,X,0.83293,43.46667,0.1424,0.99924,36.642239,-5.560589,10.789,0.00946445120065985,-0.0011853077219071226,0.8250000000000002,0.010649758922566973,0.007236624824205782,496,1.0,False,28317,-0.12205292498509905,-0.10515421766784501
1252918,X3,X,0.83583,43.68398,0.1535,1.0,37.299595,-5.069964,11.009,0.002140454767384183,-0.0085692381498981,0.8250000000000002,0.010709692917282285,0.007248226379818454,496,1.0,False,28317,0.08610225456766969,0.10300096188492373
1390345,X3,X,0.83592,43.72583,0.2143,0.99207,35.657497,-4.281546,10.249,0.007442151989255399,-0.003269400948552534,0.8250000000000002,0.010711552937807933,0.007248586428096088,496,1.0,False,28317,0.12766863413775484,0.14456734145500888
1861472,X3,X,0.83776,43.6059,0.2588,1.0,35.786964,-4.19645,10.858,0.017347803353215497,0.006598223329105436,0.8250000000000002,0.010749580024110061,0.007255947415105507,496,1.0,False,28317,0.0019466764486601625,0.0188453837659142
1876462,X3,X,0.83954,43.85502,0.4013,0.99786,36.78791,-4.333365,10.807,0.0021071231068893405,-0.008679243989839084,0.8250000000000002,0.010786367096728424,0.007263068369929836,496,1.0,False,28317,0.24547535623012992,0.26237406354738396
1253871,X3,X,0.8478,44.05907,0.4037,0.8391,35.732998,-5.012328,9.856,0.001864043272427709,-0.009093032374765705,0.8250000000000002,0.010957075647193414,0.007296112800743857,496,1.0,False,28317,0.42372924773063336,0.4406279550478874
1253857,X3,X,0.85652,43.7311,0.2627,0.99998,36.788097,-4.370501,10.72,0.013547967801491808,0.0024106768322578725,0.8750000000000002,0.011137290969233936,0.007330997478310232,496,1.0,False,28317,0.14828820011894023,0.08568958449192392
1260459,X3,X,0.85674,43.53096,0.1923,0.99956,35.911777,-5.029393,11.18,0.016864905255171377,0.005723067569096969,0.8750000000000002,0.011141837686074407,0.007331877596322228,496,1.0,False,28317,-0.052528728033529884,-0.11512734366054618
1338749,X3,X,0.85806,43.42559,0.2511,0.99991,36.048836,-4.086555,11.422,0.014047506209442631,0.00287838822232539,0.8750000000000002,0.011169117987117241,0.007337158304394202,496,1.0,False,28317,-0.16195674117307207,-0.22455535680008837
1260461,X3,X,0.85855,43.68131,0.2528,0.99999,35.972431,-5.014734,10.669,0.0067732139269716315,-0.004406030838563023,0.8750000000000002,0.011179244765534654,0.007339118567239102,496,1.0,False,28317,0.09225842421190504,0.029659808584888744
1295291,X3,X,0.86179,43.90745,0.3057,0.99753,36.058277,-4.349098,9.304,0.0024902256401217035,-0.008755979864336263,0.8750000000000002,0.011246205504457965,0.007352080305233948,496,1.0,False,28317,0.3084691189362722,0.24587050330925592
1479130,X3,X,0.8624,43.52442,0.2499,0.99984,36.017017,-4.789365,10.755,0.01157542834830801,0.00031661603806509495,0.8750000000000002,0.011258812310242915,0.007354520632449028,496,1.0,False,28317,-0.07642621361738905,-0.13902482924440535
1296161,X3,X,0.86243,43.85584,0.2481,0.96278,35.836571,-4.017199,10.443,0.0020013350023393673,-0.009258097314745427,0.8750000000000002,0.011259432317084794,0.007354640648541573,496,1.0,False,28317,0.2549020819255709,0.1923034662985546
1317956,X3,X,0.86917,43.74519,0.3297,0.99562,36.10709,-4.745394,11.221,0.030113674666201205,0.018714947478640137,0.8750000000000002,0.01139872718756107,0.007381604263999987,496,1.0,False,28317,0.12372764749379354,0.06112903186677725
1342580,X3,X,0.87472,43.35891,0.1899,0.99914,36.6884,-3.974232,10.985,0.004287970183182007,-0.007225458270127332,0.8750000000000002,0.011513428453309339,0.007403807241120788,496,1.0,False,28317,-0.27933673763067973,-0.34193535325769603
1879483,X3,X,0.87565,43.42748,0.1315,0.99984,36.244308,-4.231221,10.72,0.058605799072517596,0.047072720273619986,0.8750000000000002,0.011533078798897606,0.007410667159834324,496,1.0,False,28317,-0.2135690792089598,-0.2761676948359761
1250896,X3,X,0.87971,43.79315,0.1846,0.9933,37.018879,-4.910794,11.431,0.024551035548908844,0.012931362477457452,0.8750000000000002,0.011619673071451392,0.0074465186370294015,496,1.0,False,28317,0.1399009959133643,0.07730238028634799
1456020,X3,X,0.88189,43.87985,0.2923,0.9602,36.452423,-4.558029,10.91,0.012736579070975038,0.001070409567462743,0.8750000000000002,0.011666169503512295,0.007465768937592276,496,1.0,False,28317,0.2200729781275534,0.1574743625005371
1371111,X3,X,0.88352,43.66049,0.1503,0.99975,37.188644,-5.151306,11.351,0.003753902102161363,-0.007947033082203809,0.8750000000000002,0.011700935184365172,0.00748016251094892,496,1.0,False,28317,-0.004157766524081577,-0.06675638215109787
1878692,X3,X,0.8845,43.81837,0.2247,0.8646,36.651917,-4.789331,10.943,0.012911118106886364,0.0011892808567323492,0.8750000000000002,0.011721837250154014,0.007488816315789111,496,1.0,False,28317,0.15079803641324857,0.08819942078623226
1253761,X3,X,0.89441,44.18718,0.211,0.99619,35.516357,-4.724908,10.481,0.007289534599086452,-0.0046436694591976265,0.8750000000000002,0.011933204058284078,0.007576325709632269,496,1.0,False,28317,0.49021456667119806,0.42761595104418176
1402076,X3,X,0.89611,44.02033,200.7308,0.0,36.740017,-4.144964,9.846,0.02902971557462343,0.01706025283078727,0.8750000000000002,0.011969462743836158,0.00759133741190607,496,1.0,False,28317,0.31835432947700254,0.25575571384998624
1305486,X3,X,0.89888,43.64144,0.1467,0.99999,36.366947,-5.072275,11.014,0.007352318930474935,-0.004676224142172553,0.8750000000000002,0.012028543072647488,0.007615797656199264,496,1.0,False,28317,-0.06867951782976506,-0.13127813345678135
1253816,X3,X,0.90824,44.03794,0.1935,0.96692,36.953506,-4.989358,10.475,0.01598731866914036,0.0037591395395708375,0.9250000000000003,0.012228179129569524,0.007698450322836192,496,1.0,False,28317,0.1935592397365508,0.23788394654155126
1246650,X3,X,0.90888,43.96676,0.1778,0.99995,35.909573,-5.107671,11.211,0.0037829858536443206,-0.008458843604603632,0.9250000000000003,0.012241829458247953,0.007704101787221623,496,1.0,False,28317,0.12052007211410368,0.16484477891910415
1299266,X3,X,0.91289,43.94543,0.1776,0.7876,37.003185,-5.043761,10.735,0.00477551853440505,-0.007551838764468689,0.9250000000000003,0.012327357298873739,0.007739511743761588,496,1.0,False,28317,0.08757034170029213,0.1318950485052926
1901832,X3,X,0.91696,43.81609,0.2238,1.0,36.462135,-4.694663,11.119,0.012373325470610177,-4.0839387202951105e-05,0.9250000000000003,0.012414164857813128,0.007775451525087688,496,1.0,False,28317,-0.0535122083931373,-0.009187501588136818
1255737,X3,X,0.91896,43.99813,0.273,0.99997,36.612926,-4.358287,9.867,0.005419201962296652,-0.007037620172636571,0.9250000000000003,0.012456822134933224,0.007793112351292161,496,1.0,False,28317,0.12277620815012794,0.1671009149551284
1252926,X3,X,0.92427,43.53843,0.1469,0.99791,36.34676,-4.232247,10.716,0.040446150147018224,0.027876072941331154,0.9250000000000003,0.012570077205687069,0.007840001844865033,496,1.0,False,28317,-0.352134885845523,-0.3078101790405225
1617068,X3,X,0.93075,43.84946,0.1804,0.99967,36.283894,-4.507851,11.075,0.006562124087002578,-0.006141550576356281,0.9250000000000003,0.012703674663358859,0.007923037031588868,496,1.0,False,28317,-0.05955184154511561,-0.015227134740115125
1262782,X3,X,0.94444,43.77582,0.2108,0.99918,35.992165,-3.717134,10.155,0.008284119743241274,-0.0047005631253957195,0.9250000000000003,0.012984682868636993,0.00810538541538531,496,1.0,False,28317,-0.17175277194486002,-0.12742806513985955
1252620,X3,X,0.95299,43.72467,0.1978,0.9988,37.267628,-4.127444,11.408,0.009870317143410308,-0.0032898675627086454,0.9750000000000003,0.013160184706118953,0.008219269906361171,496,1.0,False,28317,-0.21506055093094412,-0.20238337230329478
1395159,X3,X,0.9569,44.31416,0.1857,0.99951,37.148476,-4.052038,10.424,0.030419769221226904,0.017179325780072342,0.9750000000000003,0.013240443441154562,0.00827135041626943,496,1.0,False,28317,0.36361294955531653,0.37629012818296587
1339276,X3,X,0.96363,43.79246,0.1456,0.99972,36.668465,-5.112953,9.667,0.012395317894675066,-0.0009832690980881055,0.9750000000000003,0.013378586992763172,0.008360992828464468,496,1.0,False,28317,-0.17660326423463013,-0.1639260856069808
1559048,X3,X,0.98,44.12,0.2005,0.99999,36.981483,-4.575696,11.23,0.006488685705934368,-0.0072282833103525625,0.9750000000000003,0.013716969016286931,0.008565443487989523,496,0.95,False,28317,0.10642432519228481,0.11910150381993416
1299327,X3,X,0.98158,43.88271,0.1318,0.881,36.817474,-3.962692,10.469,0.021702265565201023,0.00795211801216195,0.9750000000000003,0.013750147553039074,0.008582192836128447,496,1.0,False,28317,-0.13512308572200862,-0.12244590709435928
1935095,X3,X,0.99268,43.88061,0.1729,0.96762,36.690975,-4.44588,10.913,0.04072747629194948,0.026744239018689657,0.9750000000000003,0.01398323727325982,0.008699862307231007,496,1.0,False,28317,-0.1669435970432941,-0.15426641841564476
1311921,X3,X,1.04436,44.00793,0.228,0.99994,36.541035,-4.25513,11.446,0.015252702369778154,0.00018867283627224847,1.0250000000000004,0.015064029533505906,0.009321036692261066,496,1.0,False,28317,-0.08787269025989163,-0.1611342069262986
1334084,S2,S,0.13349,38.98171,0.1961,1.0,41.73399,-0.69057,9.988,0.0029239291460944838,0.00257529034649583,0.125,0.000348638799598654,0.00022185856314764306,500,1.0,False,13466,0.005876664711110011,-0.015437241892456391
1815065,S1,S,0.13537,38.89598,0.1589,1.0,43.229477,0.183282,10.589,4.044184272870613e-05,-0.0003127507150291533,0.125,0.0003531925577578594,0.00022504907680953134,500,1.0,False,13466,-0.1126768445298011,-0.1339907511333675
1306366,S1,S,0.15062,39.60073,0.2443,0.99998,42.24712,-0.503019,9.064,0.00045926987792263996,6.913859041590752e-05,0.17500000000000004,0.00039013128750673245,0.00025092957326899754,500,1.0,False,13466,0.3699944435627045,0.31928914896580834
1578103,S2,S,0.16008,39.39296,0.1643,1.0,41.942688,-1.386285,10.103,0.00033523160733997054,-7.781380366999723e-05,0.17500000000000004,0.0004130454110099678,0.00026698396648254177,500,1.0,False,13466,0.017966937039376664,-0.032738357557519485
1250034,S1,S,0.16085,39.40043,0.1053,1.0,43.029522,-0.414962,10.488,0.00016863968641726382,-0.00024627082766854865,0.17500000000000004,0.0004149105140858125,0.0002682907194185279,500,1.0,False,13466,0.01404859461294581,-0.03665669998395034
1294436,S2,S,0.178,41.63537,256.203,0.0,42.039162,-0.603923,10.841,0.00037377801535141736,-9.56295415011838e-05,0.17500000000000004,0.00046940755685260117,0.0003097577363931729,500,1.0,False,13466,2.0076995066775125,1.9569942120806163
1250017,S1,S,0.18216,39.8153,0.096,1.0,43.193951,-0.127654,8.849,0.00012095095684813175,-0.0003764988077681288,0.17500000000000004,0.0004974497646162606,0.00033395966018074605,500,1.0,False,13466,0.1323771785484111,0.08167188395151496
1296321,S2,S,0.18444,40.03362,0.1941,1.0,40.916889,-0.762022,9.32,0.00010067896222535065,-0.00041214008933830023,0.17500000000000004,0.0005128190515636509,0.00034722417610278137,500,1.0,False,13466,0.32091122573820163,0.2702059311413055
1336453,S2,S,0.18492,39.8538,0.1078,1.0,40.969765,-1.229456,9.19,6.494573515186764e-05,-0.00045110895576912875,0.17500000000000004,0.0005160546909209964,0.0003500167057705784,500,1.0,False,13466,0.1348642032278646,0.08415890863096846
1324938,S1,S,0.19847,40.74201,192.8023,0.0,42.447216,-0.596421,10.965,0.0010835934338571372,0.00047619934024441333,0.17500000000000004,0.0006073940936127238,0.0004288474911844285,500,1.0,False,13466,0.8532194081644148,0.8025141135675187
1335323,S2,S,0.19991,39.82392,0.1936,0.99913,40.316135,-1.087551,10.366,4.776703109771028e-05,-0.0005693339805870495,0.17500000000000004,0.0006171010116847598,0.00043722508018781924,500,1.0,False,13466,-0.08228281319273956,-0.1329881077896357
1315197,S1,S,0.20823,39.99434,0.104,1.0,42.266914,0.116694,10.15,0.0003331633139838002,-0.0003400221132282785,0.22500000000000003,0.0006731854272120787,0.0004856289277629655,500,1.0,False,13466,-0.05058370545533108,-0.06094727177035937
1342255,S2,S,0.21885,40.06356,0.1118,1.0,40.743248,-0.268122,9.797,0.0001360811716972193,-0.0006086927762961247,0.22500000000000003,0.000744773947993344,0.000547413646662972,500,1.0,False,13466,-0.10176856638041441,-0.11213213269544271
1878148,S1,S,0.22453,40.24418,0.1203,1.0,43.070183,0.88617,10.522,0.000683473674859603,-9.958867219566074e-05,0.22500000000000003,0.0007830623470552637,0.0005804585810652356,500,1.0,False,13466,0.016661412842772456,0.006297846527744164
1315192,S1,S,0.22714,40.14119,0.1618,1.0,42.985901,-0.523071,10.444,0.0009302751333575176,0.00011844940218511601,0.22500000000000003,0.0008118257311724016,0.0006048609223148608,500,1.0,False,13466,-0.11441766857378609,-0.12478123488881439
1249308,S2,S,0.22806,40.50123,0.1892,0.99434,40.863556,-1.602378,11.276,0.0010618075654798098,0.0002389783101952467,0.22500000000000003,0.0008228292552845631,0.0006141761326609272,500,1.0,False,13466,0.23579247118900074,0.22542890487397244
1315259,S2,S,0.22806,40.23671,0.1527,1.0,40.863548,-1.602379,11.377,0.001061791791679281,0.00023896253639471793,0.22500000000000003,0.0008228292552845631,0.0006141761326609272,500,1.0,False,13466,-0.02872752881099671,-0.039091095126025
1292336,S2,S,0.23355,40.2262,0.1776,1.0,40.998867,-0.906085,9.12,0.002895745341880552,0.002007253752491896,0.22500000000000003,0.0008884915893886559,0.0006697636378782139,500,1.0,False,13466,-0.09714331732030955,-0.10750688363533785
1656029,S2,S,0.2348,40.97115,111.2664,0.0,41.034275,-0.763182,9.106,0.0002605217174618592,-0.0006429203122965813,0.22500000000000003,0.0009034420297584406,0.0006824201736744997,500,1.0,False,13466,0.6347987113928539,0.6244351450778256
1319366,S2,S,0.23482,40.24048,0.1461,1.0,41.495831,-1.088056,9.556,0.0029806399244403886,0.0020769586876360317,0.22500000000000003,0.0009036812368043569,0.0006826226782472401,500,1.0,False,13466,-0.09607889424609083,-0.10644246056111913
1921033,S2,S,0.23707,40.5112,0.1453,1.0,41.598419,-0.678204,8.613,0.006035056331470497,0.005104464302000528,0.22500000000000003,0.000930592029469969,0.0007054044426805545,500,1.0,False,13466,0.15138940594639652,0.14102583963136822
1262573,S2,S,0.23747,40.41081,0.1341,0.99999,41.562847,-1.520996,11.152,0.0010578798214939647,0.00012250365110566498,0.22500000000000003,0.0009353761703882997,0.0007094545341353658,500,1.0,False,13466,0.0468871836280016,0.03652361731297331
1344355,S2,S,0.24448,40.34132,0.2067,1.0,40.955868,-0.935951,9.169,0.0005359721725723412,-0.00048324606740970965,0.22500000000000003,0.0010192182399820508,0.0007804323868809362,500,1.0,False,13466,-0.09364721987763856,-0.10401078619266686
1276528,S2,S,0.24618,40.23354,0.1873,1.0,41.485832,-1.63852,11.017,0.0023600777468704135,0.0013205269079854557,0.22500000000000003,0.0010395508388849578,0.0007976452755638849,500,1.0,False,13466,-0.2183718537743786,-0.2287354200894069
1336480,S2,S,0.25604,40.66634,0.1448,1.0,41.724808,-1.164773,9.986,0.00019758220353538147,-0.0009598977089864352,0.275,0.0011574799125218167,0.0008974800299249864,500,1.0,False,13466,0.126525026508492,0.10787095357217451
1289664,S2,S,0.25907,40.23541,0.1301,1.0,40.8969,-1.129956,8.04,0.00012937280832140346,-0.0010643469716567712,0.275,0.0011937197799781747,0.0009281594726951835,500,1.0,False,13466,-0.3332771966226356,-0.3519312695589531
1298079,S1,S,0.26048,40.74659,0.1464,0.99999,43.203381,-0.58981,11.172,0.00016965126823862198,-0.001040932608476669,0.275,0.001210583876715291,0.0009424360450733933,500,1.0,False,13466,0.1645736089389833,0.14591953600266577
1337649,S1,S,0.2615,40.48657,0.15,1.0,43.404327,0.510086,8.755,0.00022880017722057557,-0.0009939832588364598,0.275,0.0012227834360570354,0.0009527637782831627,500,1.0,False,13466,-0.10504723198240055,-0.12370130491871807
1344347,S2,S,0.26361,40.69751,0.1275,1.0,41.638119,-0.408806,11.242,0.005904752887805869,0.004656733108404637,0.275,0.0012480197794012314,0.0009741280107072928,500,1.0,False,13466,0.0861416972591404,0.06748762432282289
1334087,S2,S,0.26628,40.58229,0.1056,1.0,41.00901,-0.467349,10.981,0.0003448415786848878,-0.0009351123413462031,0.275,0.001279953920031091,0.0010011623711681592,500,1.0,False,13466,-0.05386275423969193,-0.07251682717600945
1320704,S1,S,0.26996,40.44445,0.1428,1.0,42.341675,0.361424,10.919,0.0010026506248850089,-0.0003213173915947269,0.275,0.0013239680164797358,0.0010384232125524241,500,1.0,False,13466,-0.22548839065615692,-0.24414246359247443
1330817,S2,S,0.27051,40.90091,0.1111,1.0,41.109718,-1.448341,10.543,0.0003773682177141265,-0.0009531779925283145,0.275,0.001330546210242441,0.0010439920883027899,500,1.0,False,13466,0.2259587675447496,0.2073046946084321
