CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1370181,X3,X,0.6931,43.15907,0.188,0.99655,36.487965,-4.067012,10.376,0.009174270137210071,-0.0009864642397137621,0.6750000000000002,0.010160734376923834,0.007113402286758528,496,1.0,False,28317,0.06263912117094697,0.06986385523476484
1260105,X1,X,0.6941,43.14792,0.1349,0.99999,34.811512,-4.988864,10.857,0.002575882001244908,-0.007606784026032074,0.6750000000000002,0.010182666027276983,0.007129671754596944,496,1.0,False,28317,0.04771555218874914,0.054940286252567014
1299190,X3,X,0.69836,43.12605,0.1845,0.99999,35.787395,-4.655465,9.63,0.0025131017260827167,-0.007762993131698684,0.6750000000000002,0.010276094857781401,0.007198979687588597,496,1.0,False,28317,0.009828333906946284,0.017053067970764155
1373123,X1,X,0.69879,43.33194,0.1436,0.99999,34.434067,-4.694887,10.108,0.002615995303370127,-0.00766953016406313,0.6750000000000002,0.010285525467433257,0.007205975558759117,496,1.0,False,28317,0.21410678238629635,0.22133151645011423
1279714,X3,X,0.69938,43.57289,0.2763,0.99851,36.509575,-4.627358,10.674,0.004153771177170916,-0.0061446939639707,0.6750000000000002,0.010298465141141615,0.007215574544783782,496,1.0,False,28317,0.45284713110837155,0.4600718651721894
1250950,X3,X,0.70099,43.05299,0.1768,1.0,36.955425,-4.624798,9.974,0.002278743378108146,-0.008055031720102041,0.7250000000000002,0.010333775098210186,0.007241768388003632,496,1.0,False,28317,-0.09687145586938173,-0.06584877563014375
1307261,X3,X,0.70351,42.91779,0.1562,0.99977,36.624588,-4.003195,10.77,0.027402064321251057,0.017013021464150933,0.7250000000000002,0.010389042857100125,0.007282767446956441,496,1.0,False,28317,-0.24146848364679685,-0.21044580340755886
1314296,X3,X,0.70426,43.20803,0.1571,1.0,36.887188,-5.107927,10.457,0.005946737914349453,-0.004458753680515536,0.7250000000000002,0.010405491594864988,0.007294969547835255,496,1.0,False,28317,0.04598101899206752,0.0770036992313055
1559051,X3,X,0.7051,43.09978,0.1592,1.0,36.109875,-4.250706,10.808,0.024870886138860328,0.014446971957698696,0.7250000000000002,0.010423914181161632,0.007308635900819523,496,1.0,False,28317,-0.06539095384579086,-0.03436827360655288
1952075,X3,X,0.70525,43.34021,0.2047,1.0,37.022095,-5.031333,10.042,0.0065363908552196655,-0.003890813073494941,0.7250000000000002,0.010427203928714606,0.007311076320995287,496,1.0,False,28317,0.17448192669807994,0.20550460693731792
1289812,X3,X,0.70875,43.38242,0.2164,0.99983,37.300304,-4.70031,10.089,0.0003365038534297322,-0.010167460851520902,0.7250000000000002,0.010503964704950634,0.0073680194584297455,496,0.6,True,28317,0.20372466378421605,0.23474734402345404
1647048,X1,X,0.70882,43.11406,0.1312,1.0,34.744984,-5.139049,11.15,0.004050126534060904,-0.006455373386414449,0.7250000000000002,0.010505499920475354,0.007369158321178434,496,1.0,False,28317,-0.06489405384015456,-0.03387137360091659
1341556,X2,X,0.71584,43.44481,0.1474,0.99994,35.919365,-6.983692,10.518,0.03832196385619674,0.02766250375024227,0.7250000000000002,0.010659460105954468,0.007483369985404118,496,1.0,False,28317,0.2400341038145386,0.2710567840537766
1330995,X2,X,0.71827,43.32792,0.1286,0.99964,35.646133,-6.961659,10.355,0.0030293401157537704,-0.007683413900558852,0.7250000000000002,0.010712754016312623,0.00752290479225147,496,1.0,False,28317,0.1142624335876492,0.1452851138268872
1311903,X3,X,0.71912,43.19424,0.2048,0.7968,36.761692,-4.012222,9.908,0.0017536360793499863,-0.008977759839762813,0.7250000000000002,0.0107313959191128,0.007536733839914124,496,1.0,False,28317,-0.02251750638332895,0.008505173855909029
1331993,X3,X,0.71961,43.27996,0.1991,0.99999,35.971489,-4.460246,9.108,0.00431879832995493,-0.006423344097830911,0.7250000000000002,0.010742142427785841,0.007544705879154947,496,1.0,False,28317,0.06141706960554116,0.09243974984477914
1338665,X3,X,0.72062,43.30862,0.2018,0.99984,36.616467,-5.137823,10.694,0.008356933037000655,-0.0024073603576418735,0.7250000000000002,0.010764293394642528,0.00756113804167175,496,1.0,False,28317,0.08640059456911486,0.11742327480835284
1308529,X3,X,0.72212,43.30392,0.2507,0.99884,35.843983,-3.992705,9.765,0.005723731897583064,-0.005073458972589186,0.7250000000000002,0.01079719087017225,0.007585542243429373,496,1.0,False,28317,0.07624961615116788,0.10727229639040585
1890212,X3,X,0.72776,43.12438,0.1438,1.0,36.725067,-4.732718,11.191,0.03612478629192401,0.025205892247246033,0.7250000000000002,0.010918894044677978,0.007679260932031357,496,1.0,False,28317,-0.12368906661882151,-0.09266638637958353
1264689,X3,X,0.73162,43.24328,0.2076,0.99999,35.444134,-4.69567,9.871,0.01691113747399528,0.0059103722398440375,0.7250000000000002,0.011000765234151243,0.007744800684907283,496,1.0,False,28317,-0.018662377846082608,0.012360302393155373
1770254,X3,X,0.7348,43.22861,0.2379,0.99993,36.17448,-4.716496,11.214,0.013480627826774292,0.0024124143069948183,0.7250000000000002,0.011068213519779473,0.007798794574582268,496,1.0,False,28317,-0.044708853881316075,-0.013686173642078095
1692030,X3,X,0.73802,42.96655,0.2004,0.99994,36.1567,-4.238231,9.658,0.05604843145173702,0.04491192124022078,0.7250000000000002,0.011136510211516237,0.007853467632680838,496,1.0,False,28317,-0.3182402225350016,-0.28721754229576363
1252822,X1,X,0.73927,43.30297,0.1273,1.0,35.047375,-4.510091,10.816,0.0015567304083298403,-0.009606292494077996,0.7250000000000002,0.011163022902407836,0.007874691645917859,496,1.0,False,28317,0.013739591988228154,0.044762272227466135
1260522,X3,X,0.74133,43.39906,0.1639,0.99995,35.941166,-3.843898,10.571,0.002003221160869517,-0.009203494656127678,0.7250000000000002,0.011206715816997195,0.007909668819732473,496,1.0,False,28317,0.10252792522602205,0.13355060546526004
1296802,X3,X,0.74392,43.13182,0.1725,0.99977,35.631229,-4.987139,10.933,0.0020101331179645868,-0.009251516994560005,0.7250000000000002,0.011261650112524592,0.007953644975159583,496,1.0,False,28317,-0.17386463009795805,-0.14284194985872006
1317372,X3,X,0.74393,43.2347,0.1831,1.0,35.435703,-4.616799,11.195,0.00965132966148638,-0.001610532552565342,0.7250000000000002,0.011261862214051722,0.007953814767265477,496,1.0,False,28317,-0.07101990859448493,-0.03999722835524695
1488098,X3,X,0.75076,43.23451,0.1617,1.0,36.081303,-4.422551,10.938,0.013198074994526665,0.0017913474374432348,0.7750000000000001,0.01140672755708343,0.008069782775592567,496,1.0,False,28317,-0.06623193860272666,-0.06417627916338349
1302550,X3,X,0.75249,43.13267,0.1703,0.99987,35.906948,-4.796454,10.679,0.005264228697316393,-0.006179192423961012,0.7750000000000001,0.011443421121277405,0.008099156809912607,496,1.0,False,28317,-0.1741148173591472,-0.17205915791980403
1293028,X3,X,0.75366,43.26171,0.6832,0.1792,35.78133,-3.970845,10.961,0.01573276291461061,0.004264525914658666,0.7750000000000001,0.011468236999951944,0.00811902248630246,496,1.0,False,28317,-0.04915402685372102,-0.047098367414377854
1308453,X3,X,0.75572,43.51615,0.2293,0.99939,36.880547,-3.961816,10.216,0.0034143837440362753,-0.008097546170505026,0.7750000000000001,0.011511929914541301,0.00815399966011707,496,1.0,False,28317,0.19811860370632645,0.2001742631456696
1904182,X3,X,0.76657,43.25469,0.2514,1.0,36.854832,-3.899722,10.781,0.034557719751404974,0.022815659679924577,0.7750000000000001,0.011742060071480395,0.008338224095014425,496,1.0,False,28317,-0.10078331784549763,-0.09872765840615445
1251645,X3,X,0.76679,43.5274,0.2073,0.99219,36.637699,-4.34133,10.048,0.006910533303762944,-0.004836193001314373,0.7750000000000001,0.011746726305077317,0.008341959521344141,496,1.0,False,28317,0.17117279772916988,0.17322845716851304
1251652,X3,X,0.77155,43.30358,0.1713,1.0,36.85334,-5.378911,10.972,0.011655555584299013,-0.00019213104769351744,0.7750000000000001,0.01184768663199253,0.008422780563750723,496,1.0,False,28317,-0.0689075365827779,-0.06685187714343473
1303257,X3,X,0.77159,43.61245,0.264,0.9998,36.30426,-4.966222,8.953,0.011319941393153296,-0.0005285936449477661,0.7750000000000001,0.011848535038101063,0.008423459732174308,496,1.0,False,28317,0.2398262332064644,0.24188189264580756
1259589,X1,X,0.77327,43.49687,0.1462,0.99977,34.783756,-4.396331,11.168,0.0068830547270401585,-0.005001113367619216,0.7750000000000001,0.011884168094659375,0.008451984805964865,496,1.0,False,28317,0.11853072107622578,0.12058638051556896
1889155,X3,X,0.77826,43.09666,0.2862,0.99999,37.36993,-4.893751,9.842,0.00859311507187555,-0.0034041382283542046,0.7750000000000001,0.011997253300229755,0.008530189668411434,496,1.0,False,28317,-0.29858518110483373,-0.29652952166549057
1861451,X3,X,0.78049,43.1707,0.1443,0.91814,36.760281,-5.4844,10.789,0.0032632931966782167,-0.008786215735536014,0.7750000000000001,0.012049508932214232,0.008563592351455044,496,1.0,False,28317,-0.23206645065489823,-0.23001079121555507
1833468,X3,X,0.78375,43.54682,0.4519,0.99989,36.868919,-4.970709,11.284,0.006389215012125338,-0.0057366855614653005,0.7750000000000001,0.012125900573590639,0.008612423179581571,496,1.0,False,28317,0.13309566607561835,0.1351513255149615
1331887,X3,X,0.78398,43.2028,0.1916,0.99984,36.783813,-5.46861,11.291,0.007232810878407968,-0.00489847928951291,0.7750000000000001,0.012131290167920878,0.008615868299357371,496,1.0,False,28317,-0.21169576929372652,-0.20964010985438336
1250454,X1,X,0.78734,43.57536,0.136,0.99997,35.299831,-4.535553,10.549,0.007651294162338045,-0.004558730948841953,0.7750000000000001,0.012210025111179999,0.008666197005647292,496,1.0,False,28317,0.1496194767116063,0.15167513615094946
1856065,X3,X,0.78892,43.81522,0.3133,0.99629,36.902634,-4.635056,9.257,0.024970290151181636,0.012723240870254792,0.7750000000000001,0.012247049280926844,0.008689863480628862,496,1.0,False,28317,0.38420781728740366,0.3862634767267468
1255501,X1,X,0.78956,43.47114,0.121,0.99998,34.813847,-5.216064,10.552,0.0016263549584038404,-0.01063569145457236,0.7750000000000001,0.0122620464129762,0.008699449900874562,496,1.0,False,28317,0.037995370601535385,0.04005103004087855
1434262,X3,X,0.78964,43.30747,0.1375,1.0,36.662647,-5.117352,11.164,0.010135070319470627,-0.002128850735011744,0.7750000000000001,0.01226392105448237,0.008700648203405274,496,1.0,False,28317,-0.12594106751674902,-0.12388540807740585
1254566,X3,X,0.79118,43.61294,0.2029,0.99753,37.117973,-5.225366,10.861,0.006068809973019201,-0.006231197930456933,0.7750000000000001,0.012300007903476134,0.008723715527121487,496,1.0,False,28317,0.17440508817339379,0.17646074761273695
1265349,X3,X,0.79939,43.43079,0.2117,1.0,36.214394,-4.22845,11.047,0.01599043324369952,0.0034980402556527394,0.7750000000000001,0.012492392988046781,0.008846691324335847,496,1.0,False,28317,-0.03489895932146,-0.03284329988211683
1535064,X3,X,0.80078,43.6954,0.1825,0.99971,37.040478,-5.304958,10.557,0.0525162091894751,0.039991244305258626,0.8250000000000002,0.012524964884216476,0.008867511830806973,496,1.0,False,28317,0.21029743084969896,0.227196138166953
1385052,X3,X,0.80106,43.56228,0.1572,0.99999,36.642826,-4.748283,10.988,0.005262406543205799,-0.00726911958628227,0.8250000000000002,0.012531526129488069,0.008871705889664468,496,1.0,False,28317,0.07625767302257387,0.09315638033982791
1299258,X3,X,0.80109,43.35374,0.1474,1.0,36.103355,-4.007521,11.317,0.0030547802923243782,-0.009477448827728501,0.8250000000000002,0.01253222912005288,0.008872155253113485,496,1.0,False,28317,-0.1323808539689331,-0.11548214665167907
1502132,X3,X,0.80181,43.60623,0.2247,0.99997,36.148796,-4.151595,9.395,0.013684999315234252,0.0011358984216258416,0.8250000000000002,0.01254910089360841,0.008882939975889896,496,1.0,False,28317,0.11774557097702784,0.13464427829428188
1579146,X3,X,0.80325,43.3846,0.1381,1.0,35.429119,-4.673761,10.59,0.008087382469839966,-0.004495461970879494,0.8250000000000002,0.01258284444071946,0.00890450942144272,496,1.0,False,28317,-0.10860541074737355,-0.09170670343011951
1367180,X3,X,0.80342,43.40055,0.1537,0.99835,35.538841,-4.669238,10.424,0.013902226733199687,0.0013153986792796158,0.8250000000000002,0.012586828053920071,0.008907055814320483,496,1.0,False,28317,-0.0932122070714179,-0.07631349975416386
1642117,X3,X,0.81237,43.49664,0.1821,0.99974,35.741631,-4.49597,9.783,0.004659985893308871,-0.008136567679113915,0.8250000000000002,0.012796553572422785,0.009041115909943933,496,1.0,False,28317,-0.026275645779414696,-0.009376938462160658
1300777,X3,X,0.81684,43.36027,0.1433,0.99993,36.327545,-3.82273,11.043,0.03167697697875791,0.018775677812177906,0.8250000000000002,0.012901299166580006,0.009108071063847487,496,1.0,False,28317,-0.17708954495078258,-0.16019083763352854
1260427,X3,X,0.8175,43.47237,0.145,0.99999,36.541462,-5.124887,10.749,0.022312286366606218,0.009395521407600313,0.8250000000000002,0.012916764959005905,0.009117957059725863,496,1.0,False,28317,-0.06711569535139787,-0.05021698803414383
1255824,X3,X,0.81852,43.47335,0.2312,0.99999,35.778015,-4.511212,11.289,0.007187989820749302,-0.005752676817460264,0.8250000000000002,0.012940666638209567,0.009133235416992447,496,1.0,False,28317,-0.06941828704933144,-0.052519579732077395
1330599,X3,X,0.81932,43.58242,0.3119,0.99884,35.718021,-5.048267,10.102,0.006731526643283898,-0.006227886409987365,0.8250000000000002,0.012959413053271264,0.009145218442299574,496,1.0,False,28317,0.037079910381137185,0.053978617698391226
1250980,X3,X,0.81967,43.7722,0.1858,0.95194,35.794346,-4.459955,10.508,0.0015970537314061257,-0.011370560878454627,0.8250000000000002,0.012967614609860753,0.009150461015871438,496,1.0,False,28317,0.22573551375102527,0.2426342210682793
1879412,X3,X,0.81984,43.5881,0.1897,1.0,35.774525,-4.469154,11.087,0.0022546777670833197,-0.010716920455978045,0.8250000000000002,0.012971598223061365,0.009153007408749202,496,1.0,False,28317,0.041089546526925605,0.057988253844179646
1251618,X3,X,0.82172,43.89282,0.1877,0.98874,36.348354,-4.1658,10.549,0.007039932935013352,-0.005975719363442995,0.8250000000000002,0.013015652298456347,0.009181167518220942,496,1.0,False,28317,0.3397791144704805,0.3566778217877345
1258529,X3,X,0.82394,43.78838,0.2611,0.99959,35.700642,-4.658347,10.873,0.003774208060127922,-0.00929346554012463,0.8250000000000002,0.013067673600252551,0.009214420413448212,496,1.0,False,28317,0.22823531087247703,0.24513401818973107
1645145,X3,X,0.82627,43.64768,0.1413,0.99775,35.776722,-4.949718,10.756,0.0024969494145495935,-0.010626333356890862,0.8250000000000002,0.013123282771440455,0.009254543020992899,496,1.0,False,28317,0.08009949686632396,0.096998204183578
1334581,X3,X,0.82736,43.32314,0.2211,0.98713,35.56068,-4.371375,10.963,0.012581939175458468,-0.0005677526405819585,0.8250000000000002,0.013149691816040426,0.009275351806759749,496,1.0,False,28317,-0.24791206460366125,-0.2310133572864072
1246791,X3,X,0.83066,43.27814,0.1841,0.9999,36.319611,-4.575352,10.519,0.006345117030452227,-0.0068845287738266425,0.8250000000000002,0.01322964580427887,0.009338350882934613,496,1.0,False,28317,-0.30339525022253677,-0.28649654290528276
1305541,X3,X,0.83293,43.46667,0.1424,0.99924,36.642239,-5.560589,10.789,0.012040649203425801,-0.0012439952533686016,0.8250000000000002,0.013284644456794403,0.00938168661109126,496,1.0,False,28317,-0.12205292498509905,-0.10515421766784501
1252918,X3,X,0.83583,43.68398,0.1535,1.0,37.299595,-5.069964,11.009,0.003835540041933978,-0.00951936701058512,0.8250000000000002,0.013354907052519098,0.009437049435608566,496,1.0,False,28317,0.08610225456766969,0.10300096188492373
1390345,X3,X,0.83592,43.72583,0.2143,0.99207,35.657497,-4.281546,10.249,0.00930222965292148,-0.004054857962913213,0.8250000000000002,0.013357087615834692,0.009438767592231516,496,1.0,False,28317,0.12766863413775484,0.14456734145500888
1861472,X3,X,0.83776,43.6059,0.2588,1.0,35.786964,-4.19645,10.858,0.0182202491546295,0.004818581133231557,0.8250000000000002,0.013401668021397944,0.009473894349856288,496,1.0,False,28317,0.0019466764486601625,0.0188453837659142
1876462,X3,X,0.83954,43.85502,0.4013,0.99786,36.78791,-4.333365,10.807,0.0034044533457328065,-0.01004034137235133,0.8250000000000002,0.013444794718084137,0.009507875669732428,496,1.0,False,28317,0.24547535623012992,0.26237406354738396
1253871,X3,X,0.8478,44.05907,0.4037,0.8391,35.732998,-5.012328,9.856,0.0031056995469949484,-0.01053922242649814,0.8250000000000002,0.013644921973493089,0.009665564266461028,496,1.0,False,28317,0.42372924773063336,0.4406279550478874
1253857,X3,X,0.85652,43.7311,0.2627,0.99998,36.788097,-4.370501,10.72,0.016045269364950716,0.002189075034657862,0.8750000000000002,0.013856194330292854,0.009832034552595818,496,1.0,False,28317,0.14828820011894023,0.08568958449192392
1260459,X3,X,0.85674,43.53096,0.1923,0.99956,35.911777,-5.029393,11.18,0.01663646167619294,0.002774937080017522,0.8750000000000002,0.013861524596175418,0.009836234491007477,496,1.0,False,28317,-0.052528728033529884,-0.11512734366054618
1338749,X3,X,0.85806,43.42559,0.2511,0.99991,36.048836,-4.086555,11.422,0.01451562206159139,0.0006221158701205931,0.8750000000000002,0.013893506191470797,0.009861434121477424,496,1.0,False,28317,-0.16195674117307207,-0.22455535680008837
1260461,X3,X,0.85855,43.68131,0.2528,0.99999,35.972431,-5.014734,10.669,0.009409180783168556,-0.004496197364131585,0.8750000000000002,0.01390537814730014,0.009870788529757934,496,1.0,False,28317,0.09225842421190504,0.029659808584888744
1295291,X3,X,0.86179,43.90745,0.3057,0.99753,36.058277,-4.349098,9.304,0.0038680943840001926,-0.010115784042661329,0.8750000000000002,0.01398387842666152,0.009932642168184161,496,1.0,False,28317,0.3084691189362722,0.24587050330925592
1479130,X3,X,0.8624,43.52442,0.2499,0.99984,36.017017,-4.789365,10.755,0.023285345845428015,0.00928668804518302,0.8750000000000002,0.013998657800244995,0.009944287451961943,496,1.0,False,28317,-0.07642621361738905,-0.13902482924440535
1296161,X3,X,0.86243,43.85584,0.2481,0.96278,35.836571,-4.017199,10.443,0.002388051314295452,-0.01161133334038807,0.8750000000000002,0.013999384654683523,0.009944860170836258,496,1.0,False,28317,0.2549020819255709,0.1923034662985546
1317956,X3,X,0.86917,43.74519,0.3297,0.99562,36.10709,-4.745394,11.221,0.031355859512883666,0.01719317489434344,0.8750000000000002,0.014162684618540224,0.010073531011266134,496,1.0,False,28317,0.12372764749379354,0.06112903186677725
1342580,X3,X,0.87472,43.35891,0.1899,0.99914,36.6884,-3.974232,10.985,0.006720309853829883,-0.007576842835838634,0.8750000000000002,0.014297152689668517,0.010179484003014768,496,1.0,False,28317,-0.27933673763067973,-0.34193535325769603
1879483,X3,X,0.87565,43.42748,0.1315,0.99984,36.244308,-4.231221,10.72,0.09745217837334218,0.08313215408343476,0.8750000000000002,0.014320024289907423,0.010188741008493641,496,1.0,False,28317,-0.2135690792089598,-0.2761676948359761
1250896,X3,X,0.87971,43.79315,0.1846,0.9933,37.018879,-4.910794,11.431,0.024876071850059637,0.01045556177638931,0.8750000000000002,0.014420510073670326,0.010213173647006572,496,1.0,False,28317,0.1399009959133643,0.07730238028634799
1456020,X3,X,0.88189,43.87985,0.2923,0.9602,36.452423,-4.558029,10.91,0.01617603186969822,0.0017015663751896865,0.8750000000000002,0.014474465494508534,0.010226292649951943,496,1.0,False,28317,0.2200729781275534,0.1574743625005371
1371111,X3,X,0.88352,43.66049,0.1503,0.99975,37.188644,-5.151306,11.351,0.005359742699385684,-0.009155065609786283,0.8750000000000002,0.014514808309171966,0.010236101812704672,496,1.0,False,28317,-0.004157766524081577,-0.06675638215109787
1878692,X3,X,0.8845,43.81837,0.2247,0.8646,36.651917,-4.789331,10.943,0.01511552486362011,0.0005764613652639947,0.8750000000000002,0.014539063498356115,0.010241999346138828,496,1.0,False,28317,0.15079803641324857,0.08819942078623226
1253761,X3,X,0.89441,44.18718,0.211,0.99619,35.516357,-4.724908,10.481,0.007792360462308319,-0.006991977449124244,0.8750000000000002,0.014784337911432563,0.010301636648518922,496,1.0,False,28317,0.49021456667119806,0.42761595104418176
1402076,X3,X,0.89611,44.02033,200.7308,0.0,36.740017,-4.144964,9.846,0.030203480169089317,0.015377066929480168,0.8750000000000002,0.014826413239609149,0.010311867063659804,496,1.0,False,28317,0.31835432947700254,0.25575571384998624
1305486,X3,X,0.89888,43.64144,0.1467,0.99999,36.366947,-5.072275,11.014,0.010768210665630492,-0.004126760608713444,0.8750000000000002,0.014894971274343936,0.010328536622448186,496,1.0,False,28317,-0.06867951782976506,-0.13127813345678135
1253816,X3,X,0.90824,44.03794,0.1935,0.96692,36.953506,-4.989358,10.475,0.01621819475039623,0.0010915616691506216,0.9250000000000003,0.015126633081245608,0.01038486408463564,496,1.0,False,28317,0.1935592397365508,0.23788394654155126
1246650,X3,X,0.90888,43.96676,0.1778,0.99995,35.909573,-5.107671,11.211,0.004870530957644173,-0.010271942247150265,0.9250000000000003,0.015142473204794437,0.010388715535041618,496,1.0,False,28317,0.12052007211410368,0.16484477891910415
1299266,X3,X,0.91289,43.94543,0.1776,0.7876,37.003185,-5.043761,10.735,0.007838405188269724,-0.007403316290635363,0.9250000000000003,0.015241721478905087,0.010412847278991584,496,1.0,False,28317,0.08757034170029213,0.1318950485052926
1901832,X3,X,0.91696,43.81609,0.2238,1.0,36.462135,-4.694663,11.119,0.01312012820375599,-0.0022223265608424525,0.9250000000000003,0.015342454764598442,0.010437340096417112,496,1.0,False,28317,-0.0535122083931373,-0.009187501588136818
1255737,X3,X,0.91896,43.99813,0.273,0.99997,36.612926,-4.358287,9.867,0.006558058500764916,-0.008833896649923628,0.9250000000000003,0.015391955150688544,0.0104493758789358,496,1.0,False,28317,0.12277620815012794,0.1671009149551284
1252926,X3,X,0.92427,43.53843,0.1469,0.99791,36.34676,-4.232247,10.716,0.04160159789670123,0.02607821922094347,0.9250000000000003,0.01552337867575776,0.01048133088152291,496,1.0,False,28317,-0.352134885845523,-0.3078101790405225
1617068,X3,X,0.93075,43.84946,0.1804,0.99967,36.283894,-4.507851,11.075,0.0076979120759057326,-0.007980281547321449,0.9250000000000003,0.01567819362322718,0.01056446905336366,496,1.0,False,28317,-0.05955184154511561,-0.015227134740115125
1262782,X3,X,0.94444,43.77582,0.2108,0.99918,35.992165,-3.717134,10.155,0.00856269773781022,-0.007441073385699066,0.9250000000000003,0.016003771123509286,0.010751950892080434,496,1.0,False,28317,-0.17175277194486002,-0.12742806513985955
1252620,X3,X,0.95299,43.72467,0.1978,0.9988,37.267628,-4.127444,11.408,0.015125799420632302,-0.0010813090021766156,0.9750000000000003,0.016207108422808918,0.010869041448766218,496,1.0,False,28317,-0.21506055093094412,-0.20238337230329478
1395159,X3,X,0.9569,44.31416,0.1857,0.99951,37.148476,-4.052038,10.424,0.03355790795480661,0.017257811363546045,0.9750000000000003,0.01630009659126056,0.010922588124396794,496,1.0,False,28317,0.36361294955531653,0.37629012818296587
1339276,X3,X,0.96363,43.79246,0.1456,0.99972,36.668465,-5.112953,9.667,0.016129219503606487,-0.00033093089166419745,0.9750000000000003,0.016460150395270684,0.011014754141530754,496,1.0,False,28317,-0.17660326423463013,-0.1639260856069808
1559048,X3,X,0.98,44.12,0.2005,0.99999,36.981483,-4.575696,11.23,0.008367438587706267,-0.008483468555447276,0.9750000000000003,0.016850907143153543,0.011230527096312184,496,0.95,False,28317,0.10642432519228481,0.11910150381993416
1299327,X3,X,0.98158,43.88271,0.1318,0.881,36.817474,-3.962692,10.469,0.0222436018472773,0.00535466289920793,0.9750000000000003,0.01688893894806937,0.011249507022195342,496,1.0,False,28317,-0.13512308572200862,-0.12244590709435928
1935095,X3,X,0.99268,43.88061,0.1729,0.96762,36.690975,-4.44588,10.913,0.04253950409496486,0.025383379681980536,0.9750000000000003,0.017156124412984326,0.011382847007830169,496,1.0,False,28317,-0.1669435970432941,-0.15426641841564476
1311921,X3,X,1.04436,44.00793,0.228,0.99994,36.541035,-4.25513,11.446,0.03340053762193495,0.015008698222418786,1.0250000000000004,0.018391839399516163,0.012128292649372626,496,1.0,False,28317,-0.08787269025989163,-0.1611342069262986
1334084,S2,S,0.13349,38.98171,0.1961,1.0,41.73399,-0.69057,9.988,0.003008429259746128,0.0023645000102140027,0.125,0.0006439292495321255,0.0003916413034362004,500,1.0,False,13466,0.005876664711110011,-0.015437241892456391
1815065,S1,S,0.13537,38.89598,0.1589,1.0,43.229477,0.183282,10.589,0.00016470575724969368,-0.0004883944644247162,0.125,0.0006531002216744099,0.00039974767335890904,500,1.0,False,13466,-0.1126768445298011,-0.1339907511333675
1306366,S1,S,0.15062,39.60073,0.2443,0.99998,42.24712,-0.503019,9.064,0.000699747350916188,-2.774506499749721e-05,0.17500000000000004,0.0007274924159136852,0.0004655041315085404,500,1.0,False,13466,0.3699944435627045,0.31928914896580834
1578103,S2,S,0.16008,39.39296,0.1643,1.0,41.942688,-1.386285,10.103,0.0010242794484533516,0.0002506394812279586,0.17500000000000004,0.000773639967225393,0.000506294695055787,500,1.0,False,13466,0.017966937039376664,-0.032738357557519485
1250034,S1,S,0.16085,39.40043,0.1053,1.0,43.029522,-0.414962,10.488,0.00015570847132324455,-0.0006216876919391478,0.17500000000000004,0.0007773961632623924,0.0005096148572049815,500,1.0,False,13466,0.01404859461294581,-0.03665669998395034
1294436,S2,S,0.178,41.63537,256.203,0.0,42.039162,-0.603923,10.841,0.0006647115606772822,-0.00021179524430174905,0.17500000000000004,0.0008765068049790312,0.0005999584733642398,500,1.0,False,13466,2.0076995066775125,1.9569942120806163
1250017,S1,S,0.18216,39.8153,0.096,1.0,43.193951,-0.127654,8.849,0.0006564375961471747,-0.0002617863014832859,0.17500000000000004,0.0009182238976304605,0.0006406297489188512,500,1.0,False,13466,0.1323771785484111,0.08167188395151496
1296321,S2,S,0.18444,40.03362,0.1941,1.0,40.916889,-0.762022,9.32,0.0001032244498152956,-0.0008378636235952752,0.17500000000000004,0.0009410880734105709,0.0006629207364824363,500,1.0,False,13466,0.32091122573820163,0.2702059311413055
1336453,S2,S,0.18492,39.8538,0.1078,1.0,40.969765,-1.229456,9.19,6.548661592928913e-05,-0.0008804149681718315,0.17500000000000004,0.0009459015841011206,0.000667613575969507,500,1.0,False,13466,0.1348642032278646,0.08415890863096846
1324938,S1,S,0.19847,40.74201,192.8023,0.0,42.447216,-0.596421,10.965,0.005663129226687641,0.0045813462470512155,0.17500000000000004,0.0010817829796364257,0.0008000885239899361,500,1.0,False,13466,0.8532194081644148,0.8025141135675187
1335323,S2,S,0.19991,39.82392,0.1936,0.99913,40.316135,-1.087551,10.366,0.0001118458416036411,-0.0009843776701044331,0.17500000000000004,0.0010962235117080743,0.0008141670424511478,500,1.0,False,13466,-0.08228281319273956,-0.1329881077896357
1315197,S1,S,0.20823,39.99434,0.104,1.0,42.266914,0.116694,10.15,0.0006159820400996273,-0.0005636756569113055,0.22500000000000003,0.0011796576970109329,0.0008955095935603706,500,1.0,False,13466,-0.05058370545533108,-0.06094727177035937
1342255,S2,S,0.21885,40.06356,0.1118,1.0,40.743248,-0.268122,9.797,0.00017759357803208924,-0.0011085630430072522,0.22500000000000003,0.0012861566210393414,0.0009993386672118064,500,1.0,False,13466,-0.10176856638041441,-0.11213213269544271
1878148,S1,S,0.22453,40.24418,0.1203,1.0,43.070183,0.88617,10.522,0.003737149471708725,0.002394032974164547,0.22500000000000003,0.0013431164975441778,0.0010548706011421416,500,1.0,False,13466,0.016661412842772456,0.006297846527744164
