CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1338665,X3,X,0.72062,43.30862,0.2018,0.99984,36.616467,-5.137823,10.694,0.008356933040855712,-0.002407401583208218,0.0017839773105066742,-0.004191378893714895,0.015029071096784754,0.005494663166068402,0.7250000000000002,0.01076433462406393,0.007561136984427052,496,1.0,False,,28317,0.08640059456911486,0.11742327480835284
1308529,X3,X,0.72212,43.30392,0.2507,0.99884,35.843983,-3.992705,9.765,0.005723731912920119,-0.005073500812867315,-0.0009450705883819448,-0.004128430224485371,0.015477447335037722,0.011314159914522948,0.7250000000000002,0.010797232725787434,0.007585541175667932,496,1.0,False,,28317,0.07624961615116788,0.10727229639040585
1890212,X3,X,0.72776,43.12438,0.1438,1.0,36.725067,-4.732718,11.191,0.03612478638298574,0.025205847178784196,0.02739119159068591,-0.0021853444119017116,0.028437199931776676,-0.056526458391800795,0.7250000000000002,0.010918939204201544,0.007679259867656419,496,1.0,False,,28317,-0.12368906661882151,-0.09266638637958353
1264689,X3,X,0.73162,43.24328,0.2076,0.99999,35.444134,-4.69567,9.871,0.01691113747484673,0.005910324141954897,-0.0031678163115869276,0.009078140453541824,0.011353039793911593,-0.012680682816125749,0.7250000000000002,0.011000813332891834,0.00774479965350828,496,1.0,False,0.27403240895808556,28317,-0.018662377846082608,0.012360302393155373
1770254,X3,X,0.7348,43.22861,0.2379,0.99993,36.17448,-4.716496,11.214,0.01348062783354919,0.002412363793601626,0.006207450466164888,-0.003795086672563262,0.0077847978303423595,-0.004886246668518529,0.7250000000000002,0.011068264039947564,0.007798793570349968,496,1.0,False,,28317,-0.044708853881316075,-0.013686173642078095
1692030,X3,X,0.73802,42.96655,0.2004,0.99994,36.1567,-4.238231,9.658,0.056048431583526834,0.0449118683999568,-0.0012019508532632311,0.046113819253220036,0.01981691532405124,-0.10092183170969378,0.7250000000000002,0.011136563183570033,0.00785346665595696,496,1.0,False,0.1759358350306671,28317,-0.3182402225350016,-0.28721754229576363
1252822,X1,X,0.73927,43.30297,0.1273,1.0,35.047375,-4.510091,10.816,0.0015567304490122181,-0.009606346377268399,-0.004988016083666609,-0.004618330293601792,0.007783797856982135,0.02141980944514384,0.7250000000000002,0.011163076826280618,0.007874690679872717,496,1.0,False,,28317,0.013739591988228154,0.044762272227466135
1260522,X3,X,0.74133,43.39906,0.1639,0.99995,35.941166,-3.843898,10.571,0.002003221185083025,-0.009203550124384641,-0.004142657313332255,-0.005060892811052386,0.0021073169453973413,0.020608282957672797,0.7250000000000002,0.011206771309467666,0.007909667871285888,496,1.0,False,,28317,0.10252792522602205,0.13355060546526004
1296802,X3,X,0.74392,43.13182,0.1725,0.99977,35.631229,-4.987139,10.933,0.0020101332172573335,-0.009251574359906665,-0.004902391532307436,-0.0043491828275992305,0.0031372650395733535,0.0207141979820937,0.7250000000000002,0.011261707577164,0.007953644048839338,496,1.0,False,0.05933758429285747,28317,-0.17386463009795805,-0.14284194985872006
1317372,X3,X,0.74393,43.2347,0.1831,1.0,35.435703,-4.616799,11.195,0.009651329664274512,-0.0016105900220311688,-0.00025404848067119706,-0.0013565415413599726,0.012458311181081299,0.0038494823491959027,0.7250000000000002,0.011261919686305681,0.007953813841030662,496,1.0,False,,28317,-0.07101990859448493,-0.03999722835524695
1488098,X3,X,0.75076,43.23451,0.1617,1.0,36.081303,-4.422551,10.938,0.013198075134348015,0.0017912849042716929,0.006777948892844437,-0.004986663988572745,0.021249905732125887,-0.003913879382448866,0.7750000000000002,0.011406790230076323,0.008069781907706363,496,1.0,False,,28317,-0.06623193860272666,-0.06417627916338349
1302550,X3,X,0.75249,43.13267,0.1703,0.99987,35.906948,-4.796454,10.679,0.005264228703724401,-0.006179256407863373,-0.0010672425880870542,-0.00511201381977632,0.01493824771000688,0.013817578991121298,0.7750000000000002,0.011443485111587774,0.008099155956805774,496,1.0,False,,28317,-0.1741148173591472,-0.17205915791980403
1293028,X3,X,0.75366,43.26171,0.6832,0.1792,35.78133,-3.970845,10.961,0.01573276324311721,0.004264461361952326,0.001157349775620757,0.0031071115863315693,0.011986164276769188,-0.009060617254581203,0.7750000000000002,0.011468301881164884,0.008119021643190923,496,1.0,False,0.0007641161912799561,28317,-0.04915402685372102,-0.047098367414377854
1308453,X3,X,0.75572,43.51615,0.2293,0.99939,36.880547,-3.961816,10.216,0.003414383744036508,-0.00809761262031542,-0.003054722113544948,-0.005042890506770471,0.010221787422459164,0.018124548070197137,0.7750000000000002,0.011511996364351927,0.008153998834604092,496,1.0,False,,28317,0.19811860370632645,0.2001742631456696
1904182,X3,X,0.76657,43.25469,0.2514,1.0,36.854832,-3.899722,10.781,0.03455771975140498,0.02281558496832517,0.027814096963908137,-0.0049985119955829665,0.01657667273046206,-0.050502663775055405,0.7750000000000002,0.011742134783079812,0.00833822336219287,496,1.0,False,,28317,-0.10078331784549763,-0.09872765840615445
1251645,X3,X,0.76679,43.5274,0.2073,0.99219,36.637699,-4.34133,10.048,0.006910533435044731,-0.004836267749152145,-0.0006415509284766058,-0.004194716820675539,0.005307746892232449,0.011103362367382345,0.7750000000000002,0.011746801184196876,0.008341958790402044,496,1.0,False,,28317,0.17117279772916988,0.17322845716851304
1251652,X3,X,0.77155,43.30358,0.1713,1.0,36.85334,-5.378911,10.972,0.011655555635192662,-0.000192209500446126,0.0049600374379781325,-0.005152246938424258,0.01005615321833653,0.0008538807375558649,0.7750000000000002,0.011847765135638788,0.008422779873473249,496,1.0,False,,28317,-0.0689075365827779,-0.06685187714343473
1303257,X3,X,0.77159,43.61245,0.264,0.9998,36.30426,-4.966222,8.953,0.011319941640032638,-0.0005286719321728889,0.002815227964375895,-0.0033438998965487823,0.00520094245653206,0.001674392790952068,0.7750000000000002,0.011848613572205527,0.008423459042238552,496,1.0,False,,28317,0.2398262332064644,0.24188189264580756
1259589,X1,X,0.77327,43.49687,0.1462,0.99977,34.783756,-4.396331,11.168,0.006883055289887435,-0.005001192618121119,0.00018476480314190413,-0.005185957421263023,0.01989471417762307,0.011074030679124134,0.7750000000000002,0.011884247908008554,0.008451984130381333,496,1.0,False,0.00035527584631783054,28317,0.11853072107622578,0.12058638051556896
1889155,X3,X,0.77826,43.09666,0.2862,0.99999,37.36993,-4.893751,9.842,0.008593115107594418,-0.00340422350119343,0.0016036304150600722,-0.005007853916253501,0.0021085500742330622,0.00801742444600494,0.7750000000000002,0.011997338608787848,0.008530188935474591,496,1.0,False,,28317,-0.29858518110483373,-0.29652952166549057
1861451,X3,X,0.78049,43.1707,0.1443,0.91814,36.760281,-5.4844,10.789,0.0032632932481080745,-0.008786303850547045,-0.0037530169548534126,-0.005033286895693631,0.004379149355705963,0.019763463713488662,0.7750000000000002,0.01204959709865512,0.00856359156917591,496,1.0,False,,28317,-0.23206645065489823,-0.23001079121555507
1833468,X3,X,0.78375,43.54682,0.4519,0.99989,36.868919,-4.970709,11.284,0.006389215124295786,-0.005736777793627175,-0.003993425925465146,-0.001743351868162029,0.008086461334864865,0.01306685934664015,0.7750000000000002,0.01212599291792296,0.008612422325169759,496,1.0,False,,28317,0.13309566607561835,0.1351513255149615
1331887,X3,X,0.78398,43.2028,0.1916,0.99984,36.783813,-5.46861,11.291,0.007232810915423654,-0.004898571891588759,0.0003786910989374793,-0.005277262990526237,0.010113102581627382,0.011186209482424828,0.7750000000000002,0.012131382807012413,0.008615867439856444,496,1.0,False,,28317,-0.21169576929372652,-0.20964010985438336
1250454,X1,X,0.78734,43.57536,0.136,0.99997,35.299831,-4.535553,10.549,0.007651294305971009,-0.00455882775034814,-0.003571152203687795,-0.000987675546660345,0.016265135799317022,0.010269407119600494,0.7750000000000002,0.01221012205631915,0.008666196071801028,496,1.0,False,,28317,0.1496194767116063,0.15167513615094946
1856065,X3,X,0.78892,43.81522,0.3133,0.99629,36.902634,-4.635056,9.257,0.024970290151295794,0.01272314190036217,0.015282382107127747,-0.0025592402067655747,0.03294796234698001,-0.02884948792292856,0.7750000000000002,0.012247148250933624,0.008689862511822586,496,1.0,False,,28317,0.38420781728740366,0.3862634767267468
1255501,X1,X,0.78956,43.47114,0.121,0.99998,34.813847,-5.216064,10.552,0.0016263549584038398,-0.010635791244778689,-0.005611162231617066,-0.005024629013161622,0.0033197593333231254,0.023817979310170122,0.7750000000000002,0.01226214620318253,0.00869944891790727,496,1.0,False,,28317,0.037995370601535385,0.04005103004087855
1434262,X3,X,0.78964,43.30747,0.1375,1.0,36.662647,-5.117352,11.164,0.010135070340807916,-0.0021289506064057252,0.0022972137947693807,-0.004426164401175106,0.010309336421676502,0.00512181455887261,0.7750000000000002,0.012264020947213641,0.008700647218667855,496,1.0,False,,28317,-0.12594106751674902,-0.12388540807740585
1254566,X3,X,0.79118,43.61294,0.2029,0.99753,37.117973,-5.225366,10.861,0.006068810530382279,-0.006231299239430282,-0.003475043536931572,-0.0027562557024987102,0.006293268568878812,0.014177091066319331,0.7750000000000002,0.012300109769812561,0.008723714508309121,496,1.0,False,0.06441563661943525,28317,0.17440508817339379,0.17646074761273695
1265349,X3,X,0.79939,43.43079,0.2117,1.0,36.214394,-4.22845,11.047,0.01599043335868556,0.003497927982680048,0.005467405542238107,-0.001969477559558059,0.01999021320633067,-0.007597169190855471,0.7750000000000002,0.01249250537600551,0.00884669012386419,496,1.0,False,0.1358293643957119,28317,-0.03489895932146,-0.03284329988211683
1535064,X3,X,0.80078,43.6954,0.1825,0.99971,37.040478,-5.304958,10.557,0.05251620929601078,0.03999113024246469,-0.0023511409700959053,0.04234227121256059,0.02556234359489752,-0.08991844465529436,0.8250000000000003,0.012525079053546094,0.00886751059957936,496,1.0,False,0.2689834405091127,28317,0.21029743084969896,0.227196138166953
1385052,X3,X,0.80106,43.56228,0.1572,0.99999,36.642826,-4.748283,10.988,0.005262407536982127,-0.0072692331206728605,-0.002974232181336834,-0.004295000939336027,0.008724060192027249,0.01644076782585928,0.8250000000000003,0.012531640657654988,0.008871704652241408,496,1.0,False,,28317,0.07625767302257387,0.09315638033982791
1299258,X3,X,0.80109,43.35374,0.1474,1.0,36.103355,-4.007521,11.317,0.003054880849161085,-0.009477462837505569,-0.0045619502531800415,-0.0049155125843255276,0.0059583956715903354,0.021301303640892465,0.8250000000000003,0.012532343686666654,0.008872154015026626,496,1.0,False,,28317,-0.1323808539689331,-0.11548214665167907
1502132,X3,X,0.80181,43.60623,0.2247,0.99997,36.148796,-4.151595,9.395,0.013684999666566286,0.0011357832836196152,0.005074593227437717,-0.003938809943818099,0.03138114935486072,-0.002933459499090133,0.8250000000000003,0.012549216382946671,0.008882938721871896,496,1.0,False,,28317,0.11774557097702784,0.13464427829428188
1579146,X3,X,0.80325,43.3846,0.1381,1.0,35.429119,-4.673761,10.59,0.008087382478473787,-0.0044955792970329134,-0.0029446391197228967,-0.0015509401773100163,0.007281220666713025,0.010400722901721757,0.8250000000000003,0.0125829617755067,0.008904508135562431,496,1.0,False,,28317,-0.10860541074737355,-0.09170670343011951
1367180,X3,X,0.80342,43.40055,0.1537,0.99835,35.538841,-4.669238,10.424,0.013902226776053754,0.0013152811694809394,0.0022909476624494527,-0.0009756664929685124,0.01036646395743094,-0.0023969828207678727,0.8250000000000003,0.012586945606572815,0.008907054524678675,496,1.0,False,0.014039990684366375,28317,-0.0932122070714179,-0.07631349975416386
1642117,X3,X,0.81237,43.49664,0.1821,0.99974,35.741631,-4.49597,9.783,0.004659985901041941,-0.008136696694011616,-0.0025361982998334098,-0.0056004983941782055,0.014389568919136397,0.01821866218505916,0.8250000000000003,0.012796682595053557,0.009041114422269157,496,1.0,False,0.06722137311917543,28317,-0.026275645779414696,-0.009376938462160658
1300777,X3,X,0.81684,43.36027,0.1433,0.99993,36.327545,-3.82273,11.043,0.031677043717492095,0.01877560979970011,0.016091186987421777,0.0026844228122783354,0.037960464971722015,-0.04272692224826832,0.8250000000000003,0.012901433917791983,0.009108069477266861,496,1.0,False,0.0011888773915149048,28317,-0.17708954495078258,-0.16019083763352854
1260427,X3,X,0.8175,43.47237,0.145,0.99999,36.541462,-5.124887,10.749,0.022312287834894723,0.00939538727884606,0.013102571870580748,-0.003707184591734686,0.01720991899011153,-0.020477784819837266,0.8250000000000003,0.012916900556048662,0.00911795545854169,496,1.0,False,,28317,-0.06711569535139787,-0.05021698803414383
1255824,X3,X,0.81852,43.47335,0.2312,0.99999,35.778015,-4.511212,11.289,0.007187989825644655,-0.005752813716800695,-2.447715516200495e-05,-0.00572833656163869,0.012274375101743938,0.013080910856224114,0.8250000000000003,0.01294080354244535,0.009133233793239152,496,1.0,False,0.0003739304489365055,28317,-0.06941828704933144,-0.052519579732077395
1330599,X3,X,0.81932,43.58242,0.3119,0.99884,35.718021,-5.048267,10.102,0.006731526653690427,-0.0062280243290660535,-0.0018828303234476223,-0.00434519400561843,0.016390027659202333,0.013986176925074477,0.8250000000000003,0.01295955098275648,0.009145216800845006,496,1.0,False,,28317,0.037079910381137185,0.053978617698391226
1250980,X3,X,0.81967,43.7722,0.1858,0.95194,35.794346,-4.459955,10.508,0.0015970539286969477,-0.01137069905919565,-0.005924761576488791,-0.005445937482706856,0.002055714540449232,0.025494466213444103,0.8250000000000003,0.012967752987892597,0.009150459366672565,496,1.0,False,0.00023630658306178674,28317,0.22573551375102527,0.2426342210682793
1879412,X3,X,0.81984,43.5881,0.1897,1.0,35.774525,-4.469154,11.087,0.002254677910953663,-0.01071705890800505,-0.005128165996630551,-0.005588892911374497,0.007422104285288638,0.02401830781204395,0.8250000000000003,0.012971736818958713,0.00915300575578881,496,1.0,False,0.00014286970283103898,28317,0.041089546526925605,0.057988253844179646
1251618,X3,X,0.82172,43.89282,0.1877,0.98874,36.348354,-4.1658,10.549,0.007039933142246815,-0.005975860161443046,-0.0030025897241162695,-0.0029732704373267756,0.012119587773303069,0.013578021991565518,0.8250000000000003,0.013015793303689861,0.009181165823662565,496,1.0,False,,28317,0.3397791144704805,0.3566778217877345
1258529,X3,X,0.82394,43.78838,0.2611,0.99959,35.700642,-4.658347,10.873,0.0037742081786150314,-0.00929360927193821,-0.003443925059784611,-0.005849684212153598,0.0036982956146682034,0.020971060430039847,0.8250000000000003,0.013067817450553241,0.009214418669768808,496,1.0,False,,28317,0.22823531087247703,0.24513401818973107
1645145,X3,X,0.82627,43.64768,0.1413,0.99775,35.776722,-4.949718,10.756,0.0024969495317835127,-0.010626481371179315,-0.004826723667851692,-0.005799757703327621,0.017224084851905148,0.023570639325761457,0.8250000000000003,0.013123430902962828,0.009254541356437862,496,1.0,False,,28317,0.08009949686632396,0.096998204183578
1334581,X3,X,0.82736,43.32314,0.2211,0.98713,35.56068,-4.371375,10.963,0.012581939362277198,-0.0005679030938014612,0.0046408568984157095,-0.00520875999221717,0.00045478174383609696,0.0018874687879368787,0.8250000000000003,0.01314984245607866,0.009275350230244573,496,1.0,False,0.00599772349181331,28317,-0.24791206460366125,-0.2310133572864072
1246791,X3,X,0.83066,43.27814,0.1841,0.9999,36.319611,-4.575352,10.519,0.006345117030452228,-0.006884687008454174,-0.002407415915321654,-0.004477271093132519,0.011485324591354294,0.015603569850357974,0.8250000000000003,0.013229804038906402,0.009338349572962132,496,1.0,False,,28317,-0.30339525022253677,-0.28649654290528276
1305541,X3,X,0.83293,43.46667,0.1424,0.99924,36.642239,-5.560589,10.789,0.012040649837856824,-0.0012441580777219942,0.0035833875569108078,-0.004827545634632802,0.02204490050632769,0.002831677493793594,0.8250000000000003,0.013284807915578819,0.009381685484467849,496,1.0,False,,28317,-0.12205292498509905,-0.10515421766784501
1252918,X3,X,0.83583,43.68398,0.1535,1.0,37.299595,-5.069964,11.009,0.0038355403568002613,-0.009519536828536273,-0.0035180573156196934,-0.006001479512916579,0.00691613019378194,0.021454696555664225,0.8250000000000003,0.013355077185336534,0.009437048543219645,496,1.0,False,,28317,0.08610225456766969,0.10300096188492373
1390345,X3,X,0.83592,43.72583,0.2143,0.99207,35.657497,-4.281546,10.249,0.00930222972796967,-0.004055028227807619,0.001015591068521276,-0.005070619296328897,0.013420611843608665,0.009354718325103432,0.8250000000000003,0.013357257955777288,0.009438766707111941,496,1.0,False,,28317,0.12766863413775484,0.14456734145500888
1861472,X3,X,0.83776,43.6059,0.2588,1.0,35.786964,-4.19645,10.858,0.018220249812390312,0.004818407216490886,-0.005146437971194331,0.009964845187685218,0.02542437402769821,-0.010753193020805484,0.8250000000000003,0.013401842595899426,0.00947389361335446,496,1.0,False,0.11256094375761794,28317,0.0019466764486601625,0.0188453837659142
1876462,X3,X,0.83954,43.85502,0.4013,0.99786,36.78791,-4.333365,10.807,0.00340445362780025,-0.010040519761260806,-0.005229817665001331,-0.004810702096259475,0.0018888112164670641,0.022649475200810038,0.8250000000000003,0.013444973389061057,0.009507875077002114,496,1.0,False,0.07423595029192082,28317,0.24547535623012992,0.26237406354738396
1253871,X3,X,0.8478,44.05907,0.4037,0.8391,35.732998,-5.012328,9.856,0.003105699574090657,-0.01053942007986651,-0.004910419273378269,-0.005629000806488242,0.0072974688482842,0.02369699393181563,0.8250000000000003,0.013645119653957167,0.00966556434089516,496,1.0,False,,28317,0.42372924773063336,0.4406279550478874
1253857,X3,X,0.85652,43.7311,0.2627,0.99998,36.788097,-4.370501,10.72,0.016045269978574216,0.0021888578996904044,0.0072095245245138995,-0.005020666624823497,0.0073386909976928625,-0.004182513070636433,0.8750000000000002,0.013856412078883811,0.009832035331348833,496,1.0,False,,28317,0.14828820011894023,0.08568958449192392
1260459,X3,X,0.85674,43.53096,0.1923,0.99956,35.911777,-5.029393,11.18,0.016636462335727985,0.0027747194846556578,0.0072244569209685555,-0.0044497374363128995,0.026880415172717297,-0.006186788696987345,0.8750000000000002,0.013861742851072327,0.009836235287530004,496,1.0,False,0.001217187112896819,28317,-0.052528728033529884,-0.11512734366054618
1338749,X3,X,0.85806,43.42559,0.2511,0.99991,36.048836,-4.086555,11.422,0.014515623362072166,0.0006218958778687386,-0.006381085996874197,0.007002981874742935,0.0068434568230312815,-0.0008162351565732494,0.8750000000000002,0.013893727484203427,0.00986143502461703,496,1.0,False,0.02392818315877854,28317,-0.16195674117307207,-0.22455535680008837
1260461,X3,X,0.85855,43.68131,0.2528,0.99999,35.972431,-5.014734,10.669,0.009409181521119902,-0.0044964190465943115,-0.0020923350438897667,-0.002404084002704544,0.01715993855117111,0.010268464750889224,0.8750000000000002,0.013905600567714213,0.009870789472475092,496,1.0,False,,28317,0.09225842421190504,0.029659808584888744
1295291,X3,X,0.86179,43.90745,0.3057,0.99753,36.058277,-4.349098,9.304,0.0038681020951099,-0.01011600620847155,-0.00456852022629738,-0.00554748598217417,0.007810340691151942,0.022809800591843496,0.8750000000000002,0.013984108303581448,0.009932643372597786,496,1.0,False,0.013218461802888628,28317,0.3084691189362722,0.24587050330925592
1479130,X3,X,0.8624,43.52442,0.2499,0.99984,36.017017,-4.789365,10.755,0.023285345983978058,0.009286456902964809,0.01466139379119949,-0.005374936888234681,0.022841913133948618,-0.020429917371184235,0.8750000000000002,0.013998889081013249,0.00994428870564558,496,1.0,False,0.001610824742267983,28317,-0.07642621361738905,-0.13902482924440535
1296161,X3,X,0.86243,43.85584,0.2481,0.96278,35.836571,-4.017199,10.443,0.0023880523825006244,-0.011611563621992874,-0.006264114236808772,-0.005347449385184103,0.003935648138493862,0.026117878693210562,0.8750000000000002,0.013999616004493499,0.009944861426943011,496,1.0,False,,28317,0.2549020819255709,0.1923034662985546
1317956,X3,X,0.86917,43.74519,0.3297,0.99562,36.10709,-4.745394,11.221,0.03135586043786455,0.017192928958141052,0.0035667518944187153,0.013626177063722333,0.04748954816800069,-0.040047134695984546,0.8750000000000002,0.014162931479723497,0.010073532811766149,496,1.0,False,0.19836076975341996,28317,0.12372764749379354,0.06112903186677725
1342580,X3,X,0.87472,43.35891,0.1899,0.99914,36.6884,-3.974232,10.985,0.0067203098538298825,-0.007577102469740275,-0.0030045479785877106,-0.004572554491152566,0.018388655696013962,0.01699179813125306,0.8750000000000002,0.014297412323570157,0.010179486251791138,496,1.0,False,,28317,-0.27933673763067973,-0.34193535325769603
1879483,X3,X,0.87565,43.42748,0.1315,0.99984,36.244308,-4.231221,10.72,0.09745217970889788,0.08313189315459647,0.08044099035348505,0.002690902801111425,0.039965406508779486,-0.19272283201388227,0.8750000000000002,0.014320286554301407,0.010188743002251154,496,1.0,False,0.13176765387998832,28317,-0.2135690792089598,-0.2761676948359761
1250896,X3,X,0.87971,43.79315,0.1846,0.9933,37.018879,-4.910794,11.431,0.024876071857901676,0.010455287114332799,-0.004652841772853869,0.015108128887186666,0.020959952723287777,-0.022952273953084718,0.8750000000000002,0.014420784743568877,0.010213173906615658,496,1.0,False,0.017774018332615105,28317,0.1399009959133643,0.07730238028634799
1456020,X3,X,0.88189,43.87985,0.2923,0.9602,36.452423,-4.558029,10.91,0.016176031869698224,0.0017012850442074037,0.0012589385802704908,0.0004423464639369103,0.02811049649591212,-0.003915424924042184,0.8750000000000002,0.01447474682549082,0.01022629197841729,496,1.0,False,,28317,0.2200729781275534,0.1574743625005371
1371111,X3,X,0.88352,43.66049,0.1503,0.99975,37.188644,-5.151306,11.351,0.0053597427264839076,-0.009155351894205428,-0.0027819684324391983,-0.006373383461766233,0.005230050571734918,0.020802550533068696,0.8750000000000002,0.014515094620689336,0.010236100444947868,496,1.0,False,,28317,-0.004157766524081577,-0.06675638215109787
1878692,X3,X,0.8845,43.81837,0.2247,0.8646,36.651917,-4.789331,10.943,0.015115574404801926,0.0005762216004963055,0.006240148913222414,-0.00566392731272611,0.021205265230878474,-0.0010043491777194172,0.8750000000000002,0.01453935280430562,0.010241997559794472,496,1.0,False,,28317,0.15079803641324857,0.08819942078623226
1253761,X3,X,0.89441,44.18718,0.211,0.99619,35.516357,-4.724908,10.481,0.007792360618519819,-0.00699229687929335,-0.005654731883880625,-0.0013375649954127274,0.0033972487047165515,0.01611976911170802,0.8750000000000002,0.014784657497813169,0.010301630629314731,496,1.0,False,0.15482920803838665,28317,0.49021456667119806,0.42761595104418176
1402076,X3,X,0.89611,44.02033,200.7308,0.0,36.740017,-4.144964,9.846,0.030203482270065675,0.015376744249652827,-0.005239752861742154,0.02061649711139498,0.009195853629762158,-0.0334673175981339,0.8750000000000002,0.014826738020412848,0.010311860318334351,496,1.0,False,0.2906529684459235,28317,0.31835432947700254,0.25575571384998624
1305486,X3,X,0.89888,43.64144,0.1467,0.99999,36.366947,-5.072275,11.014,0.010768211081246013,-0.004127093437755726,-0.0012876156691462703,-0.0028394777686094556,0.014690168646727593,0.00959164820593562,0.8750000000000002,0.014895304519001739,0.010328528693972203,496,1.0,False,0.003117627232895199,28317,-0.06867951782976506,-0.13127813345678135
1253816,X3,X,0.90824,44.03794,0.1935,0.96692,36.953506,-4.989358,10.475,0.016218194957559932,0.0010912000317740735,-0.00669957067356542,0.007790770705339491,0.040405116525237726,-0.0033754599027579907,0.9250000000000003,0.015126994925785859,0.010384852158221406,496,1.0,False,0.2420240640590282,28317,0.1935592397365508,0.23788394654155126
1246650,X3,X,0.90888,43.96676,0.1778,0.99995,35.909573,-5.107671,11.211,0.004870531046122014,-0.010272305958760195,-0.004839873555210462,-0.005432432403549731,0.010381540987344973,0.023230319413528804,0.9250000000000003,0.015142837004882208,0.010388703335264086,496,1.0,False,9.429613176316427e-05,28317,0.12052007211410368,0.16484477891910415
1299266,X3,X,0.91289,43.94543,0.1776,0.7876,37.003185,-5.043761,10.735,0.007838410485148987,-0.007403687046571289,-0.002889762089305036,-0.004513924957266255,0.012378315481567866,0.016917588103507034,0.9250000000000003,0.015242097531720277,0.010412833366422132,496,1.0,False,,28317,0.08757034170029213,0.1318950485052926
1901832,X3,X,0.91696,43.81609,0.2238,1.0,36.462135,-4.694663,11.119,0.013120128234569643,-0.0022227150189039844,-0.005888797602821137,0.003666082583917152,0.012816643364101512,0.0055427753129714055,0.9250000000000003,0.015342843253473628,0.01043732444542793,496,1.0,False,0.3602892079125282,28317,-0.0535122083931373,-0.009187501588136818
1255737,X3,X,0.91896,43.99813,0.273,0.99997,36.612926,-4.358287,9.867,0.00655805940398092,-0.008834290346668803,-0.0027986530096590365,-0.006035637337009769,0.009816352317947093,0.02012623108303364,0.9250000000000003,0.015392349750649723,0.010449359373686306,496,1.0,False,,28317,0.12277620815012794,0.1671009149551284
1252926,X3,X,0.92427,43.53843,0.1469,0.99791,36.34676,-4.232247,10.716,0.04160162508244231,0.02607783558179006,0.004528480879175945,0.021549354702614116,0.0393373621606779,-0.05927596309559345,0.9250000000000003,0.015523789500652252,0.010481312108212298,496,1.0,False,0.05359435006521957,28317,-0.352134885845523,-0.3078101790405225
1617068,X3,X,0.93075,43.84946,0.1804,0.99967,36.283894,-4.507851,11.075,0.00769791207590573,-0.007980716749848845,-0.0012973695656619388,-0.006683347184186908,0.005359208522156441,0.018365864481487144,0.9250000000000003,0.015678628825754576,0.010564452775194636,496,1.0,False,,28317,-0.05955184154511561,-0.015227134740115125
1262782,X3,X,0.94444,43.77582,0.2108,0.99918,35.992165,-3.717134,10.155,0.008562697967575568,-0.0074415610877853495,-0.006469094067521794,-0.0009724670202635585,0.005439642146149365,0.017169851324362488,0.9250000000000003,0.016004259055360917,0.010751941296885146,496,1.0,False,0.03972351936804426,28317,-0.17175277194486002,-0.12742806513985955
1252620,X3,X,0.95299,43.72467,0.1978,0.9988,37.267628,-4.127444,11.408,0.015125805638690482,-0.0010818236477248,-0.0015516332069953516,0.0004698095592705516,0.013741200968730374,0.003074331881796434,0.9750000000000003,0.01620762928641528,0.010869036027378487,496,1.0,False,0.005012826486566734,28317,-0.21506055093094412,-0.20238337230329478
1395159,X3,X,0.9569,44.31416,0.1857,0.99951,37.148476,-4.052038,10.424,0.03355791128354564,0.017257278768659887,-0.0014074020543087089,0.018664680822968596,0.031131276324119026,-0.03860613064832593,0.9750000000000003,0.016300632514885754,0.010922584611732752,496,1.0,False,,28317,0.36361294955531653,0.37629012818296587
1339276,X3,X,0.96363,43.79246,0.1456,0.99972,36.668465,-5.112953,9.667,0.016129220112847197,-0.00033149212776906883,0.005813967149944555,-0.006145459277713625,0.004632253342656505,0.0016475847305614869,0.9750000000000003,0.016460712240616265,0.011014753914214647,496,1.0,False,,28317,-0.17660326423463013,-0.1639260856069808
1559048,X3,X,0.98,44.12,0.2005,0.99999,36.981483,-4.575696,11.23,0.008367438587706267,-0.008484098161412757,-0.0023685671288628026,-0.006115531032549956,0.01445468450835133,0.01940981628102372,0.9750000000000003,0.016851536749119024,0.011230531824337612,496,0.95,False,,28317,0.10642432519228481,0.11910150381993416
1299327,X3,X,0.98158,43.88271,0.1318,0.881,36.817474,-3.962692,10.469,0.0222436018472773,0.005354025719618752,0.012708121562939606,-0.007354095843320857,0.021263583379047924,-0.011389371039841598,0.9750000000000003,0.016889576127658547,0.011249511562172245,496,1.0,False,,28317,-0.13512308572200862,-0.12244590709435928
1935095,X3,X,0.99268,43.88061,0.1729,0.96762,36.690975,-4.44588,10.913,0.04254129748329016,0.025384482683613433,-0.0025629434270199774,0.02794742611063341,0.025903630829925653,-0.056607812887465025,0.9750000000000003,0.017156814799676724,0.011382850226706674,496,1.0,False,0.3503221791757834,28317,-0.1669435970432941,-0.15426641841564476
1311921,X3,X,1.04436,44.00793,0.228,0.99994,36.541035,-4.25513,11.446,0.033400557028741465,0.015007750338560052,0.022561794891098837,-0.007554044552538786,0.020075014142789033,-0.03276581448518699,1.0250000000000004,0.018392806690181413,0.01212831368756301,496,1.0,False,,28317,-0.08787269025989163,-0.1611342069262986
