CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1500086,X,0.64129,2.1795832280737266e-05,2.432290940478738e-05,3.894133620510835e-09,1.867062654720703e-09,8.042034694883064e-08
1578063,X,0.64298,2.0001517034981634e-07,1.5590091814558644e-06,1.2340604464242582e-09,2.27007766057183e-09,8.106406988225521e-08
1250397,X,0.64304,1.6460170073820453e-06,2.086915064513434e-06,5.565876153467399e-06,5.527588056867372e-06,8.108697111971353e-08
1308568,X,0.64304,4.0022921562742366e-07,3.419942949416014e-07,1.3005853029279693e-08,1.8471306210958636e-08,8.108697111971353e-08
1296793,X,0.64392,1.527346551917521e-06,8.244730742681784e-06,2.7032230614567474e-07,1.662553599607933e-07,8.142322753616543e-08
1452065,X,0.64509,4.3416378098317985e-07,1.4705876069033232e-06,2.7378778323771274e-09,2.435741556789328e-09,8.187137319671814e-08
1305946,X,0.64663,2.306952309056308e-08,1.1573634206087583e-07,2.9689099145716944e-10,5.366611507376214e-10,8.246311493769557e-08
1899158,X,0.64747,1.3051458038203485e-06,4.435084258576871e-06,3.107717515314926e-07,1.986879212992504e-07,8.278678125427828e-08
1336693,X,0.64795,1.2163075897071769e-07,2.7668469165814596e-07,6.8488227611912146e-06,7.898816068721747e-06,8.297201806528759e-08
1339102,X,0.64795,5.8691190581384926e-08,3.091082300441377e-07,5.4360648772019436e-06,8.13582146348897e-06,8.297201806528759e-08
1296671,X,0.64852,3.9032046986056164e-08,2.5893488256649064e-07,1.8857963585528343e-07,6.573772368918009e-07,8.31922556406071e-08
1928108,X,0.6508,1.044961483277603e-06,3.188370335791703e-06,1.2168129450611924e-06,1.193847691643632e-06,8.40761250176717e-08
1263090,X,0.65206,8.193985764663272e-07,2.893988298422264e-06,2.1103995063415196e-08,2.5857384553310245e-08,8.456658287835195e-08
1342707,X,0.65243,1.4593251314005125e-07,1.8775294769630697e-07,3.2478398516703706e-06,5.159077015107469e-06,8.47108771470801e-08
1263039,X,0.65514,3.9870537076341e-06,8.068295741906812e-06,1.7650483839594067e-08,1.2657779793021933e-08,8.577148477570146e-08
1300590,X,0.65633,2.768410696971863e-07,2.7828878361843355e-06,5.8941065748300784e-08,5.154615221854335e-08,8.623929771039534e-08
1296173,X,0.65763,1.0065623110793135e-07,3.118092631529486e-07,1.8256853547296896e-06,3.917442529720821e-06,8.675180800471657e-08
1430255,X,0.65806,4.280661333458127e-05,5.183447340769332e-05,2.7255961433343866e-05,5.09610097693618e-05,8.692166482035305e-08
1334686,X,0.65904,5.84763302708425e-06,1.0916925948170511e-05,4.480085892843357e-08,3.0865819812101505e-08,8.730940109526295e-08
1310475,X,0.66375,1.9155706222177095e-07,4.6366067811068755e-07,7.555822152670599e-08,7.209148458466171e-08,8.918494834389974e-08
1314369,X,0.66386,4.446651194988573e-07,1.353051990673448e-06,7.904260706686056e-09,6.895849352442268e-09,8.922898911362339e-08
1340751,X,0.6648,7.542377115251854e-07,2.5574176610098627e-06,2.2725922868846437e-07,1.207656765924666e-07,8.960578089630612e-08
1905127,X,0.66579,3.084414025316848e-07,1.104579966111742e-06,3.8731683920772445e-06,6.476955466314999e-06,9.000347313274744e-08
1252939,X,0.66666,4.624399486985671e-06,7.802224685797576e-06,6.731066609973653e-07,1.4299046988779077e-06,9.035368718843928e-08
1319058,X,0.66811,2.171380360642433e-06,5.734291679555686e-06,2.6744787007935087e-06,4.865630231987897e-06,9.093888848023953e-08
1310304,X,0.66881,9.656377865359686e-08,5.127451449042361e-07,5.009439042749031e-08,4.683570448636001e-08,9.12220755350375e-08
1370247,X,0.66882,0.0001515169362825582,0.0003337018361536196,1.4853628332078494e-06,1.6117455616775943e-06,9.122612425390232e-08
1250916,X,0.66948,6.459063100253244e-07,1.907543079145232e-06,1.9116378622455045e-05,4.727312176782965e-05,9.149353834706082e-08
1296919,X,0.67698,2.2982912929360508e-07,7.036209135162549e-07,3.790316073092244e-07,5.968078882116629e-07,9.463324188543084e-08
1531078,X,0.67713,4.105024872354877e-06,5.178259959652221e-06,2.5061229781899465e-06,3.264148558542388e-06,9.470067182624396e-08
1908493,X,0.67829,5.06156539770564e-07,5.781594950203558e-06,1.130800170316989e-06,3.327414699065823e-06,9.522294098491848e-08
1795052,X,0.67924,2.3001212081985348e-05,3.980624615049579e-05,1.534583355777568e-06,1.935480428283406e-06,9.56517311380444e-08
1311884,X,0.68136,8.358214109788734e-07,2.6203432593135403e-06,1.2566042283153844e-05,1.7354798611801015e-05,9.661208348928555e-08
1299090,X,0.68339,3.8535325868194777e-07,1.485793349526425e-06,8.489973714455574e-09,4.960418523370435e-09,9.753616198383228e-08
1900124,X,0.68533,4.108344080275831e-07,2.1606105371998503e-06,7.3322967362887375e-06,8.118373229483632e-06,9.842338162360511e-08
1861474,X,0.68966,2.2368013422241548e-07,1.8583608928194475e-06,2.2969642814632085e-07,2.0679307508210174e-07,1.0041810766166489e-07
1305308,X,0.68972,2.25869759821843e-07,3.410373261499548e-07,2.593139233356404e-07,1.0790591168391952e-06,1.0044588877326759e-07
1255730,X,0.69107,6.876883977448205e-07,2.612673801015507e-06,1.3945965734991374e-05,2.136065172338405e-05,1.0107197960614421e-07
1333442,X,0.69209,3.202961686813022e-06,5.37905490225379e-06,2.1986952867133942e-07,2.0861402334000566e-07,1.0154631608286904e-07
1299033,X,0.69226,3.334008513445077e-05,6.494766591638544e-05,4.006344697646033e-07,2.3711232358043832e-07,1.0162548012174129e-07
1487043,X,0.69226,1.349115046588208e-07,5.752218826936113e-07,3.794403874294854e-07,1.0888509572611108e-06,1.0162548012174129e-07
1252917,X,0.69277,5.764300626087866e-10,1.24665617069782e-09,2.2337727200712153e-08,2.804142270535672e-08,1.0186315731163728e-07
1316853,X,0.69304,1.7631737758531767e-05,1.149060485337737e-05,2.1845831412343416e-08,2.6403754095645303e-08,1.0198909880096288e-07
1370181,X,0.6931,6.040192073565035e-07,5.501415225501731e-06,6.665920578457022e-07,1.0546202803405495e-06,1.0201709636505796e-07
1260105,X,0.6941,1.513142736292665e-07,9.337892009301607e-07,4.85129980567862e-08,3.770818414017344e-08,1.0248428811291843e-07
1299190,X,0.69836,4.0957158092344384e-07,6.259124437329188e-07,2.066692801200447e-09,2.5173964903471295e-09,1.0448648299841595e-07
1373123,X,0.69879,9.935958477183513e-08,3.2587397038368506e-07,1.2603126828673306e-08,8.43445780125943e-09,1.0468965871426695e-07
1279714,X,0.69938,2.495680254367844e-07,9.88846103787579e-07,1.2818404211193354e-06,9.863251389361848e-07,1.0496875585306514e-07
1250950,X,0.70099,3.138907158618773e-08,4.3314719735502115e-08,6.530236648353626e-07,6.480579104512131e-07,1.0573225013347327e-07
1307261,X,0.70351,1.9863612998141816e-05,3.540739199371413e-05,2.6592175844015898e-05,4.558073089904574e-05,1.06932838779053e-07
1314296,X,0.70426,1.0159787504353215e-08,8.133843350479846e-08,6.653618923408907e-06,8.921594381973819e-06,1.0729146562945959e-07
1559051,X,0.7051,3.327360960739509e-07,1.6469838343245522e-06,0.00010163782215216094,0.00024708220392149317,1.0769384045820069e-07
1952075,X,0.70525,1.9074221427403816e-06,3.6837921044831636e-06,1.9222968594426987e-06,1.6067395655120425e-06,1.0776577235469918e-07
1289812,X,0.70875,7.606805833600177e-10,2.005496470594469e-09,3.248942013763925e-08,2.109072983745055e-08,1.094510007793762e-07
1647048,X,0.70882,2.2030754885167693e-07,4.325777115917455e-07,8.294073137801674e-07,1.0487499120139604e-06,1.0948483870950128e-07
1341556,X,0.71584,6.650239822935623e-07,3.360958255416467e-06,0.00016104771195135021,0.00042620402491077804,1.12904860920416e-07
1330995,X,0.71827,6.502696927707298e-08,3.196774200828891e-07,8.007859376017126e-07,1.3849886448846693e-06,1.141009694638649e-07
1311903,X,0.71912,4.890616340105085e-08,1.455029160612949e-07,1.234767058967686e-07,2.9077183250947235e-07,1.1452084918525555e-07
1331993,X,0.71961,1.7231148232510142e-07,7.371842185899016e-07,4.0345119154851234e-07,7.72415376390738e-07,1.1476324789638641e-07
1338665,X,0.72062,1.8469298274992594e-06,8.406810823272453e-06,1.219976796719916e-07,1.389048495952143e-07,1.1526369455094724e-07
1308529,X,0.72212,5.803323499360134e-07,1.4495567565314296e-06,2.717728345072943e-07,4.3858044749857946e-07,1.1600894138659907e-07
1890212,X,0.72776,4.687997746767969e-05,4.386639552938815e-05,2.7961454384996737e-06,2.5053918176784484e-06,1.1889320990927054e-07
1264689,X,0.73162,1.1768816421545326e-07,6.058617638001613e-07,3.882926938563728e-05,0.00016679647632178072,1.2093129369552566e-07
1770254,X,0.7348,3.6874610597116836e-06,2.0012521998270808e-05,3.067594714134156e-07,4.619657808698491e-07,1.226233490986511e-07
1692030,X,0.73802,1.0359595113458674e-06,1.7286161730032488e-06,0.0004438294221727097,0.0013211627984684076,1.243486663633606e-07
1252822,X,0.73927,1.0078119739239806e-06,3.1797492981596413e-06,1.345814632974057e-07,1.0840650688368616e-07,1.2502168004772977e-07
1260522,X,0.74133,7.008559681141828e-08,2.0194943467474667e-07,5.681150655756494e-09,1.0657264063814791e-08,1.2613476982671537e-07
1296802,X,0.74392,2.8507596283386023e-07,9.90102730567819e-07,3.993059314951452e-07,2.2443299341244015e-07,1.2754123720894516e-07
1317372,X,0.74393,1.0278666358319313e-06,3.6896228849188713e-06,3.4964841455581522e-06,2.779823924532919e-06,1.2754668269711683e-07
1488098,X,0.75076,3.146083061095285e-05,7.664152114504937e-05,7.020481141822064e-08,1.4336286256939029e-08,1.3129310491520953e-07
1302550,X,0.75249,5.906941590935401e-06,5.366998366855783e-06,8.358979238965662e-09,8.047587773073876e-09,1.3225065970294604e-07
1293028,X,0.75366,4.700703863585513e-06,7.5911263302031325e-06,7.12407164192243e-06,1.433890112587047e-05,1.329002266987949e-07
1308453,X,0.75572,1.048912787865796e-07,5.745656118748912e-07,1.3509787641933405e-08,2.2964104679696695e-08,1.3404777619903908e-07
1904182,X,0.76657,0.00029915007340085124,0.0005233759579703829,3.485900063762318e-08,4.4379032125480626e-08,1.4017332426979397e-07
1251645,X,0.76679,1.7464283907347928e-06,1.0377802742798628e-05,5.851527915406627e-07,4.962529052389713e-07,1.4029894447734922e-07
1251652,X,0.77155,1.3160752217896174e-05,2.0551667765146452e-05,7.698638236183448e-08,3.817042062057936e-08,1.43030687090696e-07
1303257,X,0.77159,1.732363470881775e-06,4.143607110593126e-06,9.947080582465308e-07,1.2628632022274613e-06,1.4305375450860796e-07
1259589,X,0.77327,2.148636372824811e-06,3.260876874284698e-06,3.8069859965837386e-08,5.8398269756886666e-08,1.440242656052769e-07
1889155,X,0.77826,4.9700357192121635e-06,1.830403676559964e-05,1.1312014791102875e-07,1.7938486227247786e-07,1.4670186144131365e-07
1861451,X,0.78049,5.071744107158104e-07,3.54832004993935e-06,4.634001095213793e-08,1.0114988440506134e-07,1.478530253299608e-07
1833468,X,0.78375,1.1924472260702458e-07,2.769225179760365e-06,4.047136644381935e-06,4.169525706417343e-06,1.4954398852234165e-07
1331887,X,0.78398,1.2141168174428374e-06,5.814569357244282e-06,4.0383498643866104e-08,3.148822441561921e-08,1.4966365270398726e-07
1250454,X,0.78734,4.5575094225902714e-07,1.1959432566460293e-06,4.594147732363782e-06,4.00772391489452e-06,1.514172466832643e-07
1856065,X,0.78892,9.007024723251004e-05,9.257465446465829e-05,2.858922871113502e-06,1.624078296720102e-06,1.522453840209235e-07
1255501,X,0.78956,3.9982287073001054e-08,1.686877383552352e-07,1.6379982099693412e-07,2.4487523707570107e-07,1.5258147474854184e-07
1434262,X,0.78964,3.12797842528649e-06,5.421772050290047e-06,4.038783723463764e-07,8.989924695323655e-07,1.5262351214458006e-07
1254566,X,0.79118,3.9300283384022687e-07,1.6804215867311317e-06,2.4336281146070135e-06,7.493848900717858e-06,1.5343386052919897e-07
1265349,X,0.79939,1.3277280035557314e-06,7.913056806919642e-06,3.9971944013902035e-06,3.931378478701821e-06,1.5779017368482786e-07
1535064,X,0.80078,5.90188874861381e-07,4.244972155710094e-06,0.0008860608305474915,0.0006106206909465798,1.5853375853558717e-07
1385052,X,0.80106,1.2435422695334855e-07,9.38754858577374e-07,7.132056466126341e-07,7.472206928208582e-07,1.5868375692863243e-07
1299258,X,0.80109,6.896800046587164e-08,1.3799529242820197e-06,2.2213533663726328e-07,1.5553620840813005e-07,1.5869983239183997e-07
1502132,X,0.80181,1.2158735762496543e-05,1.459691597166353e-05,1.6813629403501574e-06,2.8073377899774294e-06,1.590858877752609e-07
1579146,X,0.80325,2.957665651977702e-06,5.207706663121594e-06,3.495624726344394e-06,2.048246570854323e-06,1.5985940551672778e-07
1367180,X,0.80342,4.659393015645311e-06,7.153140411100006e-06,4.039101790674887e-06,7.543292136879741e-06,1.5995084739031757e-07
1642117,X,0.81237,2.1790320742350875e-06,4.44448764499275e-06,2.2542849761351264e-08,3.6781862459046356e-08,1.6480191531564982e-07
1300777,X,0.81684,4.6384696587605545e-05,7.225501310984942e-05,2.0154745381241668e-05,2.0514560322874176e-05,1.672518741990305e-07
1260427,X,0.8175,2.1528740082458114e-05,5.0081655390301536e-05,1.4057120988702442e-06,1.0768615506725586e-06,1.6761514464505755e-07
1255824,X,0.81852,4.024379456407362e-06,1.0063922131358553e-05,2.1888895331771468e-08,1.684841607061011e-08,1.6817733774589654e-07
1330599,X,0.81932,4.745596938860906e-06,6.834880679291361e-06,7.132493909658726e-07,1.1440184714464865e-06,1.6861893212592272e-07
1250980,X,0.81967,3.3352689385778235e-08,8.707586142255558e-08,4.9317875051986034e-08,1.4060853195645563e-07,1.6881231173613805e-07
1879412,X,0.81984,6.992887780176639e-08,2.0669917554201444e-07,3.0569379746239586e-08,6.292549127808083e-08,1.6890627896270747e-07
1251618,X,0.82172,1.0865150240245559e-06,2.0467372680351344e-06,2.8285638712949104e-06,3.35161314994606e-06,1.699471892773958e-07
1258529,X,0.82394,2.0280306435957867e-06,1.425682360155764e-06,8.699684599774442e-09,1.6067005599826288e-08,1.7118046657617706e-07
1645145,X,0.82627,2.354039710709943e-07,5.427661872518545e-07,2.5117425690217806e-08,1.8905506467107193e-08,1.7267446717342253e-07
1334581,X,0.82736,4.658595959775659e-06,9.25591969714806e-06,2.2780307278752133e-07,1.5194931709867224e-07,1.734518586566466e-07
1246791,X,0.83066,5.552665302141849e-07,1.6871850932122742e-06,5.691883489618682e-07,5.12031841413948e-07,1.758160740863739e-07
1305541,X,0.83293,7.71737479136452e-06,1.3336749300074144e-05,4.996794507785923e-07,3.9967773611987103e-07,1.7745165832555205e-07
1252918,X,0.83583,1.2408170922955584e-06,2.2741972465603997e-06,6.289996706019226e-09,1.0003501926035998e-08,1.795521879175064e-07
1390345,X,0.83592,2.7364462047272215e-06,6.2946431586708856e-06,2.4994870190406535e-07,4.690139912419685e-07,1.7961757449855648e-07
1861472,X,0.83776,1.7179237467892329e-07,4.355202684563478e-07,4.2672788987345306e-05,0.00014152574119099563,1.8095697620394617e-07
1876462,X,0.83954,1.6374667608242677e-07,8.452434908747154e-07,6.178877156492014e-07,7.589733229360791e-07,1.822574364513663e-07
1253871,X,0.8478,4.804688016262219e-07,1.161721923478808e-06,1.2651402399949368e-07,2.3013031331685216e-07,1.8835309279835268e-07
1253857,X,0.85652,2.9769768667524187e-06,1.2865713148734457e-05,3.392607603989329e-07,4.4941477987589763e-07,1.9489701362276435e-07
1260459,X,0.85674,1.2549342962995243e-06,1.685611565964277e-05,9.048880760751671e-07,1.1937502594832742e-06,1.950635577251016e-07
1338749,X,0.85806,2.653666368608586e-08,9.872101744548836e-08,0.0005584443331711768,3.3836362744048286e-05,1.960643160176268e-07
1260461,X,0.85855,7.020964890552612e-06,9.902321339397138e-06,2.8753756116590337e-06,5.415334253447734e-06,1.964364613103292e-07
1295291,X,0.86179,9.087777083834155e-07,1.3385907523700512e-06,3.405410802793581e-07,4.7548703442106433e-07,1.989060571919537e-07
1479130,X,0.8624,5.659413977514026e-05,0.0002010742076130365,2.8683684317795043e-07,3.5050229794100875e-07,1.9937273762344486e-07
1296161,X,0.86243,5.682622590757774e-08,1.401123872914366e-07,3.984178709095655e-07,2.4140794986468455e-07,1.9939570322802167e-07
1317956,X,0.86917,1.689270096581618e-06,1.4321002623843833e-05,6.496943161504533e-05,0.00037830758919992586,2.0458883731800047e-07
1342580,X,0.87472,1.2534120087150545e-06,3.4652700839193586e-06,1.4203392779020236e-06,1.6265221012069308e-06,2.0891520231936295e-07
1879483,X,0.87565,2.766292520009392e-05,0.000358703472727119,1.4731851689086939e-05,3.553156018306922e-05,2.0929533057645314e-07
1250896,X,0.87971,2.573690342840621e-07,7.904220438568243e-07,7.413422757654063e-05,0.00011966935229182503,2.103002444491406e-07
1456020,X,0.88189,3.8940039657878366e-06,1.025509553251888e-05,1.2900554116173732e-05,1.6257201744820503e-05,2.108408218303225e-07
1371111,X,0.88352,8.394932883955682e-07,4.47702355771564e-06,3.413462479242599e-08,2.6506931812702e-08,2.1124546838520273e-07
1878692,X,0.8845,3.917878755352195e-06,1.2370923388122897e-05,8.542199790495448e-07,2.9684149382924946e-07,2.1148893954603715e-07
1253761,X,0.89441,1.9746310659311075e-07,4.6346941385585823e-07,7.255755755492726e-06,1.1541037969971045e-05,2.13958858110554e-07
1402076,X,0.89611,7.864654479101626e-07,2.94841885431441e-06,0.00014275660052445328,0.00030628570159108395,2.1438399843717257e-07
1305486,X,0.89888,3.249779867994427e-06,4.198375605419135e-06,5.49801308891984e-06,4.430066629189056e-06,2.1507763101251425e-07
1253816,X,0.90824,5.7232731653826423e-08,2.809138653754724e-07,1.9793310906733e-05,6.699177507798757e-05,2.1742974666958803e-07
1246650,X,0.90888,3.9039415970681807e-07,1.786843450996247e-06,3.528950291130913e-07,4.6688350253354e-07,2.1759104231476885e-07
1299266,X,0.91289,6.72288265351812e-06,1.0565208897862676e-05,2.026977378422985e-06,9.132033990636065e-07,2.1860302160659964e-07
1901832,X,0.91696,2.7677765881153744e-07,6.882973790863012e-07,3.74273047823989e-05,5.461682928712941e-05,2.196325435063041e-07
1255737,X,0.91896,1.2614399595022508e-06,3.625828072915425e-06,1.8416954925626862e-07,2.85649027187818e-07,2.2013933733960837e-07
1252926,X,0.92427,1.5968196788900026e-06,1.2034060994681775e-05,0.00012451531076258953,0.0002661351173734233,2.214877086890235e-07
1617068,X,0.93075,1.3394733725588904e-06,4.015928645502231e-06,6.12760224589262e-08,4.853124668052274e-08,2.2501544846636468e-07
1262782,X,0.94444,3.682765897358833e-08,4.197707295050351e-07,6.0457574627320625e-06,3.37468782041669e-05,2.330730678460953e-07
1252620,X,0.95299,7.648339367615986e-06,1.5970194813201193e-05,6.86727062380383e-06,7.165623588808814e-06,2.3817730678316457e-07
1395159,X,0.9569,4.405176961142518e-06,7.464273807874693e-06,7.563336733128728e-05,0.0002272141670105338,2.4052994879124997e-07
1339276,X,0.96363,3.471504761254945e-06,1.0798864564216758e-05,9.858164095302973e-07,1.3290484528986057e-06,2.446064592554554e-07
1559048,X,0.98,1.6224665836122061e-06,6.67359885648448e-06,3.521586390928653e-07,8.77553220890138e-07,2.5428396180939445e-07
1299327,X,0.98158,2.050951403486453e-06,2.678815594034622e-05,5.0003290285405364e-08,3.7481475144581694e-08,2.5514417416823794e-07
1935095,X,0.99268,1.5554893735726515e-06,4.9792333787613745e-06,0.0001968325863753104,0.00045000438275273846,2.6122838565248884e-07
1311921,X,1.04436,0.00014749402323864966,0.00014684227904326083,1.195575756756498e-07,1.646419373464263e-07,2.9656450182243545e-07
1334084,S,0.13349,7.485113781373663e-09,6.998373348199849e-09,3.427105909315387e-06,1.616017823692395e-06,3.0676608547438467e-10
1815065,S,0.13537,1.730712722820123e-09,1.2864539158453914e-08,3.5645398453888885e-12,9.891216732448433e-12,3.1959666232275167e-10
1306366,S,0.15062,5.483774308382728e-08,2.664640349436679e-07,1.395873434682592e-09,3.2866506049307238e-09,4.3338837745172595e-10
1578103,S,0.16008,6.103517499691881e-12,1.4190979230222472e-10,1.4166803009007327e-10,7.472736842864997e-11,5.126687593188971e-10
1250034,S,0.16085,2.822456124082664e-12,2.7446245173336685e-10,2.448007494675863e-12,4.43070118693738e-12,5.194147226282879e-10
1294436,S,0.178,9.660377123039762e-08,2.028387576095743e-07,3.7903746897825554e-08,8.993265624914698e-08,7.19900339521803e-10
1250017,S,0.18216,1.1650939036325282e-07,1.837067893824085e-07,6.41514373440539e-12,1.853624128479292e-12,8.208129503979919e-10
1296321,S,0.18444,4.698533271160995e-10,1.836108331959778e-09,9.998987660295697e-11,1.8999046775080659e-10,8.789278057148789e-10
1336453,S,0.18492,4.829713621101346e-11,6.532258773734822e-09,5.50531390726291e-11,5.231329864816738e-11,8.914157736356973e-10
1324938,S,0.19847,1.6888928924488416e-06,6.745306855613177e-06,3.2586043250131833e-10,3.4104374637754795e-10,1.2802832924374732e-09
1335323,S,0.19991,2.800305188372015e-09,4.474662166105189e-09,4.885803413953375e-11,4.468602408666704e-11,1.3257359460238859e-09
1315197,S,0.20823,4.0116399188266504e-08,4.654051995036806e-08,2.8107034020216423e-09,4.138182003302804e-09,1.603874864312769e-09
1342255,S,0.21885,5.116469650754677e-09,9.028782854153476e-09,1.5615002893149976e-11,4.074212686371589e-11,1.997355543562918e-09
1878148,S,0.22453,2.1037725660903834e-06,1.8548361261777947e-06,1.2856897624810868e-09,1.3162601512342916e-09,2.225503970300617e-09
1315192,S,0.22714,1.5437772181540834e-09,7.053291494859232e-08,2.2289343300378482e-08,5.558479165511472e-08,2.382380476128562e-09
1249308,S,0.22806,4.9280075677555506e-11,4.0469620249651136e-10,8.689680821824414e-11,6.915580437687546e-11,2.4427242771072423e-09
1315259,S,0.22806,3.818523947278486e-11,5.258752142341841e-10,1.7868010894050708e-10,1.2031163474065524e-10,2.4427242771072423e-09
1292336,S,0.23355,2.5771912402448277e-06,3.877017263082524e-06,3.2690247982119407e-10,3.7710806947710355e-10,2.8185085317410567e-09
1656029,S,0.2348,6.691315546185981e-10,8.251662710645371e-09,1.1122671141291957e-09,4.676875259658543e-10,2.907825732880587e-09
1319366,S,0.23482,8.940177716885561e-08,4.115160291939579e-06,1.3405793252590011e-09,2.4143149058930394e-09,2.9092661321968926e-09
1921033,S,0.23707,2.5881716142415132e-08,1.7641458798998635e-07,5.5280298308717446e-06,7.2845282180926865e-06,3.0735881352807335e-09
1262573,S,0.23747,2.2916348274947823e-09,1.63453442107921e-08,2.155828722079419e-09,7.796699651727012e-09,3.1032735163050877e-09
1344355,S,0.24448,5.035469351751994e-09,7.29900329251268e-08,1.7121646843199979e-10,2.907230081103626e-10,3.6466680900112308e-09
1276528,S,0.24618,8.745608958709374e-06,9.107739281485815e-06,3.2405433971440567e-09,7.53438507944379e-09,3.78504850217336e-09
1336480,S,0.25604,4.0927177788039556e-07,5.680920429670687e-07,3.0625104957556686e-09,2.1348267819602608e-09,4.6384713821747074e-09
1289664,S,0.25907,8.953365627766855e-09,1.0589499025620505e-08,8.097275955331742e-11,8.245548703300498e-11,4.918142810872049e-09
1298079,S,0.26048,9.8320680705008e-09,2.9423132181151036e-08,5.199866787893878e-11,3.416355335095736e-11,5.051078019184985e-09
1337649,S,0.2615,4.622145390620489e-10,1.0239087874961114e-08,1.036022381618098e-09,5.38408201803901e-10,5.1483489503798955e-09
1344347,S,0.26361,4.394719211888088e-06,8.222358078534928e-06,1.1067237056668195e-06,6.914540753424908e-07,5.352510668115842e-09
1334087,S,0.26628,4.165582659641849e-08,4.84223202606828e-08,6.90131610887567e-10,1.2179847402737842e-09,5.6165474443951735e-09
1320704,S,0.26996,2.722192066499063e-07,6.016798729837542e-07,6.468849278761147e-10,2.751841619741168e-09,5.990881471192305e-09
1330817,S,0.27051,3.596686495102482e-08,2.3742406569883344e-07,4.6963551274688955e-11,7.436684088421123e-11,6.047865357785525e-09
1292332,S,0.27265,1.602617607158311e-08,6.146291215017948e-08,1.027384984160339e-10,7.65689302158942e-11,6.272150948817723e-09
1260050,S,0.27278,2.2129776253630967e-09,7.632378321403503e-09,7.329513637998267e-09,7.222627183812051e-09,6.2859073390623e-09
1574104,S,0.27304,1.3329229130822665e-08,2.466684619186149e-07,9.104856320916453e-08,2.7746269400163713e-07,6.3134653267788675e-09
1502065,S,0.27316,1.148955597973649e-08,3.8310763877773254e-08,1.1539049730831854e-10,1.2355098999316658e-10,6.3262047279098785e-09
1250279,S,0.27382,3.1409787256689394e-09,2.010854833226205e-08,1.1953872633753292e-10,1.303484124904112e-10,6.396500947741515e-09
1261963,S,0.27963,7.615387711579169e-08,8.325574696350983e-08,2.96148511050846e-10,5.683887505291506e-10,7.071648408912535e-09
1249483,S,0.28303,1.9301205848867092e-08,3.8919631378018395e-08,1.2942819739540881e-06,2.8777654838515714e-06,7.48853136731778e-09
1862039,S,0.28699,6.693108043081545e-09,3.782286818427376e-08,8.232753835045862e-10,6.572358816708643e-10,7.989127375266197e-09
1538019,S,0.29069,2.4812377211572784e-09,9.22567024447407e-09,7.659832006981986e-08,5.446061601992941e-08,8.471490985990735e-09
1263715,S,0.29185,1.5160270419112425e-07,3.747845857858144e-07,1.2949743600465428e-06,1.2470950832627258e-06,8.625629595607552e-09
1292227,S,0.29185,3.402457804610214e-07,1.080161379816443e-06,5.0006884396243604e-09,3.531371341345689e-09,8.625629595607552e-09
1262550,S,0.29209,3.6085538135735545e-06,7.641756124492949e-06,1.7914557344361838e-10,3.5939928866381143e-10,8.657693843443311e-09
1336454,S,0.29256,3.2704219054332686e-06,2.6076993371985196e-06,1.736594132202091e-09,1.5440580966381785e-09,8.720658642150336e-09
1257934,S,0.29648,1.7990904724978505e-07,4.942572210269526e-07,0.00028921292378657085,0.0007958324915138271,9.25469800071718e-09
1305051,S,0.29887,1.1284997480726531e-07,3.338426689410827e-07,2.96422416102627e-08,2.6407319405272693e-08,9.588085883680948e-09
1905171,S,0.30307,7.100911159360812e-09,3.568005406120138e-08,2.0024655514209153e-08,2.299119577631663e-08,1.0188247949911601e-08
1861124,S,0.30511,9.030291872460941e-10,6.166338111929782e-09,8.537379158135257e-09,9.993642171949918e-09,1.0486328449229605e-08
1263369,S,0.31251,2.7183938397398028e-09,1.110551229360023e-06,8.64880929814069e-11,1.4030396751022536e-10,1.1603672536607666e-08
1300179,S,0.31722,9.262101636980408e-09,1.7928980464928485e-08,2.787977209402893e-08,5.352318888802354e-08,1.2344299831210535e-08
1265165,S,0.31752,9.60994926257621e-09,1.6547260854563778e-08,2.9353918166117143e-09,2.0150371125406756e-09,1.2392249651475798e-08
1625037,S,0.31863,1.4597454417409135e-08,2.2152603928408503e-08,3.1662329204587096e-09,2.4053097969988045e-09,1.2570472160397376e-08
1248243,S,0.32394,4.7126874916998235e-08,4.3557306118194915e-07,8.380412251201691e-10,7.585230617706706e-10,1.3440653335900965e-08
1292033,S,0.32472,9.127196965674497e-09,5.1079145655149406e-08,1.3331464020549818e-10,1.3771947331947844e-10,1.357092943006718e-08
1308326,S,0.32622,1.096914589531749e-10,2.0626267552029013e-09,1.494767292404378e-08,6.423958212132333e-09,1.3755198405658554e-08
1469040,S,0.3267,4.930758166280276e-07,2.7126680252963593e-06,9.904547978087422e-08,1.5372370512097793e-07,1.3809426645516275e-08
1569050,S,0.32988,2.7493951555124024e-07,5.74418866208481e-07,4.106297431223679e-10,9.957903387930912e-10,1.417138333938902e-08
1847079,S,0.33041,5.842307985694744e-09,1.5835327993580898e-08,5.391625978838463e-10,7.466179005176049e-10,1.4232164691095028e-08
1264068,S,0.33054,1.1861879982333462e-08,1.6941026796430393e-08,1.2906013469717087e-11,1.7469136264655637e-11,1.4247093188872722e-08
1249416,S,0.33169,1.2983964719472334e-08,1.3380686619698709e-07,1.1566434618421968e-08,2.2351764051482803e-08,1.4379493773068405e-08
