CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
21062,0.13745,1.3696276861167687e-13,3.474162019757188e-10,4.765415649905278e-09,4.713435028901941e-09,3.148844615116734e-10
17366,0.13822,9.702649180063731e-14,6.72315736814977e-11,1.0949841016399361e-08,4.624232756763441e-09,3.2372030952645666e-10
15171,0.13826,9.30465789221993e-14,9.553968738868149e-11,7.74554039699462e-09,2.348893715628787e-09,3.241826551735406e-10
20084,0.13851,5.281812439271824e-14,1.1364625152195265e-10,5.321611125197746e-09,8.57262933016348e-09,3.2707979047512744e-10
12928,0.13875,9.65148909118673e-14,1.1344174061733515e-10,7.079164757603548e-09,5.092857798800942e-09,3.298731653430706e-10
1794,0.14082,1.6005009283928241e-13,1.6658423745829564e-10,5.52381686674264e-09,5.304438997271137e-09,3.5445903386727983e-10
17208,0.14104,1.0064695011646745e-13,2.14790189279232e-10,4.671654165479439e-09,1.1660892058570325e-08,3.57123968297774e-10
2635,0.14325,6.661829699344527e-14,5.3698441626124294e-11,6.448219839246017e-09,7.415856653723934e-09,3.8444814302826354e-10
17568,0.14345,1.0605537083963161e-13,6.292337517361375e-11,9.680118414222334e-09,6.024679250019658e-09,3.8697061493732117e-10
17497,0.14404,1.394487140501321e-13,2.1649525947445827e-10,5.348388577202625e-09,5.05890659295818e-09,3.9445996363769086e-10
8921,0.14423,1.0629966379850286e-13,6.967395440366992e-10,7.284899824147068e-09,7.0792048895601725e-09,3.968870677430627e-10
17605,0.14542,1.2864876362261178e-13,1.17002263579213e-10,6.940472837495548e-09,4.868699547324775e-09,4.122577206449576e-10
13796,0.14747,1.0952247642849608e-13,1.47380167517623e-10,9.338469927166724e-09,6.98824409425948e-09,4.3942139032157924e-10
14024,0.14771,1.0081142357458578e-13,2.0577718847684255e-10,1.0071420189969685e-08,8.78551761911038e-09,4.426581929753971e-10
14437,0.14806,1.6973832543837786e-13,1.6053917938330952e-10,1.4343629890578244e-08,1.4239346949354273e-08,4.4739982106337247e-10
13736,0.14898,1.7778026217641739e-13,2.8950687264327155e-10,7.333863680246114e-09,6.7099850855898425e-09,4.599839953790636e-10
2308,0.1494,2.02070235970814e-13,1.2450962461745115e-10,8.359277749246345e-09,9.64115313889164e-09,4.657869712059466e-10
2031,0.15195,1.8622271397468372e-13,1.1624240118155186e-10,5.760100764743245e-09,9.12936701940842e-09,5.018001792433357e-10
18323,0.15291,2.6514263938702423e-13,4.267269360018339e-10,6.236965651618933e-09,5.955997355761319e-09,5.157055106090378e-10
15132,0.15318,9.503631254279499e-14,1.0037292385682645e-10,1.2123226076057082e-08,1.3421214889722602e-08,5.19650625747371e-10
18740,0.15336,1.988204437514767e-13,3.9644797124517795e-10,4.378276964359386e-09,9.679606157850643e-09,5.222890538947358e-10
19353,0.15341,1.3332186575091411e-13,1.9355211579262895e-10,1.083076441363281e-08,6.8294205041255496e-09,5.230231362931555e-10
16073,0.15357,1.862170514891695e-13,2.4117191365417803e-10,1.3206846381797513e-08,9.466418215206863e-09,5.253756642481262e-10
5550,0.15511,9.017914028634553e-14,3.923559186006736e-10,1.3977687453741699e-08,6.225487876872472e-09,5.482886709293768e-10
16116,0.15526,1.390544527429328e-13,2.054322145496608e-10,1.0002130665529522e-08,1.0771452735939224e-08,5.505465940467023e-10
18030,0.15536,1.8001193318980274e-13,6.808487698049452e-10,1.0966648443409354e-08,5.610352063176863e-09,5.520544537136675e-10
19940,0.15601,2.0182419495460753e-13,5.477206492611378e-10,5.42983853739549e-09,6.1792000822222016e-09,5.619058045351772e-10
13354,0.15671,1.2431551975678057e-13,2.6707641701862786e-10,8.379662797080684e-09,5.722452389705196e-09,5.726123844363364e-10
16206,0.15856,2.1916454787629413e-13,3.546738241711821e-10,9.91560287024767e-09,2.705060362409834e-08,6.013947366422448e-10
14782,0.15931,1.8635393104438618e-13,3.915939116552496e-10,1.0418965162136963e-08,5.6585933260433455e-09,6.132643097466843e-10
15425,0.15948,1.5535078840744825e-13,2.703489178864612e-10,7.155816870348475e-09,5.125287644909483e-09,6.159708717135803e-10
3317,0.16008,1.4581706472169843e-13,4.166208077642432e-10,1.0860291214061792e-08,7.606977158348843e-09,6.255710772056662e-10
2689,0.16053,1.6894930212856723e-13,1.9618698840048178e-10,1.4376893127097607e-08,9.580420967878241e-09,6.328199477561659e-10
5103,0.16077,1.1323415618555962e-13,2.8062895473913173e-10,7.697126204439046e-09,1.4257340032805815e-08,6.367030859989331e-10
17825,0.16236,2.1376963695839726e-13,7.103518734460976e-10,6.351779417132687e-09,1.5741489856405505e-08,6.627288772835361e-10
19174,0.16375,1.8249310677318794e-13,6.648562702499605e-10,2.340734280659523e-08,8.68357103725562e-09,6.859080596909868e-10
3087,0.16448,1.9843688159589605e-13,4.5634006529765337e-10,2.3914648948384324e-08,1.8645641600072546e-08,6.982408624400659e-10
19616,0.16471,1.799232506740335e-13,1.5747564322911947e-10,7.883427712562775e-09,7.1027794607448784e-09,7.021493052843929e-10
20764,0.16495,1.1676653098928458e-13,4.23654365064453e-10,1.7139680027484658e-08,1.0889170277888996e-08,7.062393105078607e-10
20430,0.16603,3.041660300835343e-13,4.5016373873699177e-10,1.4289375907357474e-08,1.720602498296653e-08,7.247913184461135e-10
12843,0.16606,2.0002412296606884e-13,1.8709814598981625e-10,1.4989647281542496e-08,6.734302103923563e-09,7.253100853484825e-10
12853,0.16828,3.1680115366845356e-13,5.11801999480189e-10,8.762174350920483e-09,2.4980595850090674e-08,7.64213838397975e-10
17389,0.16971,1.9951579267292621e-13,2.8026409467839307e-10,2.0197199964512942e-08,1.635346011102803e-08,7.898116121354318e-10
12856,0.17042,2.2093758652529857e-13,7.282243258465071e-10,1.6821708881947407e-08,1.0754016757967742e-08,8.026776518459266e-10
19282,0.17256,7.716054793566948e-13,5.236094847369299e-10,3.321136249500849e-08,1.0250536062173621e-08,8.420858114090528e-10
3080,0.17331,1.0960289600986892e-12,3.449941960454925e-10,9.538266156095369e-09,2.904154002382223e-08,8.561205592474823e-10
15897,0.17374,1.0620069734988076e-12,4.5695945336803556e-10,1.1825355867575183e-08,1.1045468350501627e-08,8.642194627541048e-10
15648,0.17392,9.657580722952232e-13,4.457313265274754e-10,2.127967221016862e-08,1.0801208914946421e-08,8.676210222021658e-10
14421,0.17417,1.2974121091767044e-12,5.995825368078823e-10,1.1463634621928702e-08,1.4485108535358e-08,8.723564939567644e-10
16165,0.1742,1.303677528088462e-12,1.0685795161959407e-09,1.3001571419086405e-08,1.7365636657891034e-08,8.729256166372434e-10
5350,0.17438,1.6218182347214095e-12,6.914510518659547e-10,1.591331655477145e-08,2.0400947262547436e-08,8.763442500346393e-10
15583,0.17443,1.555161025051652e-12,7.958269338551904e-10,1.4791793984563878e-08,8.550604091135674e-09,8.772950561135915e-10
19969,0.17444,2.9450586924291063e-12,4.386810715410784e-10,1.084484657557929e-08,1.526510414702164e-08,8.774852791916848e-10
18604,0.17498,1.3417902283723497e-12,6.479568563969685e-10,2.394362197639205e-08,1.2167123400936973e-08,8.877879471572966e-10
14979,0.17666,4.561109630825336e-12,2.113099395920141e-10,2.307447932094686e-08,1.9987075878419965e-08,9.34600578113837e-10
17218,0.17713,3.1937195134520905e-12,7.929957464308715e-10,1.685548634475436e-08,5.862729759262895e-08,9.479612566786456e-10
14451,0.17737,3.8584356061061965e-12,5.96404236719301e-10,6.323159420878046e-09,2.0768279189401743e-08,9.548203035482466e-10
17220,0.17786,3.4061260573324237e-12,6.369323558637298e-10,1.1634204613355492e-08,2.032938852800869e-08,9.689009635475994e-10
5635,0.17852,2.7338560063238082e-12,8.24579139145642e-10,1.2196573475252582e-08,2.339751369060586e-08,9.88029653572442e-10
6936,0.17901,4.8944440789706174e-12,8.156218240258664e-10,7.4013241689764384e-09,1.109439062717002e-08,1.0023521999739209e-09
13045,0.17931,6.981659328154884e-12,4.600246239185193e-10,1.1564885797672815e-08,1.1147916132110435e-08,1.011171972905831e-09
2372,0.17973,5.60122727960981e-12,5.196300079329605e-10,9.064053707092298e-09,1.2501846828272915e-08,1.0235845586908942e-09
13254,0.18004,1.182205480709543e-11,2.969316939054041e-10,7.395889635835196e-09,1.5235303478219623e-08,1.032794799597935e-09
14284,0.1805,8.529140268627521e-12,2.1950182438986859e-10,1.2775031577048491e-08,1.5643677330328768e-08,1.0465376301258414e-09
17215,0.18092,6.162353414253536e-12,4.848584210649909e-10,1.177442106274512e-08,1.663439670891429e-08,1.0591647586327865e-09
15443,0.18136,7.349035784245521e-12,4.823200596467595e-10,1.6147083061982846e-08,1.4235161756474377e-08,1.0724743944258218e-09
17332,0.18217,5.380484730499391e-12,6.26618119287349e-10,2.4025858736337766e-08,1.647063731010927e-08,1.0971935353845945e-09
1580,0.18229,1.0723130049789011e-11,9.132466103915322e-10,1.1907858286785466e-08,1.604868421603459e-08,1.100879582889989e-09
15453,0.18252,1.1670370586558035e-11,9.711057104355628e-10,1.6454049255560285e-08,2.2388946975996697e-08,1.1079617848760275e-09
17391,0.1836,1.2526554837016925e-11,2.548067615002e-10,9.527290637110355e-09,9.64456636020005e-09,1.1415209985326946e-09
17168,0.18389,1.8509407913426712e-11,9.085423117884884e-10,1.1150869478859146e-08,2.1860193029374633e-08,1.1506175407986523e-09
20048,0.18402,1.3379346830871535e-11,8.113241943163998e-10,1.959984912332592e-08,1.3295119223689076e-08,1.154707019844543e-09
15421,0.18459,2.4571800601249506e-11,4.877120943728727e-10,2.4988917295904246e-08,1.0787774977958968e-08,1.1727234493865225e-09
8213,0.18484,2.4784295541719958e-11,1.0775089358387939e-09,1.3729238410688118e-08,8.865575723369171e-09,1.1806693910254949e-09
15461,0.18493,1.462655520743273e-11,5.372774553785861e-10,1.852884579349256e-08,1.0088202265707607e-08,1.1835364976499658e-09
6422,0.18515,6.49196167952378e-12,9.180816581665203e-10,2.3112156106764287e-08,1.3632070385604156e-08,1.1905596181780506e-09
16281,0.18522,1.0060053621536436e-11,6.885326698844275e-10,2.2074010464197672e-08,1.541943862726893e-08,1.1927986043968918e-09
15365,0.18667,2.0382677029971978e-11,9.294090974628573e-10,1.8639744005536328e-08,1.3156220967308062e-08,1.2396506460244353e-09
18807,0.18728,1.9945552008141435e-11,4.2772837392112526e-10,1.667937556887758e-08,1.8016180497769716e-08,1.2596305175257702e-09
5994,0.18809,1.5770146887287386e-11,7.610185938241092e-10,1.615748962741039e-08,4.2492285576414506e-08,1.2864080323535826e-09
12927,0.18906,1.0706144322471142e-11,8.053617496937949e-10,1.855700796109904e-08,1.153832021622205e-08,1.3188455105215067e-09
16100,0.18908,1.3960001520430486e-11,1.0190139193565973e-09,1.8495749856368635e-08,3.7213494565574125e-08,1.3195185741504042e-09
18787,0.18929,2.6430550094052875e-11,6.499981428918586e-10,8.513874079517947e-09,2.120595528792548e-08,1.3265961088105788e-09
18749,0.18948,1.8171732817036204e-11,7.299125452745473e-10,1.9122468299555926e-08,1.1224545024352603e-08,1.3330159043225048e-09
6304,0.18995,2.552804072776647e-11,1.2248813119702024e-09,1.1673298983665311e-08,3.373133239436911e-08,1.3489630288981438e-09
762,0.19025,2.2349210876011752e-11,9.768764843992086e-10,1.9504469635156342e-08,2.174622653235926e-08,1.359191623785289e-09
20687,0.19042,2.3462691133080205e-11,4.730650218226332e-10,1.2115608304045267e-08,1.514849350547757e-08,1.3650049763779926e-09
2440,0.19044,3.727538394474535e-11,8.656261508763456e-10,2.0509950998092734e-08,2.3604521910787878e-08,1.365689715800761e-09
16276,0.19413,4.019379231355613e-11,7.734591221975702e-10,1.169848159601664e-08,2.6823884775719505e-08,1.4949623830465623e-09
2246,0.19434,2.38522408729784e-11,1.0742297581921028e-09,1.366035590394323e-08,1.8985887170932717e-08,1.5024951449107304e-09
20821,0.19546,2.8640012486727578e-11,1.428077146758498e-09,9.9952858500373e-09,1.2333701501266269e-08,1.5429895855766826e-09
14984,0.19557,3.266731880120733e-11,1.213997072538686e-09,1.9242667481149514e-08,1.55596517616114e-08,1.5469957573879149e-09
15674,0.19568,8.365582054825681e-11,8.138838171682646e-10,1.323353102344741e-08,1.1154434565338115e-08,1.5510071232106207e-09
15129,0.19621,5.3678264081968e-11,8.342967329749308e-10,1.4632883787832569e-08,1.0482010012301038e-08,1.5704074150964856e-09
13070,0.19733,3.148478327260054e-11,1.9208400159457254e-09,1.0167055508772573e-08,3.093211336249193e-08,1.6118008919297782e-09
18804,0.19741,4.9578236420183e-11,1.0672876371209184e-09,1.4013524369145473e-08,1.7417174187253884e-08,1.6147781731897232e-09
15222,0.19817,3.7249119265635886e-11,5.546623169652482e-10,4.520653695025963e-08,1.3911304816069227e-08,1.6431993640381342e-09
13370,0.19861,5.158750638493707e-11,1.363587787361476e-09,1.294627042828627e-08,1.8842659980211967e-08,1.6597670615741045e-09
19658,0.19878,4.226721786133201e-11,1.4533645049761232e-09,1.8306868309072556e-08,7.478971574172804e-09,1.6661904744236298e-09
18768,0.19908,4.196688846277363e-11,7.024315038906675e-10,2.041328112874203e-08,2.0146281491655557e-08,1.6775561714921954e-09
19101,0.20077,1.1438616355625892e-10,1.2446414683511425e-09,2.4352882577519076e-08,3.586292930259547e-08,1.7423047490001445e-09
13152,0.20231,5.359824982879326e-11,6.754397915991576e-10,2.1803255177380116e-08,1.2948318679449391e-08,1.8023740167940572e-09
19913,0.20249,1.0116675122868784e-10,8.61675166257038e-10,3.131878745954205e-08,1.3378212827511131e-08,1.8094615490492216e-09
6780,0.20279,6.750821910989298e-11,1.1125694335780113e-09,1.551504971771672e-08,2.062028973427718e-08,1.8213050093219845e-09
14212,0.2032,5.326342446517829e-11,1.3183491585044127e-09,9.856417615989707e-09,2.6853869902521233e-08,1.8375535500723316e-09
15203,0.20329,7.553049925843261e-11,2.0830311368584964e-09,8.889890615139924e-09,1.2310154294337732e-08,1.8411299612059159e-09
16032,0.20331,1.2078093745010057e-10,9.221268715874837e-10,1.9552581412082844e-08,2.6004419468592163e-08,1.8419251914181926e-09
7243,0.20334,6.196207813151462e-11,1.3352523720569131e-09,1.666645638998985e-08,2.19573031947346e-08,1.8431183586800754e-09
15901,0.20382,5.422753359922634e-11,7.557690268030074e-10,1.3497944679821045e-08,1.44207906569736e-08,1.8622615759412993e-09
18965,0.20469,4.945802303877931e-11,1.6860937429470365e-09,3.227804020695107e-08,1.502471469852683e-08,1.8972107384859376e-09
17801,0.20523,6.66483254508907e-11,1.7442928022378015e-09,2.3231739399928607e-08,2.2413474189022866e-08,1.91906674033033e-09
15872,0.20562,1.283115030206389e-10,1.566079009399309e-09,1.6704518978169938e-08,1.6901081850052355e-08,1.934929476334857e-09
15201,0.20748,8.568760060130265e-11,1.3515337286220185e-09,1.3026693117364418e-08,1.673544045389778e-08,2.0114807455510637e-09
20376,0.2084,9.001017302067598e-11,6.463568847919943e-10,2.3899508040117553e-08,2.3717468108699053e-08,2.0498937482342442e-09
15467,0.20856,3.3780973693249064e-11,1.1336575054630716e-09,1.253210767448725e-08,1.2705668932446103e-08,2.0566113582580406e-09
15259,0.2087,1.0193483395134815e-10,1.6912102200225476e-09,4.596302700027343e-08,3.9419130220019686e-08,2.0624982814279793e-09
16482,0.20948,3.391861450727902e-11,2.0975276241960304e-09,2.0665437268533264e-08,2.760960283327205e-08,2.0954508708421093e-09
19149,0.21037,6.538176285299963e-11,1.4356451710386972e-09,1.2772463747116091e-08,1.5129020905131565e-08,2.133369622750175e-09
14157,0.21095,1.0120741122201657e-10,1.1343801840755666e-09,2.9040111235918845e-08,3.333651572981687e-08,2.158263711821037e-09
18940,0.21114,9.260478737707126e-11,1.2482955762405016e-09,1.993922895251821e-08,4.134537846459272e-08,2.1664500721942283e-09
7847,0.21174,1.1221562029159575e-10,1.6415700490391248e-09,4.0436071150759164e-08,2.0918170389903983e-08,2.192403470473955e-09
17811,0.212,8.980333589317383e-11,1.3844784450986956e-09,2.306189906865431e-08,1.6136407843984056e-08,2.2036979340106967e-09
18927,0.21225,9.724086687231574e-11,1.17255619874684e-09,2.259662480058347e-08,1.784606754614622e-08,2.2145853602469427e-09
13305,0.2135,3.223685979666289e-10,1.2856353708565333e-09,4.806372824742116e-08,2.904938581428015e-08,2.269424920003134e-09
8495,0.21365,9.454708760082047e-11,1.8988612573515336e-09,2.048679091435239e-08,2.1341946608633022e-08,2.2760507391742734e-09
6933,0.21398,1.536237721631773e-10,3.5968022594505717e-09,1.7238070708341243e-08,2.8114025784416736e-08,2.2906615385170627e-09
14019,0.21521,1.808125456821949e-10,2.4759680000321176e-09,1.107628356113365e-08,2.2103839098423414e-08,2.3455318017368374e-09
1316,0.21578,3.200067139494131e-10,3.7358500517655654e-09,1.7684685180496257e-08,3.7539835380546255e-08,2.3711796936088498e-09
17435,0.21689,2.4463312951647896e-10,2.8670393391092224e-09,1.112989830614059e-08,2.3553038302029094e-08,2.421525827669557e-09
7473,0.21692,3.2706357203294286e-10,1.0337023786408398e-09,1.920696458534903e-08,1.7719571919257086e-08,2.422893874293011e-09
20364,0.21742,2.3249392274514928e-10,1.8534045595530878e-09,1.4328746303940924e-08,3.385843095436185e-08,2.4457515279178757e-09
13641,0.21794,3.968615729432026e-10,2.781534014991738e-09,2.06262811349084e-08,2.1816187595973045e-08,2.4696373266827386e-09
9467,0.21897,8.321049134144324e-10,1.355563754317132e-09,1.165015226812883e-08,1.800571056072754e-08,2.5172922364466585e-09
5533,0.21898,4.672333160830636e-10,2.076632323807242e-09,3.068662289361195e-08,2.6743216951540024e-08,2.51775713761051e-09
15433,0.2195,6.284871871014684e-10,3.6342344030966684e-09,5.771128645271839e-08,4.135543460386064e-08,2.5419911497734255e-09
18466,0.21978,5.613965570447832e-10,1.8285020467234527e-09,1.687242442636979e-08,1.687660172356538e-08,2.555088310045529e-09
14331,0.2199,6.7338767993029e-10,2.1526536010283877e-09,1.3503223164919717e-08,1.9768621591460732e-08,2.5607116809057053e-09
19230,0.22017,5.151729091313125e-10,2.5711076265320914e-09,1.7337952710897727e-08,1.688184307572201e-08,2.5733868657286195e-09
7512,0.22066,6.004195228235057e-10,2.6994370252665964e-09,1.611931035682636e-08,3.830334266772732e-08,2.5964699066071248e-09
15354,0.22083,6.568436217224572e-10,3.0369150670105764e-09,2.2291737579167424e-08,7.879091624550112e-09,2.6045023898708746e-09
13025,0.22299,7.142071106756602e-10,2.387199478225337e-09,1.605575495834682e-08,1.8703521077731588e-08,2.7076423599001805e-09
14846,0.22349,5.585200102233985e-10,2.0572803839250016e-09,3.255525570179924e-08,1.2528072058102982e-08,2.731802808965061e-09
13727,0.22543,7.939555399383857e-10,4.370974275575461e-09,1.636085129231802e-08,6.190585871237844e-08,2.8197914364253787e-09
15229,0.22551,6.706605975345248e-10,1.8986639776414877e-09,2.819203067986765e-08,2.29802005336749e-08,2.822469469834571e-09
19992,0.22645,5.298503880153139e-10,1.8757388279779056e-09,1.6150134870447398e-08,2.3852349942850058e-08,2.8540315755347305e-09
13072,0.22928,1.289835967752408e-09,6.079152666768335e-09,2.545680386301487e-08,3.735898272934294e-08,2.950113149218145e-09
3452,0.22978,1.1982149061966727e-09,8.772835884773452e-09,1.1302699307422107e-08,4.61980343323537e-08,2.967254034242668e-09
21033,0.2302,7.881747399665573e-10,4.493979529927102e-09,2.730058114762347e-08,3.970164975286046e-08,2.9816907489162984e-09
19008,0.23086,1.5227488577683271e-09,3.4863957581169283e-09,1.723925798993032e-08,4.0117834084381755e-08,3.0044477990710927e-09
17875,0.23125,1.3170536261776461e-09,2.42084848631437e-09,1.471123376864567e-08,2.1464688435587547e-08,3.017935812076942e-09
15369,0.23282,1.7966368434270309e-09,3.5975423786518708e-09,1.9624938712227424e-08,1.3642861562148277e-08,3.0725392903544177e-09
12971,0.23395,3.03429348365626e-09,5.063800476064324e-09,1.9144575365151662e-08,2.2528117386223793e-08,3.1121428609897583e-09
19341,0.23556,1.3117762474816168e-09,4.609924435580778e-09,1.8254030292506284e-08,3.0537228147728e-08,3.169007259106087e-09
15287,0.23639,1.252093498656777e-09,5.36624408187394e-09,1.2662136419238912e-08,1.6817166714163863e-08,3.1985235571594944e-09
13511,0.23664,1.6198951532305974e-09,4.921469798665636e-09,3.498192904999217e-08,3.645478747249557e-08,3.2074408205915927e-09
12881,0.23685,2.8594258974317997e-09,7.317782373974447e-09,1.3835982536547071e-08,3.1544260873052884e-08,3.214940914688365e-09
16350,0.23693,3.1032245225086587e-09,1.037980675941059e-08,2.314100471794026e-08,1.60606407504588e-08,3.217800397255878e-09
20768,0.23746,3.19536939295594e-09,6.151253937576679e-09,2.8776225856747983e-08,1.9947314518688504e-08,3.2367765744065382e-09
17884,0.23789,2.0183235576290392e-09,9.173377234762091e-09,3.199460931266235e-08,5.708077171592368e-08,3.2522133336664748e-09
18486,0.23981,2.620933386534994e-09,6.623116975461358e-09,1.9507517622134874e-08,3.0464708561208066e-08,3.3215883205772024e-09
17223,0.24164,2.105402357330709e-09,6.551081046844335e-09,1.9173268611073578e-08,4.545008633255598e-08,3.388392832017451e-09
14481,0.2422,1.8780766978377643e-09,7.080646532684863e-09,1.0290014958050276e-08,3.3591459621987295e-08,3.4089686517469976e-09
20111,0.2428,3.3559942697081913e-09,8.610086379076754e-09,4.329088059568391e-08,1.4207839204747213e-08,3.4310832888090383e-09
20088,0.24329,5.3699716828570924e-09,1.1198729881399098e-08,3.43945987537393e-08,3.126712956175154e-08,3.4491966142690076e-09
13506,0.24354,1.8751194584014405e-09,6.268800438842242e-09,2.231617133552877e-08,2.3346089102733593e-08,3.4584564781814667e-09
19023,0.2441,1.7262688214719598e-09,1.1560812317161797e-08,1.2582667980383878e-08,1.8020232622280897e-08,3.479243617858969e-09
15466,0.24444,2.6593314577127352e-09,8.836181733370263e-09,2.775808595046723e-08,3.581024180925411e-08,3.4918947684073543e-09
3377,0.24459,2.5325072655569296e-09,1.7004374411239874e-08,3.6269921751806484e-08,3.859826516298443e-08,3.497483457235149e-09
20039,0.24553,3.399939174005903e-09,6.406945172372319e-09,1.202301035737434e-08,1.9863028960889706e-08,3.5326076546002545e-09
13835,0.24617,3.9321053356059255e-09,1.404238239273825e-08,2.2405468650850645e-08,4.5227151053064e-08,3.556622418438814e-09
15219,0.2465,4.461036559054232e-09,7.912875784330459e-09,1.568372148696021e-08,4.2306034400008814e-08,3.5690368184091975e-09
12977,0.24656,3.0005602270240066e-09,5.895170892440853e-09,3.8205447357160135e-08,1.5681626931160628e-08,3.5712963057653987e-09
3451,0.24846,2.634494607792655e-09,1.3607351494018662e-08,2.327729362779676e-08,4.4539513769008726e-08,3.643216548615055e-09
15161,0.24865,2.5293411902107147e-09,1.2751608726125373e-08,9.336789115693722e-09,3.92418922108256e-08,3.6504480067113114e-09
19990,0.24896,3.85775754597905e-09,2.1313858563892798e-08,3.130735824714367e-08,3.5230909647066144e-08,3.6622620936960247e-09
3199,0.24972,3.1630532777855398e-09,1.4403884169174994e-08,1.573828372596694e-08,1.1323943165831838e-08,3.691306416196433e-09
16106,0.24983,2.4730533053860075e-09,8.434958382770034e-09,2.3711308316494035e-08,3.2870093300482446e-08,3.695519703156093e-09
15868,0.24986,2.3491591433809217e-09,1.4916824881289386e-08,2.928967381646987e-08,1.6348529221067766e-08,3.6966691984961943e-09
13689,0.25043,1.9137473815145754e-09,8.99421038126978e-09,3.031848750184856e-08,3.0372245390869254e-08,3.7185435720994897e-09
5717,0.25051,3.066860028850617e-09,1.9547114729760435e-08,3.7483702180827715e-08,1.8408151277621875e-08,3.721618823455968e-09
16213,0.2509,4.216841245307607e-09,7.760684165705834e-09,1.6066925051528763e-08,3.301578289537642e-08,3.736628876331344e-09
17552,0.25199,3.89238233141567e-09,1.7504540312613837e-08,2.6358790699505795e-08,3.5263544104123164e-08,3.778740247750428e-09
9032,0.2526,5.755595612676189e-09,9.072884178961489e-09,3.5083061525600706e-08,5.423547620963949e-08,3.802410140783811e-09
17464,0.25358,3.95166574658795e-09,1.3573633421240251e-08,3.9065473587808964e-08,3.1504052615242155e-08,3.840591918302054e-09
5736,0.25407,3.6071233902110124e-09,1.2793850999905611e-08,2.9738368406062512e-08,2.0712766582269698e-08,3.859754336082597e-09
1112,0.2562,4.5130244024395235e-09,1.2280739795495273e-08,1.7105217439245164e-08,3.801472436617495e-08,3.943606371586205e-09
17340,0.25637,6.170127206990192e-09,2.6164201624848056e-08,2.5669500625984453e-08,7.524863820472296e-08,3.950337615619506e-09
9457,0.25683,6.160314542505475e-09,1.8275093688173824e-08,5.128686074502359e-08,1.9273718392429534e-08,3.968580348503357e-09
19207,0.25731,4.199966032525604e-09,2.1608653170277022e-08,3.018379120800943e-08,1.575850122100507e-08,3.9876610498716226e-09
18325,0.25736,4.56486428836121e-09,2.3719698861468797e-08,4.280569667251828e-08,2.0519469363945653e-08,3.989651254499066e-09
8046,0.25772,6.531698119014673e-09,3.202507850095619e-08,3.633262102627645e-08,2.6106208696982585e-08,4.003995385163383e-09
6108,0.25813,5.052135320348912e-09,1.8903736514735057e-08,3.819873570454243e-08,2.3541867381785017e-08,4.020363106623612e-09
12972,0.25948,5.669398691549039e-09,1.5907982801671117e-08,2.4776037839318712e-08,3.3785811630390134e-08,4.074492771088874e-09
15440,0.26141,1.1395178098169187e-08,2.868693531676253e-08,1.8517674666820573e-08,4.817630740508021e-08,4.152506780373045e-09
2017,0.26172,8.270499345130861e-09,1.9249816011652806e-08,2.375214780024042e-08,1.6304158494012365e-08,4.1651064850139106e-09
19702,0.26173,1.614786081053082e-08,2.048997189414713e-08,2.344140397681143e-08,4.011671681600719e-08,4.165513244873339e-09
1253,0.26175,7.398812731990532e-09,4.017947322697318e-08,2.5159159649645542e-08,3.280928090442647e-08,4.1663268241758025e-09
13655,0.26184,1.0686296847774434e-08,3.0637942196080995e-08,2.9252512454033033e-08,1.900185912790959e-08,4.169988914148113e-09
18945,0.262,9.734509998447129e-09,2.7498178962358795e-08,2.987243974818228e-08,3.471224031641837e-08,4.176503268500785e-09
13956,0.26303,9.630026912394601e-09,2.4122665922676314e-08,3.718861849369347e-08,5.247074543015059e-08,4.218561142155717e-09
12983,0.26408,7.629405548397043e-09,1.4910431529013508e-08,2.813813452942825e-08,2.916556932079125e-08,4.261652554551429e-09
2943,0.26419,8.47418476305015e-09,3.2840625763257364e-08,3.3269990702396476e-08,2.081246930915372e-08,4.266179564245896e-09
13099,0.26463,1.7042323770126063e-08,2.411093633957673e-08,4.437776512179151e-08,3.117274646228173e-08,4.284311634706802e-09
2422,0.26582,1.3514314546948603e-08,2.6301233504451282e-08,1.8535407269276212e-08,3.536443613073141e-08,4.333543264368728e-09
6315,0.26583,9.858132508040107e-09,2.2452302608544834e-08,2.430772035329538e-08,3.5413280517159676e-08,4.333958167196076e-09
18463,0.267,1.425791379953867e-08,2.5978071571368896e-08,6.241177644288927e-08,1.1490587089442198e-08,4.382638897784069e-09
14298,0.26887,1.353413995769543e-08,1.2803332643298692e-08,4.532508084546511e-08,5.3178119202109476e-08,4.461009377948429e-09
19002,0.27021,1.3114071002498797e-08,4.637170619455005e-08,3.9371114776286974e-08,3.735568886143951e-08,4.5175950521603644e-09
15356,0.27351,1.3459003070088366e-08,3.010122788052259e-08,1.7857777876071287e-08,3.3522159972743094e-08,4.65846838224029e-09
20227,0.27585,1.941909922205927e-08,2.8065916751588604e-08,1.8581844772132154e-08,2.3280964986445075e-08,4.7680035268017424e-09
19051,0.27631,1.6530458036819024e-08,5.44102908919769e-08,2.390311416004951e-08,4.5034255737807165e-08,4.792565353501078e-09
4000,0.27668,1.3773658023394565e-08,3.304104498180396e-08,3.658886020441261e-08,2.5735531235936537e-08,4.812367395604769e-09
4046,0.27776,2.278729576583034e-08,5.189011468183903e-08,2.4802438807740012e-08,1.1961629476602125e-08,4.870401449599684e-09
