CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
psc330089,0.3479164734737339,1.565181584445268e-08,1.0655984732639129e-07,2.984224483371879e-08,1.3149929559620817e-08,1.36272875143873e-08
psc330128,0.320147296936816,4.4253116092398807e-07,6.588387737098387e-07,1.0513998877716239e-07,1.1225637609510687e-07,9.684516404441434e-09
psc330146,0.1342908151494966,3.24055492452475e-12,3.476907566572806e-11,4.935549468238902e-10,1.0283805490585724e-09,4.6503829310019225e-10
psc340229,0.1402697277913887,1.7481544997324608e-11,6.832852609000661e-11,1.409179702659196e-07,2.417540728584462e-07,5.428518135212583e-10
psc420352,0.4014466083817714,1.2599201657318734e-07,3.176954540586621e-07,7.232980509310887e-10,1.2057765625722748e-09,2.355732858312135e-08
psc440042,0.1582571842262692,6.08085901989801e-11,5.875446228199631e-10,7.495640340397551e-10,8.440270895595363e-10,8.13230442431681e-10
psc440236,0.4346655845438896,6.393385066406359e-09,1.745965936374905e-08,1.5869595251601918e-08,1.7204415458729178e-08,3.0798260219402265e-08
psc440285,0.1761630626073871,4.146036967470203e-11,3.5204038857496125e-10,1.2516925803180087e-09,3.4929382436903184e-09,1.1391827791626684e-09
psc440509,0.3181157205906024,8.052448683929003e-09,7.96810417787918e-08,3.5720017487542236e-09,4.840468360880677e-09,9.460154523037471e-09
psc450339,0.4084624553929477,8.34222386185211e-07,4.6924329925505795e-06,2.851757106007417e-07,5.916571381019755e-07,2.507335531995971e-08
psc460004,0.2082197717896059,3.197969085512887e-11,3.525652621986963e-10,3.0944302102608257e-09,1.7993204980838296e-09,1.9501216767244412e-09
psc540163,0.3286221766387556,1.3269972433118763e-08,2.7550637505549934e-08,1.2167520536696396e-07,9.3284169187071e-08,1.0735550031922028e-08
psc550154,0.210124987695347,3.280262261621007e-08,1.165731284224446e-07,1.0768874516907566e-09,4.0174573040961445e-09,2.0051392339555066e-09
psc560027,0.4388265898546408,1.1751743965344131e-07,1.0595828210616954e-07,5.1356826358118633e-08,6.174424650390327e-08,3.166382701147203e-08
psc560121,0.3641044995710436,1.6812919196734174e-06,2.1702476460307094e-06,4.0341049433881863e-08,2.1129733134562833e-08,1.6319205014310818e-08
03D1au,0.5030838265307911,2.413478775661891e-07,8.51064146044262e-07,7.974922170633902e-09,5.136869521731195e-09,4.4655535106981486e-08
03D1aw,0.5807242679744387,1.6110146919014247e-06,1.009476504539465e-05,7.908967883208365e-09,1.136909001996169e-08,6.675952992925565e-08
03D1ax,0.4947956137520262,2.5405440152655957e-07,8.202492699806963e-07,4.495710929661328e-09,5.69335734474546e-09,4.3160879490784975e-08
03D1bp,0.3459282071903045,1.223155536879687e-08,1.6606129225856407e-08,7.062417324294765e-08,9.312536662625906e-08,1.3313376764404376e-08
03D1co,0.6776622506150842,6.37503912357658e-06,1.5735541634729388e-05,5.017020979410829e-07,1.9790498541063275e-07,1.030535206630561e-07
03D1ew,0.8664945968980386,3.12490511244111e-06,7.4908676288033265e-06,7.544057357221841e-07,3.522618208153268e-06,1.8429255070112676e-07
03D1fc,0.3309318857355345,1.654543672044752e-07,4.3713893136142747e-07,1.6188247525848353e-07,2.5863502831286465e-07,1.1063569279111141e-08
03D1fq,0.798566302111207,1.4531414078560623e-07,7.117764762571328e-06,7.806496519535915e-06,7.285250649416816e-06,1.5188761079046812e-07
04D1aj,0.7196266245919412,2.8518551861113404e-05,6.0331412505539806e-05,6.322731192295518e-06,6.01759357533043e-06,1.1360895267352187e-07
04D1dc,0.2100324737747638,4.570354266458526e-08,2.2756236683688447e-07,3.824082789023992e-08,2.2315045166871224e-08,2.002449999274023e-09
04D1de,0.7665902415032531,6.679993087122003e-06,1.703302239162862e-05,4.582915347284103e-06,6.371903846650849e-06,1.338418919483495e-07
04D1ff,0.8585131461609983,2.538279172581806e-06,2.965052911084044e-06,5.753081770411792e-07,7.489147585806067e-07,1.8119449318561056e-07
04D1hd,0.3679043471433738,6.779577442361403e-10,3.918902972621511e-09,4.31128910949137e-07,3.738266798364785e-07,1.6986221797396795e-08
04D1hx,0.5587464797443935,3.2792880073149186e-08,1.7277078128947262e-06,2.831786331411037e-07,1.6854216121739204e-07,5.894056309093229e-08
04D1hy,0.8485096018060083,1.5620590975927282e-07,7.852541777458196e-07,1.4924007971415914e-06,1.8895993555891497e-06,1.7734862938031206e-07
04D1iv,0.9963905136763612,6.633351579957047e-05,0.0005183679840306539,4.471434178784374e-07,6.327023020134169e-07,2.538378793822166e-07
04D1jd,0.7765946746067607,3.585543421761638e-07,5.114116887535661e-06,0.0002967040179451465,0.001436645475068827,1.3875595901997646e-07
04D1jg,0.5829326543569071,6.456963090801765e-09,5.7028951614758906e-08,2.3514220980773974e-07,3.798651343135308e-07,6.775860956889789e-08
04D1kj,0.5837428958570987,1.9482760163675952e-07,7.128073584990397e-07,7.607746299781352e-06,1.603756778122605e-05,6.812702556270537e-08
04D1ks,0.7965526109160754,2.780706713110313e-07,1.020644971533394e-06,9.565833060088954e-06,1.3399776825595842e-05,1.5065939104010586e-07
04D1oh,0.5887211746835785,2.0030900094201275e-06,7.259419556604241e-06,4.090267732255976e-07,3.4006270499783504e-07,7.04125665272821e-08
04D1ow,0.91347307228868,5.14411974521914e-07,3.925614987316581e-06,4.998732429040149e-06,3.838211078170327e-06,2.098803714488314e-07
04D1pc,0.7685871905535504,4.780904059585348e-06,1.1836804016579543e-05,3.6161871588265976e-07,5.139641787556091e-07,1.3478264923024623e-07
04D1pd,0.9484549670694488,3.125661358092279e-05,2.6608773556516203e-05,3.2861922852777326e-06,1.90654872847143e-06,2.2932563396232998e-07
04D1pg,0.5137934613946333,1.777591760175243e-07,8.621676380896933e-07,2.4084738418430302e-05,2.302625050032841e-05,4.662453414409926e-08
04D1pp,0.7336087270986067,4.222042197609736e-06,1.1224710828900052e-05,7.414589996781247e-06,1.3590211158616846e-05,1.187809506066228e-07
04D1pu,0.637700843514792,1.6774720198650472e-07,2.0040129337021378e-07,7.932939505707501e-07,6.820984201746983e-07,9.171224101016726e-08
04D1qd,0.765588659105167,2.1571078940652565e-07,4.452678831030681e-07,2.945288400925652e-05,6.59526713027006e-05,1.3337128982651985e-07
04D1rh,0.4348609256512308,5.126732070255991e-09,1.9917249892643004e-08,2.828406883704278e-08,5.182120451515284e-08,3.083862647486278e-08
04D1rx,0.983407441173638,1.6579935893207826e-05,2.1179651684496346e-05,1.5832594712760796e-06,2.5053057861515634e-06,2.478041732062374e-07
04D1sa,0.583743244093273,4.7338049514953716e-08,3.041709641244349e-07,1.8991584130785393e-05,3.782454406461775e-05,6.812718412008655e-08
04D1si,0.7006316638078103,9.812749255654842e-08,3.751648941588763e-07,2.214487267219177e-08,3.260014463766442e-08,1.0876734835968786e-07
04D1sk,0.6620584932661566,3.7523861315024337e-06,7.403465426738367e-06,1.1002601071855337e-07,1.2341395606485567e-07,9.862579293458315e-08
05D1az,0.8405222392157119,3.5457017794254373e-07,4.787220365054169e-07,8.912520228884582e-07,9.051698170952475e-07,1.7430750638034708e-07
05D1cb,0.6306991646728362,2.5870982575202313e-07,1.0969787373138463e-06,2.08474946406804e-05,4.0959956506590626e-05,8.977140233612364e-08
05D1cc,0.5627509281965839,1.81562324519893e-06,2.2462236391517676e-06,9.749428672944042e-07,1.0434805666371382e-06,6.021653900858186e-08
05D1ck,0.6156983119092554,2.7987312323996325e-07,1.8773391921414868e-06,0.00033772771593890437,0.0005432704553587394,8.345366290250313e-08
05D1cl,0.8285284415608116,3.536761806180173e-07,3.447745931227294e-06,9.092370671418375e-06,3.8270777580913345e-05,1.6979036275303829e-07
05D1dn,0.5647412231256468,3.6247907978358944e-06,1.5661761499797235e-05,7.356060793524526e-05,0.0003164126095062739,6.085580917175301e-08
05D1dx,0.5787454138340153,2.6761614783489656e-07,6.744589392902835e-07,4.0742141801166276e-08,2.7355913473588213e-08,6.587059483721776e-08
05D1ee,0.557743153665001,4.9783317911672005e-08,2.8707707894527955e-07,3.6137548423581032e-09,4.633582779576467e-09,5.8623004320229656e-08
05D1em,0.8644970993475649,2.5937271415678665e-05,7.984413805263863e-05,0.00013127907531864833,0.00048764029496482553,1.8351474391479842e-07
05D1eo,0.7356079673923455,3.6112335443045755e-08,2.260339455497257e-07,3.4096494880034616e-05,5.174284984869111e-05,1.1966831227228496e-07
05D1er,0.8585072828224272,5.725929510848775e-06,1.2133789564664588e-05,1.8469046338390647e-07,1.4779032125468036e-07,1.8119222694167212e-07
05D1hk,0.2619841060705088,2.761612838323209e-08,1.2154616210495561e-07,1.2422968590954356e-09,9.876089189987326e-10,4.470022486587796e-09
05D1hm,0.5857437830629377,6.192194448916441e-09,1.543845029656366e-08,5.793238450659997e-07,2.915964386899105e-07,6.904110602123536e-08
05D1if,0.7615804036972535,1.0189527181490436e-06,6.725324303149008e-06,6.453942439583374e-08,4.39861195922153e-08,1.3149627165998891e-07
05D1ix,0.4887998242191027,1.5396709809673093e-06,3.7534345225271844e-06,3.6871521014786233e-09,5.188726089225956e-09,4.20954874784055e-08
05D1iz,0.8585164582948752,8.354926208213719e-07,3.7382436063786365e-06,5.735056514486174e-08,3.3506756979773215e-07,1.811957733675373e-07
05D1ke,0.6886564041709764,1.496955754425416e-06,2.353326762178351e-06,1.3043867206503373e-07,7.442351926008853e-08,1.057691709402055e-07
05D1kl,0.5587427959734994,3.330567526527329e-07,2.3489921372420757e-06,1.4677881529296464e-06,2.496764430479617e-06,5.8939395586256265e-08
SCP05D0,1.0123472611392637,3.0382633632908236e-06,5.781646845784506e-06,1.2879250586416304e-07,1.1775977681319263e-07,2.6135297399888523e-07
SCP05D6,1.3131010648273116,9.178872606383468e-07,2.3168457731935563e-06,5.147333075109543e-05,0.00015469713457930153,4.803681324181896e-07
SCP06R12,1.2102060200857658,3.8633615899980526e-05,5.473719111528375e-05,0.0007393034486652934,2.8746569252643516e-05,4.0056469710242076e-07
01250017,0.1817712693946436,6.275799359691745e-08,2.5142121796182357e-07,6.463071347747026e-12,5.781585704188831e-12,4.539627782811462e-10
01258940,0.4258896162124883,6.673017107467572e-07,2.897492301451827e-06,2.9586812664237227e-09,5.807577748735851e-09,1.5238651062502227e-08
01263369,0.3124819023268963,3.318860028539134e-09,5.785677493568849e-07,7.81910289132289e-11,1.3403436202592666e-10,5.914897629302997e-09
01263715,0.2918636647737385,1.5763666733325755e-07,2.0915140079134917e-07,8.322904794465433e-07,1.4710051391867094e-06,4.623238130637355e-09
01280217,0.358998048385142,3.002922613019436e-10,8.944580332750877e-10,1.0468866572203895e-07,5.91920906800932e-08,9.25939217133816e-09
01281886,0.3839973442681912,5.3415472282745306e-08,3.6435945131197953e-07,2.5253180313719738e-08,2.7134371031877055e-08,1.1324057595500407e-08
01289555,0.5588458335655395,1.2223002259720169e-08,2.1808935360895827e-08,2.0281292559591554e-09,2.1891000365789865e-09,3.010116845999978e-08
01289664,0.2490777224937841,1.1895971414575153e-08,1.6103639255700682e-08,6.268729869007763e-11,7.900088836346304e-11,2.5042917980868007e-09
01292332,0.273465670862189,2.0507779184804354e-08,5.4726003017637927e-08,1.5873565846098416e-10,8.506704264837611e-11,3.6087231798694213e-09
01292336,0.2335905238801801,2.7787734933050312e-06,5.3622644427392606e-06,1.326442820261474e-10,2.477350117680807e-10,1.9073884408416886e-09
01294014,0.3627370248534669,2.056803938863388e-08,3.687382835563526e-08,5.99329067639137e-08,5.304978571154952e-08,9.556038889435187e-09
01295921,0.5239189564587707,1.535772136554971e-07,6.152177323113343e-07,5.951706302433003e-08,5.335077641051413e-08,2.6825662388030362e-08
01296273,0.3969702393973233,2.3597766067282436e-05,3.093902651781022e-05,0.0001733169600706189,0.0003736505278694932,1.2469878731037861e-08
01296321,0.18442462920473,2.7960399880844103e-10,2.317237448889345e-09,2.1181242561763623e-10,5.362000704762646e-11,5.045614322349802e-10
01298281,0.2350742142856956,3.134842585704599e-09,9.964953464564989e-09,4.2083906991761885e-09,2.0480852789543e-09,1.9610583641623323e-09
01306029,0.4289470863818256,3.3839894334169467e-07,2.1149887718931625e-06,1.3027826541071978e-09,2.2307190305636028e-09,1.560071508767613e-08
01306390,0.4070159926112842,7.032870470247851e-09,7.019984881552325e-08,3.9375182133953577e-10,2.2319543008866104e-10,1.3395091840510202e-08
01307277,0.4106753284599442,5.095312318323303e-07,1.1428453280152199e-05,2.6914875520257855e-07,2.9117587130916903e-07,1.3740342602768558e-08
01312274,0.4379777976691468,1.4025846091627925e-07,1.0745572095062133e-06,1.0714262144512762e-09,1.4013972304688977e-09,1.66949476137442e-08
01315192,0.225437475628776,1.7201833539385863e-09,1.0924606717640273e-07,1.5891496761718177e-08,2.630562673664943e-08,1.6257546974961805e-09
01315259,0.2279943110903382,5.0211872585623564e-11,1.3043852001661314e-10,1.8260567645194803e-10,1.390455379625838e-10,1.7116563420343152e-09
01315296,0.4125412336777267,1.9409558096489748e-07,5.80576336947574e-07,3.1998942469130246e-06,4.221785334512674e-06,1.3918077947192667e-08
01316431,0.1981406728677428,2.4238084240963227e-08,6.697230294073688e-07,1.49038873670159e-09,1.5059014059135466e-09,8.087420029741592e-10
01316437,0.4819468491980465,1.151307692939213e-08,6.591058279493133e-08,5.111550441823427e-09,4.309367513757008e-09,2.2280165672533104e-08
01319366,0.2360998657895057,1.4636484756483823e-07,5.055172256183741e-06,2.3646696631259623e-09,4.3107595300909885e-09,1.9985948264488314e-09
01330903,0.5638490424355189,7.384499891158275e-07,4.753886378877211e-06,5.787838698326159e-07,4.04919762176376e-07,3.058202911986454e-08
01332059,0.5788340605639597,1.547933619263853e-08,8.83150705698043e-08,1.1146673493717911e-08,9.930342661647703e-09,3.262776723496313e-08
01333246,0.437946048998646,2.993692213310605e-08,9.045233832692926e-08,8.555542084700411e-09,1.1538832152847626e-08,1.6691035733624958e-08
01334084,0.1334779901535197,5.465857898597602e-09,9.338513976486477e-09,2.240301406179498e-06,2.4576497560263335e-06,1.2559896177820924e-10
01334087,0.2662650952033238,2.6884191680362058e-08,4.3639437370403334e-08,1.496074897716267e-09,4.768482993640247e-10,3.2617064894566095e-09
01334423,0.3577246728238377,5.4863505061425604e-08,3.0032366061383653e-06,2.3432792272568475e-05,1.9276875759127055e-05,9.15943151885674e-09
01335694,0.259111096228092,2.178210140210551e-06,1.639813146850678e-05,2.2540331728336938e-07,1.5261076356860867e-07,2.9343032263443206e-09
01336453,0.1848269833681515,4.6315356770124494e-11,2.5832051825725746e-09,7.231154702219911e-11,3.9809148402107923e-11,5.124675739593974e-10
01336480,0.2559906245499714,4.5941658979481345e-07,4.0074321131676277e-07,2.3893761938297412e-09,1.2334634873085506e-09,2.7969172441172555e-09
01337649,0.2491266162151328,5.844978106220439e-10,3.839434023301223e-09,1.3447060684691532e-09,7.668996078920951e-10,2.506304723220018e-09
01338387,0.5838151569343106,1.96699675466583e-07,1.1217191611466302e-06,2.119346952512876e-09,2.4929168820135593e-09,3.3896788224803683e-08
01338430,0.5088798053090855,3.6217393002502435e-08,1.7569900252619018e-07,4.936245779118785e-09,3.691595331020384e-09,2.514847677440842e-08
01338471,0.5308819646711598,8.099615581630182e-06,2.3529508166900992e-05,2.0888178877548846e-08,3.380414938927761e-08,2.748371450925746e-08
01342255,0.2140974530704351,2.099655115623822e-09,4.33307107071978e-09,5.7994971617586324e-11,2.1333656062220768e-11,1.25249464146393e-09
01343871,0.6378614217424781,2.9301803944713137e-08,6.324041139464612e-07,1.564501253615191e-10,1.435899249903583e-10,4.754427042714472e-08
SN2005ft,0.179585,1.0863760005262237e-08,4.4224279347723603e-07,1.120697199163071e-11,2.0130558745448655e-11,4.1427987398631125e-10
SN2005jt,0.36023,7.305220245104846e-10,6.7794132242921034e-09,3.5935611035224168e-09,8.318924352943117e-09,9.356617336975112e-09
SN2005mh,0.394074,1.7520237818583673e-07,5.860154875850189e-07,3.2890694925037086e-08,2.664159120600415e-08,1.2209283547002033e-08
SN2006gx,0.179896,7.125535202568683e-08,1.6766008892184372e-06,7.803164152487566e-09,6.770114883466811e-09,4.198141166980238e-10
SN2006hh,0.23652,1.7455412647556564e-07,6.500210526327603e-07,1.2944622055744208e-09,1.0361094830955028e-09,2.014073498270382e-09
SN2006nk,0.203176,2.904670604427716e-08,1.6469517241430496e-07,9.970742804211034e-13,5.43380777166322e-13,9.383336291153668e-10
SN2006nt,0.283322,2.911675738477807e-08,2.7140710732049725e-08,4.182147691998603e-07,6.262437922230099e-07,4.134688312336554e-09
SN2007jk,0.182025,3.478126492273371e-09,3.068620326170905e-08,4.872584268075232e-12,2.610731321498053e-12,4.586857559116583e-10
SN2007kl,0.256246,2.4470352418378877e-05,0.00015249282824319023,3.768443966607116e-10,4.5098618209800404e-10,2.8080369881049187e-09
SN2007nh,0.270097,1.3103271429322155e-07,3.614464566959563e-07,1.8538658051030313e-10,1.879650900796725e-10,3.444193882848011e-09
SN2007nj,0.153245,1.4306180757609553e-09,1.2210605220779565e-05,1.099198250225247e-11,1.3927492035744132e-11,2.1346722623003808e-10
SN2007qq,0.23734,4.093397196131092e-08,1.5042428683446364e-07,1.9198960060961074e-10,2.0776014924378452e-10,2.0444561021000852e-09
01253101,0.4596161297540204,2.3709783086635177e-07,7.213778563601184e-07,0.0003708873930067441,0.0011478478104292808,2.8275709787409644e-08
01291957,0.3599973696588379,9.53584114414223e-08,1.8633538156813987e-07,1.3983239378046818e-11,2.40284248608671e-11,1.3986743632264995e-08
01306980,0.5488502032771374,1.1182168181613945e-06,6.117773670551303e-06,2.6937341637666284e-09,1.1259433954875851e-08,4.9394620623837454e-08
01334302,0.4549246246025322,2.0211291687973396e-08,1.7962316937775668e-07,7.863836083322116e-10,2.2176743294302077e-09,2.7526383231883982e-08
01337228,0.578825525673117,3.4681511451728705e-08,1.3350137988917765e-07,6.62755979748663e-08,4.4182142718974884e-08,5.8634766195336134e-08
01338170,0.388959140844298,1.3402379556085686e-07,4.770862419568125e-07,6.227862688387842e-08,3.386810449720998e-07,1.7629212680357404e-08
01255502,0.1482332595029061,1.6425554706139102e-10,7.582782853877716e-10,0.0,0.0,5.938890130486474e-10
01306785,0.578670028607597,2.0592230378481172e-08,8.230343733934192e-08,2.6294159494473722e-05,2.7865613019917846e-05,1.2684736618604274e-07
01308568,0.6431211033103379,2.891394207289212e-07,2.9524538191254e-07,1.4684065573333557e-08,1.439893716440947e-08,1.5173368141836464e-07
01317164,0.1546350303742714,1.841105281146807e-06,1.9760311674607786e-06,0.0,0.0,8.630321935947217e-10
01345582,0.4587699405496037,3.886845848010734e-06,6.227964980555813e-06,2.8817762467144583e-05,2.6584911868784042e-05,7.113429728680404e-08
01257695,0.1838062374003661,1.5019012126051632e-07,1.5256179940879054e-05,1.4365384683256793e-11,8.53237072508488e-12,1.0090401008085557e-09
01302141,0.6087924293093023,1.7942800202604535e-07,6.276856498223969e-07,8.623990880608109e-07,1.0366181600158539e-06,1.327269182825176e-07
01317454,0.568828094407337,2.7000147475305427e-06,6.295828923874676e-06,4.664141424996635e-08,3.6870094376404186e-08,1.201124704511099e-07
01328066,0.4488983779001749,7.4830826855199e-08,9.937400447276007e-08,1.0274188491465176e-08,3.7669708768033134e-09,5.345172334919891e-08
01331123,0.2290798176671955,3.548340323844596e-06,3.253650320705471e-05,4.3451317362505967e-10,2.35231027074652e-10,4.4588006394443976e-09
01343533,0.3679647820825664,1.2934937500642256e-06,1.6759092318690586e-06,2.0400245156728516e-10,3.0436338911125107e-10,3.4576573736010696e-08
01258906,0.3491456840268432,2.342687961660873e-08,2.041126468974616e-08,1.8112581911068204e-09,2.1071446406562613e-09,5.90885851802657e-09
01275946,0.232114878770919,2.5977847564624205e-09,9.898206208499299e-09,3.492090453973035e-08,2.9252150019677456e-08,9.83411453543094e-10
01281668,0.3070593271336683,8.94839691762132e-10,4.5663756828784945e-09,4.472952671574259e-09,8.530510559283081e-09,3.334261719660689e-09
01283936,0.3690204542526285,1.0258988312710125e-10,9.220183155344557e-09,5.7603347839749445e-06,9.347494817708277e-06,7.55928476102612e-09
01285317,0.5648594784021899,3.402957010840514e-07,1.3862178527971068e-06,5.617982770872426e-06,5.319712364215012e-06,4.8414745576090674e-08
01289288,0.2896780850218534,6.723919134188907e-10,1.5678524893063551e-09,7.455807216788948e-08,5.120111306033627e-08,2.6083327540942643e-09
01291090,0.2919665326541374,9.420985630264174e-10,8.171631314191288e-09,3.121286964987229e-08,2.715185710384803e-08,2.6988217954485464e-09
01293758,0.1471582121687449,3.6680495753364913e-06,2.469307501510618e-05,1.5472629359996238e-17,2.8953200818134484e-17,7.337697998141337e-11
01302648,0.2319201590470971,3.5411038753839984e-10,1.6949587155290005e-09,4.178574673696752e-09,4.809805127989697e-09,9.794062754469361e-10
01303883,0.2591099640110201,3.7096367761431134e-09,1.3524048827488515e-08,3.397760198004727e-10,8.009707867293323e-10,1.6177769156396476e-09
01320166,0.4489555782994392,3.402952335182578e-07,2.095070342915222e-06,5.327118263293977e-09,8.146615928384003e-09,1.9941225307880775e-08
01327978,0.2072278866381969,1.7145218179760053e-09,5.95416345013944e-09,5.609147242016724e-13,1.6837807308712047e-12,5.580546053697858e-10
01328105,0.4402459846754158,3.0703850411886773e-07,3.5793194863631815e-07,4.64322836551153e-06,1.1164386460701531e-05,1.82872105040199e-08
01330031,0.104096208315225,1.5274692251062767e-11,9.497724225703665e-11,0.0,0.0,1.9155175913982072e-11
01335472,0.4989255208748355,2.8039168173569247e-07,1.30675593958577e-06,7.695758026375598e-08,6.40502118506828e-08,2.9233486714579213e-08
01336008,0.4379718761885269,6.847080276103182e-09,2.495485793152978e-08,7.542232171369767e-06,1.1246503439161792e-05,1.7867128578964498e-08
01336009,0.3415515704758451,2.06776213740632e-09,4.7881264194635746e-08,9.28684888620354e-08,1.1463697781745378e-07,5.331838994328006e-09
01337117,0.5538818672690595,1.4833798748330535e-05,3.529955436361808e-05,4.1719842959137475e-08,3.6835942191175304e-08,4.4136491606718325e-08
01338128,0.3117427015850202,9.738917384183255e-11,7.387548588518805e-10,3.6273367823684457e-07,5.167113037164716e-07,3.5450863986684674e-09
01341370,0.4089993657821307,7.692538356687599e-10,1.4715496820778497e-08,1.4210085806786562e-06,1.3689921000054573e-06,1.2910925823664853e-08
01306991,0.4217288327608803,1.923656772551306e-08,2.1990919503632274e-07,2.4388496727394204e-08,6.359761320692682e-08,8.930538932022642e-08
01308326,0.3262460754704019,1.2266986404880743e-10,4.3176944045426364e-09,1.1870375404764757e-08,5.980143044529315e-09,7.276527340070577e-09
SN2005fu,0.19029,1.4250179304867356e-09,4.479249411626355e-09,0.0,0.0,3.3756278073925896e-10
01310395,0.2889810454691184,4.0627100208629035e-08,4.737499084397154e-08,2.6975880423003863e-10,4.3627479343181475e-10,4.655293074454361e-09
b010,0.5857853721710147,2.2285801521340492e-08,4.6441998402586944e-08,3.042518678019106e-07,2.60010774740606e-07,3.4546374369098085e-08
b013,0.4259144419688205,3.8064825577863046e-07,1.9377218006548733e-06,5.057252962847512e-10,3.699267180375427e-10,1.1932831212261307e-08
c015,0.3559603877243544,1.61072200578716e-07,3.4054158696285696e-07,5.083776858196405e-09,5.64362396953864e-09,6.285199901659367e-09
d083,0.3319779821394666,3.761674372707038e-07,5.033387668355272e-07,5.105469429707187e-08,3.038863414409328e-08,4.942250771578215e-09
d084,0.5208309384979912,8.301931544516212e-08,4.2965111915617463e-07,1.600389986016367e-07,1.739541780808797e-07,2.202554043137032e-08
d089,0.4228972542095237,5.815368830832275e-10,1.1235046208155287e-07,7.65556119739094e-10,9.428270451207877e-10,1.1639152497903248e-08
d093,0.3619546097109614,4.201363394517618e-08,1.0402636082095127e-07,2.3086705203740526e-08,2.72059215475823e-08,6.646042500836551e-09
d097,0.432912347562709,8.765522145569718e-07,2.089904835728332e-06,2.112279035563407e-09,1.831851093069916e-09,1.2627624151042205e-08
d117,0.2960130705315247,8.030099916614866e-10,2.402349949155124e-06,1.3706354410636653e-10,1.347624143562195e-10,3.1328246365109964e-09
e138,0.6097904449161933,1.1036896066649185e-07,3.4222325386606043e-07,1.999158609722699e-08,1.547221543870039e-08,3.8500350405733096e-08
e140,0.6047733454614017,1.0747133391184398e-07,5.200945711644092e-07,4.429937290823557e-06,8.235639251387176e-06,3.765625855504737e-08
e147,0.6397501084702362,5.58316446374569e-07,4.883937556783017e-06,2.445786849328424e-08,3.3242408048267106e-08,4.511422439354139e-08
e148,0.4259144641010712,2.128843726837518e-07,1.1691770866772285e-06,6.381645007896281e-10,5.032733592014394e-10,1.1932833378593044e-08
e149,0.4898672055770905,1.158147550647795e-05,2.376489393319688e-05,9.480230133463792e-10,1.621529469690211e-09,1.871486278790507e-08
f244,0.5427960046880207,5.1812798395716426e-08,1.065677844923976e-07,6.664224602700802e-09,4.393622865562989e-09,2.5951063810602506e-08
g160,0.5058550491284619,1.373867155588113e-08,5.467131798535275e-08,2.002035150989817e-09,2.6096637354322383e-09,2.0390652182852426e-08
h300,0.6547441215317171,6.543539184227399e-08,5.336798701581673e-08,3.434944115818896e-07,4.7561689398913895e-07,4.9368200669693166e-08
h323,0.5967725637580008,2.442239544454782e-06,5.102232566052747e-06,3.421379206660839e-08,3.9893127738950997e-08,3.6329539364747525e-08
h364,0.3429694543852561,3.6619809357229186e-08,3.4864113832443504e-07,7.808641642878982e-09,2.951914220209942e-09,5.537731620333135e-09
k429,0.1710880850435077,7.13928218296918e-14,2.553024253554269e-07,5.385203842719604e-13,6.338615743603758e-13,2.3039791207520058e-10
k441,0.6697199856552165,4.8024816264028146e-08,8.331930421016245e-08,3.2013406594784726e-07,1.1054244987865302e-06,5.3808308270341127e-08
k467,0.6057705876858441,9.453804097188176e-07,7.663767941382207e-06,3.401029450577886e-10,4.2235033453954757e-10,3.78232925678962e-08
k490,0.7146824472790898,3.251962219428192e-06,1.1220471947194752e-05,1.5241972368230535e-07,6.345819329088671e-07,6.065166178970313e-08
m039,0.2470291006506064,1.233181437765973e-09,5.46041257830567e-08,5.085006791118417e-10,7.174145957237654e-10,1.5064018731935218e-09
m087,0.286031958012283,8.521898017858697e-06,1.3307057190498619e-05,3.0590815220324324e-08,7.749517020603882e-08,2.697455869642494e-09
m193,0.3289694799768823,1.230148094444568e-09,1.8000058248756204e-08,8.120187939957403e-08,5.9587481064224375e-08,4.785163135324732e-09
n256,0.629732238569312,1.1913132781837456e-06,3.1985293172059856e-06,2.584815822657239e-06,2.2640831542778875e-06,4.2378824192255775e-08
n322,0.7686405709344031,8.378334805875724e-08,5.552091771735017e-07,5.507335335597918e-05,5.997131219894273e-05,7.56074169899647e-08
n404,0.2840252995979999,1.044789275099548e-09,1.250507902349885e-09,1.2786952139101277e-09,1.69354811022177e-09,2.6138574816910097e-09
n406,0.7686546099321914,1.548523120568164e-06,2.395721376209436e-06,3.84987828429313e-06,6.78461728771627e-06,7.561199345549423e-08
p524,0.5098453344808607,1.3312933673470993e-06,1.5541221637581715e-06,4.52631102778457e-09,4.996782597917475e-09,2.0820103213467126e-08
q008,0.2860380006647554,1.5540240047778074e-08,6.616962167471818e-08,1.3133991252887104e-10,2.2476722778439865e-10,2.6977095967930134e-09
q014,0.2680257659046412,3.3317155602015862e-09,9.956085089662878e-09,8.454351412333667e-09,1.1730457836692078e-08,2.053636776155948e-09
q018,0.2690336668322792,8.357066596717626e-08,2.1116661245485394e-07,1.901442482053008e-11,1.6990214720727898e-11,2.0820341789605757e-09
q021,0.3589754450029876,7.611167092970456e-10,6.154897691891435e-09,7.590302561961689e-11,3.830284863187535e-11,6.46544268789653e-09
q049,0.4189272542020283,2.672119548090121e-07,6.408917307305797e-07,4.968829049359132e-09,4.427882992594154e-09,1.1258205004093813e-08
q054,0.32599038645554,3.812259162531251e-09,1.232406013358225e-08,8.468648939579525e-11,1.5480110339691623e-10,4.632110948433715e-09
