CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
04D3kr,SNLS,32,0.337533662922524,41.21371665182544,0.1254870198103795,1.0,214.149726,52.478874,9.31,False,False,True,0.001437983512936362,-0.001045303622749458,-0.0006648846493238565,-0.0003804189734256015,0.002642125365437687,0.0023117074401541498,0.32500000000000007,0.00248328713568582,0.002045322836672504,500,1.0,False,0.01123346956408487
04D3ks,SNLS,32,0.7506803543161911,42.95260767671029,0.1909517790045891,1.0,215.63978,52.185184,8.51,False,False,True,0.003010899076064009,-0.006318009061669299,-0.003131895259897372,-0.003186113801771927,0.007777822923995031,0.014108513858828317,0.7750000000000002,0.009328908137733308,0.007355961707245088,500,1.0,False,-0.2131545649032606
04D3lp,SNLS,32,0.9837756009974084,43.97889626768634,0.3522037876274727,1.0,214.96212,52.503195,8.95,False,False,True,0.0045889548326612925,-0.009061263675021924,-0.004747304244489913,-0.004313959430532013,0.004350301031156147,0.020493005450314607,0.9750000000000003,0.013650218507683217,0.009511386957101128,500,1.0,False,-0.02822358068714466
04D3lu,SNLS,32,0.8226957156833647,43.64491017035788,0.1819101261456623,1.0,215.283209,52.974792,11.16,False,False,True,0.003807222078813748,-0.00682974358818513,-0.0033010935746466707,-0.0035286500135384598,0.0081950034451784,0.015316649097953591,0.8250000000000003,0.010636965666998878,0.00829769141564103,500,1.0,False,0.16087475664108108
04D3mk,SNLS,32,0.8136950220034453,43.60592319866917,0.1791864918514701,1.0,214.857351,53.163694,9.77,False,False,True,0.006210706432931877,-0.004260427468950746,-0.0014666879855594027,-0.0027937394833913434,0.015612165248005256,0.009493521022325849,0.8250000000000003,0.010471133901882623,0.008189745000217625,500,1.0,False,0.15081688619502653
04D3ml,SNLS,32,0.9507620227470714,44.03316051347554,0.219164359335134,1.0,214.162783,53.093253,9.94,False,False,True,0.004291130670160299,-0.008743547600638802,-0.0049191930264627275,-0.0038243545741760737,0.0045286589331172125,0.019744144323784196,0.9750000000000003,0.013034678270799101,0.009260024869493812,500,1.0,False,0.11613270768416101
04D3nc,SNLS,32,0.8177315064395054,43.62000751408232,0.1915423612972442,1.0,214.075911,52.273804,9.18,False,False,True,0.0054680138858762516,-0.005077489543811714,-0.002938363138393919,-0.0021391264054177956,0.009736202632215446,0.011457247941891437,0.8250000000000003,0.010545503429687965,0.00823815504962939,500,1.0,False,0.15188929972218812
04D3nh,SNLS,32,0.3405187363541788,41.28119496493888,0.1242988571853574,1.0,215.611283,52.333448,9.38,False,False,True,0.0006317979420685503,-0.0018919882334002551,-0.0010357919656725234,-0.0008561962677277321,0.0007889605202731191,0.004161169974981496,0.32500000000000007,0.0025237861754688054,0.002072821725225781,500,1.0,False,0.0566710483974001
04D3nr,SNLS,32,0.9607497459898272,43.4451138465047,0.237267480804259,1.0,215.660448,52.648687,10.0,False,False,True,0.01730198022328785,0.004079854801114393,0.007651963887852008,-0.0035721090867376175,0.023610617796586027,-0.008970052278735395,0.9750000000000003,0.013222125422173459,0.009321805998608632,500,1.0,False,-0.49949070597913225
04D3ny,SNLS,32,0.8107194258133841,43.28351321533351,0.2065817496638346,1.0,214.734665,52.187465,10.08,False,False,True,0.006510720440933954,-0.003905590089993168,-0.0020778146758454645,-0.001827775414147703,0.01850604947359661,0.00862568842054116,0.8250000000000003,0.010416310530927122,0.008154058312736943,500,1.0,False,-0.1619608470829137
04D3oe,SNLS,32,0.7566864432047686,43.5442934508207,0.1757895074599136,1.0,214.914099,52.553847,10.0,False,False,True,0.01197050470843658,0.002535575740887459,0.005613224932127936,-0.003077649191240475,0.02113203989215953,-0.005678012308793463,0.7750000000000002,0.009434928967549121,0.007447266746689839,500,1.0,False,0.3576292583626878
05D3ax,SNLS,32,0.6436407781250477,42.92887930358557,0.1735771209622343,1.0,214.823263,52.687519,8.48,False,False,True,0.006428885305311929,-0.0009869470687781153,0.001445399893726695,-0.002432346962504811,0.009568210413740872,0.002299911977184179,0.6250000000000002,0.007415832374090044,0.00599078234058893,500,1.0,False,0.07508876437933995
05D3cf,SNLS,32,0.4195679580578177,41.89896976487852,0.134330697143073,1.0,214.222462,52.345054,9.64,False,False,True,0.002431015800809823,-0.0011962174309551074,-0.0004653247726413359,-0.0007308926583137717,0.005349570867138924,0.002656417469255372,0.42500000000000016,0.0036272332317649303,0.0030235078950527554,500,1.0,False,0.13917420130364144
05D3ci,SNLS,32,0.5155866183441842,42.49652010675923,0.1767496176096243,1.0,215.450443,52.445281,10.05,False,False,True,0.0015920867841439249,-0.003569314009903267,-0.0019363744920615413,-0.0016329395178417251,0.007796205703262512,0.007853031707850353,0.5250000000000001,0.005161400794047192,0.004488641566388989,500,1.0,False,0.19781560784204358
05D3cq,SNLS,32,0.890728257820951,43.76292338041444,0.2201832689662925,1.0,214.692345,53.132138,8.93,False,False,True,0.0320117388740481,0.020097360007244693,0.012344523433582943,0.007752836573661749,0.025316584120933676,-0.044838343263877256,0.8750000000000002,0.01191437886680341,0.008798469004308236,500,1.0,False,0.07217552785886815
05D3cx,SNLS,32,0.8056946652251173,43.392168567276805,0.1875306608024003,1.0,215.277259,52.750509,9.89,False,False,True,0.03489425307893687,0.024570520403369708,0.027869680611977685,-0.003299160208607975,0.02931504816419589,-0.05513387515969517,0.8250000000000003,0.010323732675567163,0.008093795747077775,500,1.0,False,-0.03696175493557965
05D3dd,SNLS,32,0.4805674237468496,42.04915434898957,0.1314028022060254,1.0,215.626867,52.606794,11.25,False,False,True,0.013377450782427502,0.008812611493353113,0.010140453783104748,-0.001327842289751636,0.012292050014717283,-0.019383761244572993,0.4750000000000001,0.00456483928907439,0.003888347280180844,500,1.0,False,-0.03307900910736794
05D3dh,SNLS,32,0.8006959779445642,42.88646017721583,0.199170004161525,1.0,215.210013,52.662718,10.0,False,False,True,0.0005437279793064128,-0.009687907224168386,-0.0063184048045942486,-0.0033695024195741358,0.0051356105328131925,0.02155132924725789,0.8250000000000003,0.010231635203474799,0.00803384588177327,500,1.0,False,-0.5263127818561957
05D3gp,SNLS,32,0.5806025752888473,42.66204897913027,0.1805617720163977,1.0,215.676316,52.724688,9.05,False,False,True,0.0009442207448397482,-0.005356459206289367,-0.0038010256316675177,-0.0015554335746218511,0.002951174769728648,0.01185310577238612,0.5750000000000002,0.006300679951129115,0.005224234531937508,500,1.0,False,0.08526594922124003
05D3gv,SNLS,32,0.715650822297792,43.03839160365696,0.1881931238645544,1.0,215.246894,53.178877,10.77,False,False,True,0.005672917098682099,-0.0030359324680373943,-0.00015399921061190133,-0.002881933257425493,0.01453863053462879,0.006736235448858404,0.7250000000000002,0.008708849566719494,0.006852116881549196,500,1.0,False,-0.03805644243895545
05D3ha,SNLS,32,0.805693830592243,43.117456379391584,0.1984702179493312,1.0,215.210132,52.834036,11.21,False,False,True,0.0028496128643095034,-0.007474104433704807,-0.0040418145146565165,-0.00343228991904829,0.006485588804991065,0.016730269416982392,0.8250000000000003,0.01032371729801431,0.008093785737224071,500,1.0,False,-0.311671219852042
05D3hh,SNLS,32,0.7666828876044194,43.41135204515583,0.2035572882436312,1.0,214.792304,52.959332,10.45,False,False,True,0.03319486546240714,0.023583477013468357,0.026558037654231453,-0.0029745606407630947,0.014643633877630029,-0.05220298425588244,0.7750000000000002,0.00961138844893878,0.007599233486967892,500,1.0,False,0.1902515982195706
05D3hs,SNLS,32,0.6646365749414094,42.99451575118926,0.1558724739030107,1.0,215.306502,52.903809,9.05,False,False,True,0.002017686440266945,-0.005778441167094342,-0.003177863127872987,-0.0026005780392213576,0.002885309167858278,0.012871931770781504,0.6750000000000002,0.007796127607361288,0.006237198835158535,500,1.0,False,0.06633093307616482
05D3ht,SNLS,32,0.9017354028980696,43.82727114286453,0.2030396320776719,1.0,214.477921,53.167585,9.72,False,False,True,0.018186880299078726,0.006067977409672149,0.009148531965950118,-0.0030805545562779687,0.02015563915746296,-0.013281216596900128,0.9250000000000003,0.012118902889406577,0.008895527221627762,500,1.0,False,0.2315179645572854
05D3jb,SNLS,32,0.7456642425412219,43.229147630250274,0.1641939812785273,1.0,215.541655,52.87813,10.52,False,False,True,0.010427117040724975,0.0011867544344842992,0.0023207150183701328,-0.0011339605838858336,0.0132143847233939,-0.002439984208532458,0.7250000000000002,0.009240362606240676,0.007279706378366447,500,1.0,False,0.04506456571460615
05D3jh,SNLS,32,0.7186791905888033,43.01960656521947,0.160905946457452,1.0,214.355768,52.618765,10.86,False,False,True,0.026169262715628472,0.017406402004336043,0.001324238386227112,0.016082163618108932,0.026974080401641124,-0.0389576824457773,0.7250000000000002,0.008762860711292429,0.0068888654090824885,500,1.0,False,-0.06789702310689237
05D3jk,SNLS,32,0.7366894987490933,43.165867022729614,0.1574146757828447,1.0,214.197729,52.592488,9.5,False,False,True,0.007625923208607454,-0.0014560152048052784,0.000986536163754422,-0.0024425513685596995,0.018349868628240205,0.003145198732001673,0.7250000000000002,0.009081938413412732,0.007143271611724007,500,1.0,False,0.01352557954530409
05D3jq,SNLS,32,0.5795994402002143,42.51046727027078,0.1359819380213341,1.0,215.439338,53.029918,8.87,False,False,True,0.0010569064548897516,-0.005226206012571145,-0.003172017301686747,-0.0020541887108844006,0.0008236181650460514,0.011577523474962714,0.5750000000000002,0.006283112467460897,0.005211857953133413,500,1.0,False,-0.06183239029551219
05D3jr,SNLS,32,0.3705304793499251,41.41430619194359,0.1261688974461359,1.0,214.869783,52.864848,8.03,False,False,True,0.005101580211932905,0.002170619204296677,0.0031251125443833073,-0.0009544933400866299,0.00843588057963901,-0.004747649533768357,0.3750000000000001,0.0029309610076362277,0.002349293843860443,500,1.0,False,-0.03302783242960145
05D3km,SNLS,32,0.9607390207861224,44.048524687211064,0.2033822671671157,1.0,215.65948,53.066999,12.13,False,False,True,0.05406120688164616,0.040839282747477335,0.04471788045132752,-0.00387859770385019,0.03799714280702032,-0.09283187325866196,0.9750000000000003,0.013221924134168827,0.009321739655641495,500,1.0,False,0.1039495961433255
05D3kp,SNLS,32,0.8507283659842473,43.69139016054341,0.1744917095583535,1.0,215.012268,52.270827,10.67,False,False,True,0.008468755049736185,-0.0026957538763705095,0.0008676850377847128,-0.003563438914155222,0.009119094571289468,0.006326474238839946,0.8750000000000002,0.011164508926106695,0.008497426196066356,500,1.0,False,0.12166377296578267
05D3kt,SNLS,32,0.6486391632158304,42.864827741781866,0.1560482900327002,1.0,214.973834,52.742986,9.18,False,False,True,0.0011866236573200785,-0.006319744076809143,-0.004386916568606984,-0.001932827508202159,0.0029081924829851523,0.01402226786579526,0.6250000000000002,0.007506367734129221,0.006049445726568158,500,1.0,False,-0.00912678610814535
05D3kx,SNLS,32,0.2194608299536076,40.14531027244056,0.1226415207840543,1.0,215.458413,53.137119,10.65,False,False,True,0.00022193012158976857,-0.0008339884860165123,-0.0004907949090334409,-0.0003431935769830714,0.00028046518031122047,0.0018262662516196956,0.22500000000000003,0.001055918607606281,0.0009127257417951722,500,1.0,False,-0.00943234836669944
05D3la,SNLS,32,0.9367536103909369,43.70125530639159,0.2079788155263146,1.0,215.355908,52.357973,9.66,False,False,True,0.002708270749307874,-0.010063501058465298,-0.005895627254645751,-0.004167873803819546,0.005809403507978396,0.022580844059254097,0.9250000000000003,0.01277177180777317,0.00917337293577151,500,1.0,False,0.00503318789133686
05D3lb,SNLS,32,0.647638601648387,42.89035914416442,0.1543994524990516,1.0,214.382325,53.167928,8.97,False,False,True,0.0011450893257889474,-0.006343155314560066,-0.003970004220077592,-0.002373151094482475,0.007943970280302115,0.014015034719322401,0.6250000000000002,0.007488244640349013,0.0060377026678880355,500,1.0,False,0.020429087538135524
05D3lc,SNLS,32,0.4615630248838451,42.03674503233013,0.129599228299676,1.0,215.595501,52.478865,10.81,False,False,True,0.0025887038069756663,-0.0016756289646713196,-0.0003054330160070051,-0.0013701959486643147,0.003323582382241171,0.0037455644494452317,0.4750000000000001,0.004264332771646986,0.0036068771405774044,500,1.0,False,0.05784839778691986
05D3lr,SNLS,32,0.6006024710158362,42.64270279200039,0.1603805330502593,1.0,215.55059,53.184275,10.91,False,False,True,0.005296252111914358,-0.0013546776166686756,0.0008284293860307485,-0.0021831070026994246,0.007177271783290571,0.003120594443063611,0.6250000000000002,0.006650929728583034,0.005470991213409078,500,1.0,False,-0.031023324378705835
05D3mh,SNLS,32,0.6706529209601395,43.058157712067306,0.1740529867724468,1.0,214.749304,52.66756,10.12,False,False,True,0.0020277427144839866,-0.005877358499959004,-0.003498292826005154,-0.0023790656739538516,0.0023290514965727017,0.013098239411633152,0.6750000000000002,0.00790510121444299,0.0063078094868532575,500,1.0,False,0.10644950453438744
05D3mn,SNLS,32,0.7606971669277247,43.0391311088337,0.1663071856892875,1.0,214.688507,52.323145,10.48,False,False,True,0.004236909496348038,-0.005268817667025066,-0.004197905392957104,-0.00107091227406796,0.009402493595037623,0.011806932662030853,0.7750000000000002,0.009505727163373104,0.007508238086694969,500,1.0,False,-0.16140190972494853
05D3mq,SNLS,32,0.2464917876506611,40.42274437352564,0.1269750099908608,1.0,214.751783,52.38512,10.74,False,False,True,0.004166932777371602,0.0028379239534599174,-0.0008378500620859798,0.003675774015545897,0.00024019604789267784,-0.0061858157342775414,0.22500000000000003,0.0013290088239116845,0.0011183950908508823,500,1.0,False,-0.014760944494815643
05D3mx,SNLS,32,0.470572298743056,42.04329464081768,0.1437535112887589,1.0,215.537919,52.219179,10.82,False,False,True,0.0107475199930403,0.006345292885893372,0.007773502165192025,-0.0014282092792986532,0.008259841462094263,-0.013849335713685544,0.4750000000000001,0.0044022271071469275,0.003731609998110499,500,1.0,False,0.01492312286433173
05D3ne,SNLS,32,0.1694539868738496,39.49072098454795,0.1305901256467934,1.0,215.262445,52.495438,11.15,False,False,True,0.00025005046655169716,-0.00038508092023340206,-0.00018133823321216482,-0.0002037426870212372,0.0009725734195943382,0.0008434002010341245,0.17500000000000004,0.0006351313867850992,0.00043803217939799666,500,1.0,False,-0.03960140035119883
06D3bz,SNLS,32,0.7276743928179923,42.99729824012574,0.2028253857185454,1.0,214.29184,53.024826,10.34,False,False,True,0.00454649990932833,-0.004376301829715412,-0.0027148838328617214,-0.0016614179968536902,0.007636926185182396,0.00984262101005404,0.7250000000000002,0.008922801739043742,0.007006223256645012,500,1.0,False,-0.12278152649660044
06D3cc,SNLS,32,0.6836583333371449,43.12847222124652,0.2534985333664388,1.0,214.381668,52.912473,10.13,False,False,True,0.023717889187327028,0.015579627732902345,-0.00410208519518673,0.019681712928089075,0.01828825466430982,-0.03447214634063478,0.6750000000000002,0.008138261454424683,0.0064638956520116485,500,1.0,False,0.12659641689284332
06D3df,SNLS,32,0.4425469841951368,41.901322123767095,0.1307751047127181,1.0,215.571703,52.957682,10.49,False,False,True,0.0006019629478714009,-0.003371313703650168,-0.002294046976384947,-0.001077266727265221,0.0025135314786824247,0.007424128835454402,0.42500000000000016,0.003973276651521569,0.0033436011950201327,500,1.0,False,0.005763921662210051
06D3do,SNLS,32,0.7266780125321859,43.17850455575518,0.1825353286994725,1.0,214.247465,52.882543,8.76,False,False,True,0.013146335722281119,0.004241122311794122,0.005290645011570414,-0.0010495226997762922,0.01781164134018148,-0.00932955926795273,0.7250000000000002,0.008905213410486997,0.006991076204547507,500,1.0,False,0.062014046182343185
06D3dt,SNLS,32,0.2825098512057129,40.981138998377034,0.1235773438278508,1.0,214.340267,52.452816,9.61,False,False,True,0.0007297320028915294,-0.0010005016173275493,-0.0005525445859224918,-0.0004479570314050574,0.0011904789758266096,0.002200827293718681,0.275,0.0017302336202190786,0.001408860787973642,500,1.0,False,0.2120288451444621
06D3ed,SNLS,32,0.4045479276645995,41.72958786506605,0.1270525278606031,1.0,214.699174,52.756559,9.54,False,False,True,0.001023787617162343,-0.0023892281892234912,-0.0012889060217978502,-0.0011003221674256416,0.00048374890569705494,0.005274264366786331,0.42500000000000016,0.003413015806385834,0.002810164406649739,500,1.0,False,0.0623284812761846
06D3el,SNLS,32,0.5196098054306435,42.37541199702878,0.1342671760541237,1.0,214.254528,52.232401,9.59,False,False,True,0.0026304787774550052,-0.002599458102892355,-0.0011778383213964217,-0.001421619781495933,0.007900040927761533,0.005740214518333545,0.5250000000000001,0.00522993688034736,0.0045576064939984815,500,1.0,False,0.05668410451495543
06D3em,SNLS,32,0.6906511885070659,42.96671353810184,0.181544112417446,1.0,214.847581,53.023013,9.5,False,False,True,0.009967782971398245,0.0017048034921939258,0.00023541672421744427,0.0014693867679764793,0.014916945497900673,-0.003715430273950361,0.6750000000000002,0.008262979479204319,0.00654875228305977,500,1.0,False,-0.06176019660088779
06D3en,SNLS,32,1.0608002241417207,43.87534518049594,0.2570352660063956,1.0,215.305567,52.456079,7.78,False,False,True,0.013710268596879956,-0.0013247927487072889,0.0033539697744642567,-0.0046787625231715455,0.005888350361625621,0.0036400951185379046,1.0750000000000002,0.015035061345587245,0.01037526593479879,500,1.0,False,-0.21835361720247787
06D3et,SNLS,32,0.576611387739977,42.52078983048265,0.1439278599362555,1.0,215.519873,52.338366,10.8,False,False,True,0.0010098675226670516,-0.005220916436510353,-0.0031255900712865927,-0.002095326365223762,0.004559952280672523,0.011540188261492373,0.5750000000000002,0.006230783959177404,0.005174991665467916,500,1.0,False,-0.038111486181945105
06D3fp,SNLS,32,0.2684879487449896,40.59391642552593,0.1231992069356263,1.0,215.077523,52.897165,9.57,False,False,True,8.551103199156956e-05,-0.001473567054103724,-0.0009467881300753315,-0.0005267789240283925,0.0009014016723796325,0.003225307405755112,0.275,0.0015590780860952934,0.0012714615223401449,500,1.0,False,-0.049710127755855794
06D3gh,SNLS,32,0.720679532585945,43.06877653242361,0.192925181612649,1.0,214.630912,52.442908,9.35,False,False,True,0.018964260649401515,0.010165723709057413,-0.004797149196673433,0.014962872905730848,0.02341345561178076,-0.022667562995303855,0.7250000000000002,0.008798536940344102,0.006913139082524439,500,1.0,False,-0.026005084597633066
06D3gn,SNLS,32,0.2504975184258253,40.49589185882932,0.1238854277497357,1.0,214.435959,52.361182,10.61,False,False,True,0.0013141058304324696,-5.6801010137486323e-05,0.00031199238399871225,-0.0003687933941361988,0.0024501628098075262,0.00013920855766633372,0.275,0.001370906840569956,0.0011462700874301352,500,1.0,False,0.022463846192745347
COS12Car,MCT,21,1.54,45.33141077937442,0.3644052901631536,1.0,150.06133333333332,2.192388888888889,10.0,False,False,True,0.0551254008493376,0.02919836543759348,0.031118624251131446,-0.0019202588135379672,0.03697315408916082,-0.0660135570132093,1.5250000000000004,0.02592703541174412,0.015038027759233814,500,1.0,False,-0.05696771982017085
psc000010,Pan-STARRS,21,0.2471413762236129,40.45422423947944,0.1482909298847007,1.0,149.7489958,3.1575306,10.79,False,False,True,0.004038525884986857,0.0017138767487601585,-0.0007593593107237274,0.002473236059483886,0.0039858083273408606,-0.00373866520147385,0.22500000000000003,0.002324649136226698,0.0015778370579779466,500,1.0,False,0.01028406751362525
psc000011,Pan-STARRS,21,0.3828039783932564,41.575692963692696,0.1687407340916453,1.0,149.9759167,2.4119,11.06,False,False,True,0.002257014559208276,-0.0019618827176519334,-0.0014046072538135444,-0.0005572754638383897,0.0065552346806319805,0.004310059719269786,0.3750000000000001,0.004218897276860209,0.0033379347041609907,500,1.0,False,0.04616112149607859
psc000190,Pan-STARRS,21,0.1035732411342278,38.55311498464435,0.1430662128061234,1.0,148.9884708,2.2634639,9.8,False,False,True,3.068432769248073e-05,-0.0005858035317368621,-0.0003129235395471436,-0.0002728799921897186,0.000143578537584723,0.0012774875169678068,0.125,0.0006164878594293428,0.00037372851844863194,500,1.0,False,0.10236912772847123
psc000196,Pan-STARRS,21,0.3518679902160477,41.2724020659241,0.1462269771096234,1.0,150.1150708,2.6940333,9.66,False,False,True,0.007934430219087171,0.00416804811928591,-0.0013054881436541763,0.005473536262940086,0.005099053338291779,-0.009099371781017843,0.3750000000000001,0.0037663820998012614,0.0029649256654488932,500,1.0,False,-0.04497041381615758
psc000199,Pan-STARRS,21,0.3728025452272032,41.45291448996608,0.1472370826643696,1.0,151.2314,2.5909194,10.47,False,False,True,0.0039043587058159497,-0.00014843273924001468,0.0015961417936323987,-0.0017445745328724125,0.00711797268043245,0.0003551394961415176,0.3750000000000001,0.004052791445055964,0.0032309501513723506,500,1.0,False,-0.009824791677209238
psc000202,Pan-STARRS,21,0.6210891501794382,42.82059436326996,0.1855371540548432,1.0,150.5391458,1.8991694,9.94,False,False,True,0.017967745706653538,0.009096106574720039,0.009184172815206042,-8.806624048600734e-05,0.00993523217233386,-0.019849539301337534,0.6250000000000002,0.0088716391319335,0.006982111877193825,500,1.0,False,0.05967587240764036
psc000215,Pan-STARRS,21,0.4678066227508932,42.15639315908455,0.1622502341326241,1.0,150.8099292,3.144225,8.71,False,False,True,0.002122031255458282,-0.003608921153281745,-0.0011909950124785436,-0.0024179261408032006,0.007932281743886237,0.007941596091349461,0.4750000000000001,0.005730952408740027,0.004285702041290845,500,1.0,False,0.1431145386058007
psc000220,Pan-STARRS,21,0.2210194615316887,40.14005577563628,0.1423193589017218,1.0,150.5367542,2.7185639,11.34,False,False,True,0.0003982711490695617,-0.0015470309487160454,-0.000648528139438714,-0.0008985028092773316,0.0007209828057105042,0.003393378380440973,0.22500000000000003,0.0019453020977856072,0.0012184629753069084,500,1.0,False,-0.031846438589324746
psc000420,Pan-STARRS,21,0.312724824964889,41.03692215860979,0.1457111510666289,1.0,149.82,1.6134861,9.39,False,False,True,0.0008604746453312058,-0.0023761135059917867,-0.0013559753761454357,-0.0010201381298463512,0.003869078391968117,0.005218140072906138,0.32500000000000007,0.0032365881513229926,0.0024679175728639837,500,1.0,False,0.02494160760466234
psc010010,Pan-STARRS,21,0.1006879465783943,38.562395436154304,0.1452105233407807,1.0,150.8586542,1.0294194,10.1,False,False,True,0.004728012702939538,0.004111524843510196,0.004384404835699914,-0.0002728799921897186,0.0027926793170898042,-0.00895550387171018,0.125,0.0006164878594293428,0.00037372851844863194,500,1.0,False,0.17693234725903864
psc020132,Pan-STARRS,21,0.1479361635996869,39.534826309914166,0.1757363108739985,1.0,150.088325,1.418125,10.63,False,False,True,0.004791739275423347,0.0038349026722219078,0.004150369162949771,-0.0003154664907278632,0.001165093155549509,-0.008374102851420703,0.125,0.0009568366032014395,0.0005916063478424923,500,1.0,False,0.2515389168797654
psc030066,Pan-STARRS,21,0.2267201596955634,40.149278943601416,0.1487307782737109,1.0,150.1833917,3.403975,9.13,False,False,True,0.0025914188698521494,0.0005698269701375847,0.001298937987278876,-0.0007291110171412913,0.008246214122376768,-0.001282940760869022,0.22500000000000003,0.0020215918997145647,0.0012758816984093087,500,1.0,False,-0.0844428546231822
psc120044,Pan-STARRS,21,0.4817101009062614,42.385944587403856,0.1996298092111712,1.0,148.7919458,1.7302472,10.0,False,False,True,0.0061988235303653706,0.0001995748534174271,-0.0016480962254408315,0.0018476710788582593,0.008065109335510844,-0.0003603680498464965,0.4750000000000001,0.0059992486769479434,0.004528530431071175,500,1.0,False,0.29762053722804194
psc120085,Pan-STARRS,21,0.3233409546788404,40.865815667648526,0.1587830577266712,1.0,150.4709458,2.0426472,10.9,False,False,True,0.001988803911378266,-0.001388069293680137,0.0002800522314554863,-0.0016681215251356236,0.004788304321627286,0.003064198650945391,0.32500000000000007,0.0033768732050584033,0.0026024744432552272,500,1.0,False,-0.22933832978646984
psc120086,Pan-STARRS,21,0.3937252743955159,41.42331792950842,0.1832189955463884,1.0,150.7890208,2.1433861,11.03,False,False,True,0.0029843314079859807,-0.0014249502580083971,0.0006587823500700278,-0.002083732608078425,0.0036988936233114983,0.0031802510546823197,0.3750000000000001,0.004409281665994378,0.0034485761640472724,500,1.0,False,-0.1773227192392764
psc120094,Pan-STARRS,21,0.4528921059926545,42.08501296566932,0.1661380229524408,1.0,150.5261625,2.0877944,8.66,False,False,True,0.0020624538953615823,-0.0033979613350074607,-0.0018186006672926914,-0.0015793606677147686,0.0030141898327495026,0.007531267984657864,0.4750000000000001,0.005460415230369043,0.004104425356659095,500,1.0,False,0.1545934561056087
psc120336,Pan-STARRS,21,0.1625452861757323,39.4313161840209,0.1443804158002093,1.0,149.0823417,1.4094667,9.76,False,False,True,0.00479215995599929,0.0036185392121215296,0.0038219682987934733,-0.00020342908667194374,0.004179837200681792,-0.007887367905707052,0.17500000000000004,0.0011736207438777604,0.0007303829964473647,500,1.0,False,-4.092690958065685e-05
psc120369,Pan-STARRS,21,0.3317541974359217,41.274694437128225,0.1511162453963658,1.0,150.99525,2.2624194,10.56,False,False,True,0.0004204465898613033,-0.003070755157757891,-0.0014483932763303749,-0.0016223618814275162,0.0013088832118393994,0.00674922056827333,0.32500000000000007,0.003491201747619194,0.0027093309617901495,500,1.0,False,0.11540303606765666
psc120400,Pan-STARRS,21,0.3527637780571004,41.418316763637435,0.1567026395383313,1.0,149.6284417,2.8717806,10.66,False,False,True,0.0006481240657073746,-0.0031305134657907303,-0.0017609607841872561,-0.0013695526816034742,0.0053254989566537845,0.0068722410051280025,0.3750000000000001,0.003778637531498105,0.0029763088307364067,500,1.0,False,0.09456171928617067
psc120706,Pan-STARRS,21,0.3309410910405495,40.92832523093795,0.162298123573485,1.0,149.6798875,2.4331889,11.43,False,False,True,0.0030791206629664906,-0.0004009568324201203,0.0013546180453171237,-0.0017555748777372446,0.0026254457572063294,0.000935912184716536,0.32500000000000007,0.003480077495386611,0.0026989984655553497,500,1.0,False,-0.22483371840544686
psc350192,Pan-STARRS,21,0.3027018134457813,40.909797819135605,0.1463828790199741,1.0,148.7158,1.9616639,8.52,False,False,True,0.0009510789516788784,-0.002153061806155615,-0.0006663913910264644,-0.0014866704151291503,0.0026153010440438987,0.004737664342279664,0.32500000000000007,0.003104140757834493,0.0023408783317991214,500,1.0,False,-0.0212213326353682
psc350233,Pan-STARRS,21,0.1705491789665425,39.565750538178456,0.1433956723910584,1.0,149.4663208,3.4823583,9.18,False,False,True,0.00011879469726523031,-0.0011735954669996424,-0.000503092279121027,-0.0006705031878786151,0.0006354139363880367,0.002566295530772189,0.17500000000000004,0.0012923901642648728,0.0008064144905716349,500,1.0,False,0.0200868873363296
psc370098,Pan-STARRS,21,0.2232190330734886,40.07665044016532,0.1439220615313274,1.0,150.0063542,2.4311056,10.49,False,False,True,8.679263591872616e-05,-0.0018865596513196123,-0.0008730029083243087,-0.0010135567429953038,0.00042528882893524446,0.004131899089569787,0.22500000000000003,0.0019733522872383384,0.0012361366455860571,500,1.0,False,-0.11927771537338401
psc370344,Pan-STARRS,21,0.3327502666087176,41.134551087489086,0.1503712320043413,1.0,150.17375,1.8316417,9.38,False,False,True,0.0006481401618157201,-0.0028566889841148708,-0.001401163854367537,-0.0014555251297473342,0.003316193185635154,0.006272018009152621,0.32500000000000007,0.0035048291459305906,0.002721988445529165,500,1.0,False,-0.03223372398718051
psc370367,Pan-STARRS,21,0.4729031521696663,42.1841844209224,0.1955055056896018,1.0,149.2216167,1.9779111,9.3,False,False,True,0.002778560345688451,-0.0030448389529367566,-0.00045588425094250174,-0.002588954701994254,0.006939750700783061,0.006732887344823049,0.4750000000000001,0.005823399298625208,0.004347647189842373,500,1.0,False,0.1431572585797768
psc370369,Pan-STARRS,21,0.1925953944990295,39.08181646488301,0.1560810391319416,1.0,151.5663292,2.4068722,11.44,True,False,True,0.011624586945385878,0.0100417647443127,0.010873263792949152,-0.0008314990486364524,0.0005661029760371014,-0.022257039079536186,0.17500000000000004,0.0015828222010731787,0.0009900741372168465,500,1.0,False,-0.7546005254234596
